AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
29|Mosquito Lagoon Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|94|0.00175|0.12177|0.03661|0.0482092553191489|0.0295918276003665|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|65|0.005|0.108|0.038|0.043326|0.0204384043225003|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|44|0.005|0.076|0.037|0.0411590909090909|0.0186559338796474|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|40|0.012|0.093|0.031|0.03565|0.0191506175839359|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|37|0.001|0.092|0.034|0.0406756756756757|0.0237218301407211|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|30|0.005|0.29|0.038|0.0593333333333333|0.0648581121575681|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|23|0.012|0.108|0.033|0.043695652173913|0.0265166067735412|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|24|0.004|0.11|0.0355|0.04125|0.0297602740754093|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|23|0.002|0.111|0.03|0.0390869565217391|0.0281778653354306|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|24|0.002|0.07|0.026|0.0324583333333333|0.0235519392105981|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|24|0.002|0.117|0.0195|0.0339166666666667|0.030672061592251|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|22|0.002|0.068|0.02315|0.0288454545454545|0.0196358206995647|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|23|0.0053|0.1174|0.0423|0.0553304347826087|0.0321482706276376|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|23|0.0224|0.1358|0.043|0.0538695652173913|0.0278192940695778|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|24|0.019|0.1664|0.0573|0.0622916666666667|0.0412534890926676|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|27|0.0126|0.1392|0.0417|0.0569037037037037|0.0345160328574494|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|24|0.0195|0.0908|0.04255|0.0469958333333333|0.0203395626297867|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|24|0.0353|0.1362|0.0638|0.0732083333333333|0.0298289459165548|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|23|0.0113|0.1638|0.0442|0.0706565217391304|0.0492152584071145|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|12|0.0211|0.1053|0.0517|0.05695|0.0268140566935262|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|2|0.068|0.068|0.068|0.068|0|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|13|0.0114|0.1145|0.065|0.0632307692307692|0.0394951765961234|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|25|0.0153|0.1182|0.0554|0.057296|0.0322814508141544|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|8|0.0408|0.1411|0.057|0.067375|0.0336738028740444|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|1|0.0561|0.0561|0.0561|0.0561||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1983|Total Phosphorus|Surface|Lab|14|0.039|0.125|0.0535|0.0647857142857143|0.0293760199729397|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1987|Total Phosphorus|Surface|Lab|44|0.039|0.227|0.1005|0.107477272727273|0.0487788024092641|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1988|Total Phosphorus|Surface|Lab|29|0.057|0.362|0.104|0.126275862068966|0.0820195519163067|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1989|Total Phosphorus|Surface|Lab|24|0.027|0.26|0.1445|0.138125|0.0600711986982404|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1990|Total Phosphorus|Surface|Lab|37|0.04|0.22|0.09|0.103243243243243|0.0470256463157224|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1991|Total Phosphorus|Surface|Lab|2|0.09|0.14|0.115|0.115|0.0353553390593274|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1992|Total Phosphorus|Surface|Lab|11|0.12|0.18|0.15|0.152727272727273|0.022401298663653|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|61|0.028|0.127|0.059|0.0585409836065574|0.0196363385678116|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|34|0.017|0.165|0.065|0.0709411764705882|0.0339062353937145|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|4|0.032|0.111|0.066|0.06875|0.0378714932369982|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|5|0.006|0.087|0.043|0.0392|0.0322055895769663|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|10|0.12|0.5|0.155|0.194|0.112467279192167|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|2|0.14519|0.22821|0.1867|0.1867|0.0587040049741072|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|19|0.049|0.58|0.085|0.127473684210526|0.12226672501864|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|4|0.017|0.054|0.032|0.03375|0.0176894507169292|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|43|0.0179|0.14|0.07308|0.0738611627906977|0.0303549587389655|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|23|0.0517|0.2661|0.1594|0.162286956521739|0.063481237774693|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|29|0.0344|0.1895|0.0878|0.0980068965517241|0.0413006566104366|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|18|0.0403|0.1451|0.07295|0.0745277777777778|0.0267290721996405|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|7|0.036|0.18|0.059|0.0737142857142857|0.0495066133148367|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|15|0.0331|0.1432|0.0745|0.0766266666666667|0.0303833710785232|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|75|0.0134|0.1925|0.0764|0.0828293333333333|0.0408069475183548|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|28|0.023|0.0955|0.0426|0.043825|0.0167506246428581|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|45|0.0254|0.1976|0.0624|0.0775288888888889|0.0410114929691124|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|15|0.042|0.08|0.067|0.0613333333333333|0.0125679107632248|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|88|0.0113|0.31|0.0689|0.0826863636363636|0.0533360161289717|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|203|0.01|0.2306|0.069|0.0780931034482759|0.0377164151531412|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|69|0.048|0.891|0.107|0.121840579710145|0.101575330375222|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|23|0.057|0.315|0.114|0.116826086956522|0.0531624031315305|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1996|Total Phosphorus|Surface|Lab|4|0.009|0.01|0.009|0.00925|0.0005|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|124|0.003|0.056|0.01|0.0128790322580645|0.00934400615840881|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|180|0.004|0.091|0.0215|0.0242777777777778|0.0152835602171495|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|192|0.004|0.071|0.01|0.0120364583333333|0.00829771456318406|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|443|0.004|0.073|0.01|0.012961625282167|0.0082385732781941|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|444|0.004|0.106|0.008|0.010759009009009|0.0084446430003868|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|443|0.003|0.095|0.008|0.0100067720090293|0.00832607251036781|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|437|0.003|0.088|0.008|0.0107688787185355|0.00955880601140631|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|442|0.004|0.1|0.009|0.0128031674208145|0.0113730671593622|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|2|0.006|0.012|0.009|0.009|0.00424264068711929|EPA STOrage and RETrieval Data Warehouse (STORET)|103
48|Nature Coast Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|368|0.003|1000|0.0065|2.72671467391304|52.1281167854174|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|238|0.003|0.083|0.007|0.0112226890756303|0.0107120338259235|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|263|0.003|0.058|0.01|0.0123916349809886|0.00836446993181865|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|94|0.005|0.066|0.009|0.0109787234042553|0.00886090692147589|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|1|0.022|0.022|0.022|0.022||Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|2|0.027|0.028|0.0275|0.0275|0.000707106781186548|Shellfish Harvest Area Classification Program|540
48|Nature Coast Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|3|0.017|0.026|0.018|0.0203333333333333|0.00493288286231625|Shellfish Harvest Area Classification Program|540
48|Nature Coast Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|75|0.005|0.081|0.009|0.0149466666666667|0.0132071779555494|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 540, 5002
48|Nature Coast Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|140|0.004|0.057|0.007|0.0111|0.0111215003387211|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 514, 5002
48|Nature Coast Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|570|0.002|0.168|0.01|0.0124912280701754|0.0098366675437452|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
48|Nature Coast Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|280|0.001|0.029|0.01|0.0102571428571429|0.00442681860824129|Florida LAKEWATCH Program|514
31|North Fork St. Lucie Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|3|0.165|0.351|0.173|0.229666666666667|0.105153855532421|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|14|0.077|0.184|0.124|0.127214285714286|0.0323993793184342|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|3|0.177|0.4272|0.383|0.329066666666667|0.133535064059345|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|20|0.091|0.506|0.169|0.20095|0.101499533314976|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|5|0.16|0.359|0.224|0.2334|0.0778061694211969|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|1|0.152|0.152|0.152|0.152||Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|106|0.087|0.63|0.225|0.244639622641509|0.0909287043360742|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|63|0.029|0.44|0.145|0.168206349206349|0.0922050937523307|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|38|0.043|0.56|0.25|0.276052631578947|0.138858852576397|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|33|0.105|0.51|0.23|0.230939393939394|0.0975451624229578|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|8|0.12|0.17|0.13|0.14|0.02|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|18|0.069|0.44|0.26|0.245833333333333|0.111369152979154|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|16|0.091|0.472|0.1895|0.2090625|0.105662020139689|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|34|0.092|0.375|0.1685|0.188|0.0760011961628356|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|27|0.095|0.437|0.157|0.179740740740741|0.0875836271108461|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|4|0.084|0.13|0.097|0.102|0.0202484567313166|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|3|0.12|0.52|0.18|0.273333333333333|0.215715862498179|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|2|0.17|0.2|0.185|0.185|0.0212132034355964|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|9|0.131|0.512|0.152|0.232555555555556|0.128848856330888|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|42|0.093|0.31|0.18|0.18352380952381|0.058170580987735|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|6|0.1|0.21|0.18|0.1695|0.0428193881320133|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|86|0.017|0.187|0.09|0.0780581395348837|0.0354455189737924|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|155|0.044|0.196|0.089|0.0935161290322581|0.0334769459030574|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|160|0.046|0.18|0.072|0.0840125|0.0306803334668191|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|158|0.037|0.162|0.077|0.0785189873417722|0.0170236708634956|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|156|0.044|0.269|0.093|0.107141025641026|0.0487098650295742|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|155|0.047|0.18|0.095|0.0985741935483871|0.0293883421508917|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|120|0.027|0.205|0.0945|0.0954166666666667|0.0405434891172914|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|136|0.039|0.209|0.0875|0.094|0.0356999844382163|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|149|0.029|0.231|0.075|0.097261744966443|0.0479314538680759|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|141|0.037|0.238|0.098|0.109404255319149|0.0503115974592914|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|131|0.01|0.197|0.091|0.0922595419847328|0.0416770713178693|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
