AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,Trend
29,Mosquito Lagoon Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,7,National Water Information System,02231291,Dissolved Oxygen Saturation,surface,120,2,2015,2016,2016-03-06,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,7,National Water Information System,02231291,Water Temperature,surface,127,2,2015,2016,2016-03-06,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Dissolved Oxygen,bottom,2338,8,2004,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Dissolved Oxygen Saturation,bottom,2338,8,2004,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Salinity,bottom,2481,8,2004,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Turbidity,bottom,2422,8,2004,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Water Temperature,bottom,2481,8,2004,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,pH,bottom,2388,8,2004,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Dissolved Oxygen,bottom,2035,7,2005,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Dissolved Oxygen Saturation,bottom,2035,7,2005,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Salinity,bottom,2123,7,2005,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Turbidity,bottom,2057,7,2005,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Water Temperature,bottom,2123,7,2005,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,pH,bottom,2043,7,2005,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Dissolved Oxygen,bottom,656,3,2009,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Dissolved Oxygen Saturation,bottom,656,3,2009,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Salinity,bottom,656,3,2009,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Turbidity,bottom,656,3,2009,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Water Temperature,bottom,656,3,2009,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,pH,bottom,656,3,2009,2011,2011-05-31,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Dissolved Oxygen,surface,1473,8,2014,2021,2021-03-10,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Dissolved Oxygen Saturation,surface,1473,8,2014,2021,2021-03-10,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Salinity,surface,1473,8,2014,2021,2021-03-10,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Turbidity,surface,1323,5,2015,2019,2019-07-11,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Water Temperature,surface,1473,8,2014,2021,2021-03-10,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,pH,surface,1471,8,2014,2021,2021-03-10,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Dissolved Oxygen,surface,310,2,2015,2016,2016-01-21,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Dissolved Oxygen Saturation,surface,310,2,2015,2016,2016-01-21,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Salinity,surface,310,2,2015,2016,2016-01-21,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Turbidity,surface,310,2,2015,2016,2016-01-21,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Water Temperature,surface,310,2,2015,2016,2016-01-21,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,pH,surface,291,2,2015,2016,2016-01-21,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Dissolved Oxygen,surface,1488,5,2015,2019,2019-06-25,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Dissolved Oxygen Saturation,surface,1483,5,2015,2019,2019-06-25,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Salinity,surface,1493,5,2015,2019,2019-06-25,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Turbidity,surface,1460,5,2015,2019,2019-06-25,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Water Temperature,surface,1499,5,2015,2019,2019-06-25,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,pH,surface,1499,5,2015,2019,2019-06-25,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Dissolved Oxygen,bottom,70,1,2016,2016,2016-07-12,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Dissolved Oxygen Saturation,bottom,70,1,2016,2016,2016-07-12,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Salinity,bottom,2922,12,2004,2016,2016-07-12,TRUE,18.6130208333333,1,-0.2029,0,-0.3984375,21.5216913377193,-1
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Turbidity,bottom,70,1,2016,2016,2016-07-12,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Water Temperature,bottom,3102,12,2004,2016,2016-07-12,TRUE,24.546875,1,0.0215,0.0524,0.0250000000000004,24.3909381200397,0
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,pH,bottom,70,1,2016,2016,2016-07-12,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
48,Nature Coast Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,7,National Water Information System,02276575,Salinity,surface,450,7,2003,2011,2011-03-06,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,7,National Water Information System,02276575,Water Temperature,surface,450,7,2003,2011,2011-03-06,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
32,Oklawaha River Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen,bottom,7006,21,2002,2022,2022-03-11,TRUE,5.35104166666667,1,0.0303,0.0002,0.00651041666666674,5.15666232638889,1
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen Saturation,bottom,7006,21,2002,2022,2022-03-11,TRUE,70.6947916666667,1,0.0602,0,0.149330357142857,66.8289302884616,1
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Salinity,bottom,7059,21,2002,2022,2022-03-11,TRUE,16.6395833333333,1,0.0044,0.5331,0.00815972222222235,16.8223652580972,0
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Turbidity,bottom,6827,21,2002,2022,2022-03-11,TRUE,9.27083333333333,1,0.0105,0.2021,0.0097222222222222,8.69690739633174,0
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Water Temperature,bottom,7130,21,2002,2022,2022-03-11,TRUE,24.4208333333333,1,0.0793,0,0.0478125000000002,24.1678936298077,1
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,pH,bottom,6873,21,2002,2022,2022-03-11,TRUE,7.38125,1,-0.0243,0.0018,-0.00200892857142858,7.42302224736048,-1
33,Pellicer Creek Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
33,Pellicer Creek Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,Dissolved Oxygen Saturation,surface,188,4,2010,2013,2013-03-06,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,Salinity,surface,191,4,2010,2013,2013-03-06,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,Turbidity,surface,142,4,2010,2013,2013-03-06,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,Water Temperature,surface,191,4,2010,2013,2013-03-06,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,pH,surface,154,4,2010,2013,2013-03-06,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
35,Pinellas County Aquatic Preserve,5,National Data Buoy Center,CWBF1,Water Temperature,surface,5360,17,2005,2021,2021-12-31,TRUE,25.0917724247821,1,0.0984,0,0.0594880045080392,24.3655436623367,1
35,Pinellas County Aquatic Preserve,5,National Data Buoy Center,FHPF1,Water Temperature,surface,56,2,2013,2016,2016-08-14,FALSE,,,,,,,
35,Pinellas County Aquatic Preserve,7,National Water Information System,02310175,Water Temperature,surface,196,3,2004,2006,2006-03-06,FALSE,,,,,,,
35,Pinellas County Aquatic Preserve,7,National Water Information System,02310207,Water Temperature,surface,133,3,2004,2006,2006-03-06,FALSE,,,,,,,
35,Pinellas County Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
35,Pinellas County Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
35,Pinellas County Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
35,Pinellas County Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
35,Pinellas County Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
35,Pinellas County Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
