AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|35|6|2008|2013|||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|68|3|2005|2022|||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|0.9|TRUE|-0.0307|0.023|-0.00166666666666665|0.86|-1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2078|26|1991|2020|25.5|TRUE|0.0424|0.1517|0.00999999999999979|-30.1789473684209|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|25.3|TRUE|-0.0206|0.0033|-0.0111111111111113|33.7916666666668|-1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|145|13|1991|2020|8.1|TRUE|-0.1791|0.0017|-0.02|47.580357142857|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|8.1|TRUE|-0.145|0|-0.00666666666666672|18.1183574879227|-1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|41|4|2016|2019|||||||
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|51|6|2016|2021|||||||
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Surface|Field|FALSE|4|1|2017|2017|||||||
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Field|FALSE|4|1|2017|2017|||||||
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2017|2017|||||||
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Surface|Sample|FALSE|53|6|2016|2021|||||||
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Surface|Sample|FALSE|54|6|2016|2021|||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Surface|Field|FALSE|4|1|2017|2017|||||||
42|St. Joseph Bay State Buffer Preserve|pH|Bottom|Field|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|pH|Surface|Field|FALSE|4|1|2017|2017|||||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|139|4|2006|2009|||||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|175|10|2000|2017|2|TRUE|-0.1281|0.0086|-0.111805555555556|134.128|-1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|TRUE|60|13|1999|2022|13.396|TRUE|0.2947|0.006|0.313824561403509|-569.927454545455|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|598|23|1999|2022|13|TRUE|0.2228|0|0.285857142857143|-530.182692307692|1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2782|27|1991|2022|7.2|TRUE|-0.0063|0.076|-0.00714285714285724|18.2444444444445|0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|7.4|TRUE|-0.0444|0|-0.0181818181818182|49.7721428571429|-1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|28|2|2021|2022|||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|52|2|2021|2022|||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2871|26|1991|2021|18.3|TRUE|0.1792|0|0.199999999999999|-333.083333333333|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|17.9|TRUE|0.1561|0|0.185714285714286|-373.481818181818|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|470|18|1991|2021|0.9|TRUE|-0.0236|0.2448|0|0.875|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|168|18|1996|2015|0.4|TRUE|0.0901|0.1801|0.0025|-13.3898035714286|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|992|26|1996|2021|0.37|TRUE|0.0442|0.0478|0.00105263157894737|-1.59958550724638|1
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|177|15|1997|2015|0.015|TRUE|0.0501|0.5539|0.000111111111111111|-0.293611111111111|0
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|993|26|1996|2021|0.014|TRUE|0.0605|0.0047|0.0001|-0.1866|1
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|33|10|2008|2021|3.43|TRUE|-0.108|0.3332|-0.0633333333333333|35.53|0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|122|17|2005|2021|4.675|TRUE|-0.1278|0.034|-0.09|172.89|-1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|26|9|2005|2015|||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|2|2019|2020|||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|1.1|TRUE|-0.1074|0|-0.0166666666666667|18.2357142857143|-1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2834|27|1991|2022|22.9|TRUE|0.0555|0|0.0300000000000001|-5.18052083333344|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|22.4|TRUE|0.0845|0|0.0416666666666667|-91.5791208791208|1
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|202|16|1991|2022|7.99|TRUE|-0.0892|0.0717|-0.00571428571428572|17.7268137254903|0
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|8.1|TRUE|-0.0784|0|0|17.4484249084249|-1
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|71|15|2000|2017|4.563|TRUE|0.1677|0.0407|0.0571428571428572|3.1|1
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|13|4|2018|2021|||||||
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|219|4|2018|2021|||||||
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3264|29|1993|2021|6.1|TRUE|-0.0321|0|-0.0263636363636364|-8.71642857142852|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16586|33|1989|2021|6.7|TRUE|0.0122|0.0723|0|-0.457142857142832|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2067|29|1993|2021|89.3|TRUE|-0.0939|0|-0.73125|155.632142857142|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1779|29|1993|2021|91.8|TRUE|0.0463|0.9935|0|-421.323928571428|0
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3237|29|1993|2021|30|TRUE|0.0944|0|0.101176470588235|-0.383923611110943|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|30.555|TRUE|0.0353|0|0.0162162162162162|-36.6982105263159|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8119|27|1995|2021|1|TRUE|0.1536|0|0.025|-49.2125|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1995|2021|0.451|TRUE|-0.1078|0|-0.00657894736842105|15.71245|-1
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|9|4|2018|2021|||||||
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2077|27|1995|2021|0.12|TRUE|-0.1787|0|-0.003375|7.1575|-1
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|11|4|2018|2021|||||||
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|251|7|2000|2021|||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|10|4|2018|2021|||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Field|FALSE|10|4|2000|2021|||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|1.8|TRUE|0.0051|0.3915|0|-6.83428571428571|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3288|29|1993|2021|28.16|TRUE|0.0023|0.5518|0.00238095238095241|38.3410087719298|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|26.1|TRUE|-0.0035|0.2226|0|38.0972321428571|0
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|2011|29|1993|2021|8.06|TRUE|0.0497|0|0.00333333333333326|5.48075630252081|1
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16147|33|1989|2021|8|TRUE|-0.0085|0.237|0|8|0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|37|3|2000|2004|||||||
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|21|2|2020|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|68|3|2001|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|192|22|1997|2021|5.275|TRUE|-0.0197|0.4203|-0.0136363636363636|69.4828333333333|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|289|22|1997|2021|5.35|TRUE|0.0275|0.6636|0.00421052631578948|-22.5469456845238|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|51|8|2009|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|134|8|2009|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|16.38|TRUE|0.1522|0.0017|0.48|-722.116666666667|1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Sample|FALSE|1|1|2002|2002|||||||
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|15.99|TRUE|0.0776|0.0724|0.16875|-362.688333333333|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Sample|FALSE|1|1|2002|2002|||||||
45|Tomoka Marsh Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|161|9|2000|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|0.8105|TRUE|0.0395|0.2824|0.00416249999999999|-1.27229310728745|0
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|43|4|2000|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|391|22|1997|2021|0.09989|TRUE|0.0794|0.0326|0.000811111111111111|-1.355421875|1
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|21|2|2020|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|55|4|2002|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|21|2|2020|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|1|1|2009|2009|||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|7.5|TRUE|0.0645|0.066|0.0740581818181819|-50.2816102573529|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|194|22|1997|2021|24.6|TRUE|0.0852|0.2495|0.0383333333333334|-79.1976394724558|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|296|22|1997|2021|24.745|TRUE|0.1036|0.0116|0.05|-83.3208076923079|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|187|22|1997|2021|7.5|TRUE|0.1212|0.0132|0.00999999999999996|-9.97312500000003|1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|342|22|1997|2021|7.6|TRUE|0.143|0|0.01|-11.8538877777777|1
46|Wekiva River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|18|5|2001|2017|||||||
47|Yellow River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|8|4|2016|2019|||||||
47|Yellow River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|15|6|2001|2020|||||||
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|328|24|1995|2020|7.3|TRUE|-0.1419|0|-0.0749999999999997|62.8551515151514|-1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|7.5|TRUE|-0.0309|0.0183|-0.019047619047619|-24.9036184210527|-1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|17|5|2004|2020|||||||
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|60|11|2002|2020|79.62935|TRUE|-0.2586|0.0078|-0.822058333333333|1513.7740288961|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|17.1|TRUE|0.0917|0.0007|0.208712121212121|22.8|1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|8.9|TRUE|-0.0852|0.0139|-0.109090909090909|380.865769230769|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|89|7|2001|2020|||||||
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|75|15|2001|2021|0.307|TRUE|0.3305|0.0001|0.017205|-33.32892125|1
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|65|14|2001|2021|0.012|TRUE|0.2749|0.0698|0.000497058823529412|-0.8064|0
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|4|3|2009|2012|||||||
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|22|7|2009|2020|||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|1|1977|1977|||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|2.4|TRUE|-0.0777|0.0002|-0.0454545454545455|50.1033333333333|-1
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|21.5|TRUE|0.0087|0.6921|0.00741758241758232|54.7833333333332|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|22.1|TRUE|-0.0039|0.918|0|15.3350000000001|0
47|Yellow River Marsh Aquatic Preserve|pH|Bottom|Field|FALSE|7|2|2004|2020|||||||
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|7.8|TRUE|-0.0551|0.0933|0|16.8727272727273|0
