AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
19|Guana River Marsh Aquatic Preserve|2016|3|Secchi Depth|Surface|Field|2|1.3|1.3|1.3|1.3|0|4054
19|Guana River Marsh Aquatic Preserve|2016|4|Secchi Depth|Surface|Field|2|0.8|0.8|0.8|0.8|0|4054
19|Guana River Marsh Aquatic Preserve|2016|5|Secchi Depth|Surface|Field|2|0.9|0.9|0.9|0.9|0|4054
19|Guana River Marsh Aquatic Preserve|2016|6|Secchi Depth|Surface|Field|2|0.7|0.7|0.7|0.7|0|4054
19|Guana River Marsh Aquatic Preserve|2016|7|Secchi Depth|Surface|Field|2|0.6|0.6|0.6|0.6|0|4054
19|Guana River Marsh Aquatic Preserve|2016|8|Secchi Depth|Surface|Field|2|0.6|0.6|0.6|0.6|0|4054
19|Guana River Marsh Aquatic Preserve|2016|9|Secchi Depth|Surface|Field|2|1.5|1.5|1.5|1.5|0|4054
19|Guana River Marsh Aquatic Preserve|2016|10|Secchi Depth|Surface|Field|2|0.7|0.7|0.7|0.7|0|4054
19|Guana River Marsh Aquatic Preserve|2016|11|Secchi Depth|Surface|Field|2|1.15|1.15|1.15|1.15|0|4054
19|Guana River Marsh Aquatic Preserve|2016|12|Secchi Depth|Surface|Field|2|1.4|1.4|1.4|1.4|0|4054
19|Guana River Marsh Aquatic Preserve|2017|1|Secchi Depth|Surface|Field|2|1.7|1.7|1.7|1.7|0|4054
19|Guana River Marsh Aquatic Preserve|2017|2|Secchi Depth|Surface|Field|2|1.1|1.1|1.1|1.1|0|4054
19|Guana River Marsh Aquatic Preserve|2017|3|Secchi Depth|Surface|Field|2|1.25|1.25|1.25|1.25|0|4054
19|Guana River Marsh Aquatic Preserve|2017|4|Secchi Depth|Surface|Field|2|1.5|1.5|1.5|1.5|0|4054
19|Guana River Marsh Aquatic Preserve|2017|5|Secchi Depth|Surface|Field|2|1.25|1.25|1.25|1.25|0|4054
19|Guana River Marsh Aquatic Preserve|2017|6|Secchi Depth|Surface|Field|2|0.9|0.9|0.9|0.9|0|4054
19|Guana River Marsh Aquatic Preserve|2017|7|Secchi Depth|Surface|Field|10|0.42|0.91|0.44|0.592|0.211807040067657|4054, 5014
19|Guana River Marsh Aquatic Preserve|2017|8|Secchi Depth|Surface|Field|10|0.286|1|0.651|0.6462|0.238651209927794|4054, 5014
19|Guana River Marsh Aquatic Preserve|2017|9|Secchi Depth|Surface|Field|10|0.31|0.42|0.353|0.363|0.0434306599330729|4054, 5014
19|Guana River Marsh Aquatic Preserve|2017|10|Secchi Depth|Surface|Field|11|0.1|0.6|0.5|0.427272727272727|0.147722097811459|4054, 5014
19|Guana River Marsh Aquatic Preserve|2017|11|Secchi Depth|Surface|Field|11|0.15|0.5|0.282|0.305636363636364|0.135908257826574|4054, 5014
19|Guana River Marsh Aquatic Preserve|2017|12|Secchi Depth|Surface|Field|8|0.3|0.9|0.381|0.4985|0.249284117882731|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|1|Secchi Depth|Surface|Field|10|0.4|1.5|1.2|1|0.485340659285368|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|2|Secchi Depth|Surface|Field|10|0.2|0.9|0.8|0.62|0.322490309931942|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|3|Secchi Depth|Surface|Field|10|0.15|1.3|0.7|0.7364|0.481040354047581|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|4|Secchi Depth|Surface|Field|10|0.2|1.2|0.8|0.72|0.34253953543107|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|5|Secchi Depth|Surface|Field|10|0.5|1.1|0.8|0.8|0.240370085030933|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|6|Secchi Depth|Surface|Field|10|0.5|0.9|0.6|0.66|0.171269767715535|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|7|Secchi Depth|Surface|Field|9|0.35|1|0.9|0.816666666666667|0.229128784747792|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|8|Secchi Depth|Surface|Field|2|0.5|0.5|0.5|0.5|0|4054
19|Guana River Marsh Aquatic Preserve|2018|9|Secchi Depth|Surface|Field|8|0.3|0.9|0.7|0.6625|0.199553072067129|4054, 5014
19|Guana River Marsh Aquatic Preserve|2018|10|Secchi Depth|Surface|Field|2|1.2|1.2|1.2|1.2|0|4054
19|Guana River Marsh Aquatic Preserve|2018|11|Secchi Depth|Surface|Field|2|1.1|1.1|1.1|1.1|0|4054
19|Guana River Marsh Aquatic Preserve|2018|12|Secchi Depth|Surface|Field|8|0.4|1.3|1.05|0.95|0.366450152525162|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|1|Secchi Depth|Surface|Field|2|0.4|1|0.7|0.7|0.424264068711929|4054
19|Guana River Marsh Aquatic Preserve|2019|2|Secchi Depth|Surface|Field|8|0.4|1.4|1.1|0.95|0.392792202424786|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|3|Secchi Depth|Surface|Field|2|0.8|0.8|0.8|0.8|0|4054
19|Guana River Marsh Aquatic Preserve|2019|4|Secchi Depth|Surface|Field|2|1.1|1.1|1.1|1.1|0|4054
19|Guana River Marsh Aquatic Preserve|2019|5|Secchi Depth|Surface|Field|8|0.15|1.2|0.95|0.76875|0.419980866911135|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|6|Secchi Depth|Surface|Field|2|0.6|0.6|0.6|0.6|0|4054
19|Guana River Marsh Aquatic Preserve|2019|7|Secchi Depth|Surface|Field|8|0.5|1.3|1|0.9625|0.287538817255291|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|8|Secchi Depth|Surface|Field|2|0.9|0.9|0.9|0.9|0|4054
19|Guana River Marsh Aquatic Preserve|2019|9|Secchi Depth|Surface|Field|9|0.5|1.3|1|0.933333333333333|0.273861278752583|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|10|Secchi Depth|Surface|Field|2|1|1|1|1|0|4054
19|Guana River Marsh Aquatic Preserve|2019|11|Secchi Depth|Surface|Field|2|1.4|1.4|1.4|1.4|0|4054
19|Guana River Marsh Aquatic Preserve|2019|12|Secchi Depth|Surface|Field|9|0.6|1.3|0.75|0.905555555555556|0.307656915699579|4054, 5014
19|Guana River Marsh Aquatic Preserve|2020|1|Secchi Depth|Surface|Field|2|0.7|0.8|0.75|0.75|0.0707106781186548|5002
19|Guana River Marsh Aquatic Preserve|2020|2|Secchi Depth|Surface|Field|11|0.4|1.6|0.8|0.868181818181818|0.386181775380926|5002, 5014
19|Guana River Marsh Aquatic Preserve|2020|3|Secchi Depth|Surface|Field|2|1|1.1|1.05|1.05|0.0707106781186548|5002
19|Guana River Marsh Aquatic Preserve|2020|5|Secchi Depth|Surface|Field|2|1.5|1.5|1.5|1.5|0|5002
19|Guana River Marsh Aquatic Preserve|2020|6|Secchi Depth|Surface|Field|5|0.4|0.4|0.4|0.4|0|5002
19|Guana River Marsh Aquatic Preserve|2020|7|Secchi Depth|Surface|Field|9|0.4|1|0.7|0.727777777777778|0.195433989992643|5002, 5014
19|Guana River Marsh Aquatic Preserve|2020|8|Secchi Depth|Surface|Field|9|0.4|0.9|0.8|0.7|0.193649167310371|5002
19|Guana River Marsh Aquatic Preserve|2020|9|Secchi Depth|Surface|Field|2|0.6|0.6|0.6|0.6|0|5002
19|Guana River Marsh Aquatic Preserve|2020|10|Secchi Depth|Surface|Field|16|0.3|1.5|0.6|0.684375|0.364105639432661|5002, 5014
19|Guana River Marsh Aquatic Preserve|2020|11|Secchi Depth|Surface|Field|8|0.4|1.4|0.95|0.8875|0.415546112277051|5002, 5014
19|Guana River Marsh Aquatic Preserve|2020|12|Secchi Depth|Surface|Field|2|1.4|1.4|1.4|1.4|0|5002
19|Guana River Marsh Aquatic Preserve|2021|1|Secchi Depth|Surface|Field|2|1.2|1.2|1.2|1.2|0|5002
19|Guana River Marsh Aquatic Preserve|2021|2|Secchi Depth|Surface|Field|7|0.2|0.9|0.4|0.407142857142857|0.238796586080726|5002
19|Guana River Marsh Aquatic Preserve|2021|4|Secchi Depth|Surface|Field|1|0.4|0.4|0.4|0.4||5002
19|Guana River Marsh Aquatic Preserve|2021|6|Secchi Depth|Surface|Field|6|0.4|0.5|0.5|0.466666666666667|0.0516397779494322|5002
19|Guana River Marsh Aquatic Preserve|2021|7|Secchi Depth|Surface|Field|1|0.55|0.55|0.55|0.55||5002
19|Guana River Marsh Aquatic Preserve|2021|8|Secchi Depth|Surface|Field|6|0.2|0.4|0.325|0.316666666666667|0.0683130051063973|5002
19|Guana River Marsh Aquatic Preserve|2021|9|Secchi Depth|Surface|Field|1|1|1|1|1||5002
19|Guana River Marsh Aquatic Preserve|2021|10|Secchi Depth|Surface|Field|13|0.3|1.2|0.8|0.745384615384615|0.269153468756377|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|11|Secchi Depth|Surface|Field|14|0.4|1.3|0.8|0.817857142857143|0.239877487045385|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|12|Secchi Depth|Surface|Field|7|0.5|1.6|0.7|0.885714285714286|0.44507891221135|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|1|Secchi Depth|Surface|Field|6|0.4|1.1|0.6|0.683333333333333|0.240138848724372|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|2|Secchi Depth|Surface|Field|6|0.8|1.2|1.05|1.05|0.151657508881031|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|3|Secchi Depth|Surface|Field|6|0.9|1.4|1|1.06666666666667|0.175119007154183|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|4|Secchi Depth|Surface|Field|6|0.6|1|0.8|0.8|0.14142135623731|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|5|Secchi Depth|Surface|Field|4|0.6|1|0.75|0.775|0.170782512765993|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|6|Secchi Depth|Surface|Field|5|0.3|0.5|0.4|0.42|0.0836660026534076|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|7|Secchi Depth|Surface|Field|6|0.5|0.9|0.7|0.683333333333333|0.132916013582513|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|8|Secchi Depth|Surface|Field|4|0.5|0.8|0.6|0.625|0.15|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|9|Secchi Depth|Surface|Field|6|0.5|0.9|0.7|0.683333333333333|0.160208197875972|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|10|Secchi Depth|Surface|Field|5|0.4|0.7|0.4|0.5|0.141421356237309|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|11|Secchi Depth|Surface|Field|6|0.7|1.3|1|1.03333333333333|0.233809038890002|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|12|Secchi Depth|Surface|Field|2|0.8|1|0.9|0.9|0.141421356237309|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|1|Secchi Depth|Surface|Field|5|0.15|1.4|0.6|0.74|0.504232089419148|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|2|Secchi Depth|Surface|Field|6|0.8|1.2|1.1|1.05|0.137840487520902|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|3|Secchi Depth|Surface|Field|6|0.8|1.1|1|0.983333333333333|0.116904519445001|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|4|Secchi Depth|Surface|Field|6|0.9|1.2|1.1|1.06666666666667|0.103279555898864|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|5|Secchi Depth|Surface|Field|6|0.5|0.9|0.6|0.65|0.137840487520902|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|6|Secchi Depth|Surface|Field|5|0.4|0.7|0.5|0.51|0.114017542509914|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|7|Secchi Depth|Surface|Field|6|0.5|0.8|0.55|0.583333333333333|0.116904519445001|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|8|Secchi Depth|Surface|Field|6|0.6|0.9|0.75|0.741666666666667|0.111430097669645|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|9|Secchi Depth|Surface|Field|5|0.2|0.4|0.3|0.3|0.0790569415042095|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|10|Secchi Depth|Surface|Field|6|0.7|0.9|0.725|0.758333333333333|0.0801040989379862|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|1|Secchi Depth|Surface|Field|6|0.7|1.2|0.9|0.933333333333333|0.233809038890002|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|5|Secchi Depth|Surface|Field|6|0.5|0.9|0.7|0.7|0.14142135623731|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|7|Secchi Depth|Surface|Field|9|0.1|0.5|0.5|0.388888888888889|0.169148192751537|69
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|8|Secchi Depth|Surface|Field|6|0.4|0.9|0.575|0.6|0.170293863659264|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|11|Secchi Depth|Surface|Field|6|0.7|1.1|0.95|0.916666666666667|0.147196014438797|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|3|Secchi Depth|Surface|Field|6|0.5|0.85|0.65|0.666666666666667|0.125166555703457|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|5|Secchi Depth|Surface|Field|10|0.8|1.5|0.9|1|0.235702260395516|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|6|Secchi Depth|Surface|Field|4|0.7|2|0.85|1.1|0.605530070819498|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|7|Secchi Depth|Surface|Field|4|0.4|1.1|0.85|0.8|0.355902608401044|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|8|Secchi Depth|Surface|Field|10|0.16|4|0.6|0.946|1.11187729139106|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|9|Secchi Depth|Surface|Field|4|0.3|0.7|0.55|0.525|0.170782512765993|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|10|Secchi Depth|Surface|Field|4|0.3|0.8|0.45|0.5|0.244948974278318|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|11|Secchi Depth|Surface|Field|4|0|1.2|0.6|0.6|0.489897948556636|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|12|Secchi Depth|Surface|Field|4|0.9|2.1|1.4|1.45|0.519615242270663|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|1|Secchi Depth|Surface|Field|4|0.6|1.6|1.15|1.125|0.457347424467075|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|2|Secchi Depth|Surface|Field|4|0.4|1.7|1.15|1.1|0.547722557505166|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|3|Secchi Depth|Surface|Field|4|0.5|1.1|0.8|0.8|0.294392028877595|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|4|Secchi Depth|Surface|Field|4|0.6|1.1|0.85|0.85|0.238047614284762|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|5|Secchi Depth|Surface|Field|4|1|1.5|1.15|1.2|0.216024689946929|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|6|Secchi Depth|Surface|Field|4|0.8|1.5|1|1.075|0.298607881119482|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|7|Secchi Depth|Surface|Field|4|0.4|1|0.65|0.675|0.25|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|8|Secchi Depth|Surface|Field|4|0.3|0.9|0.65|0.625|0.25|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|9|Secchi Depth|Surface|Field|4|0.4|0.8|0.65|0.625|0.170782512765993|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|10|Secchi Depth|Surface|Field|4|0.4|1|0.7|0.7|0.244948974278318|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|11|Secchi Depth|Surface|Field|4|0.4|1|0.9|0.8|0.282842712474619|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|12|Secchi Depth|Surface|Field|4|0.8|1.3|0.9|0.975|0.23629078131263|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|1|Secchi Depth|Surface|Field|8|0.4|1.9|1.3|1.225|0.572588109252317|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|2|Secchi Depth|Surface|Field|8|0.8|2.4|1.4|1.5|0.721110255092798|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|3|Secchi Depth|Surface|Field|10|0.4|1.4|0.9|0.89|0.324722103412201|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|4|Secchi Depth|Surface|Field|16|0.4|1.8|1.1|1.10625|0.353022662162077|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|5|Secchi Depth|Surface|Field|10|0.7|1.3|0.95|0.99|0.207899548393502|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|6|Secchi Depth|Surface|Field|12|0.3|2.5|0.7|1.06666666666667|0.702376916856849|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|7|Secchi Depth|Surface|Field|14|0.5|1.6|0.9|0.992857142857143|0.379198112852911|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|8|Secchi Depth|Surface|Field|14|0.4|1.3|0.75|0.764285714285714|0.292488376776669|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|9|Secchi Depth|Surface|Field|13|0.3|0.6|0.5|0.461538461538462|0.144559454541846|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|10|Secchi Depth|Surface|Field|13|0.4|0.9|0.7|0.669230769230769|0.154836555678428|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|11|Secchi Depth|Surface|Field|14|0.3|1.1|0.75|0.757142857142857|0.25332947751066|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|12|Secchi Depth|Surface|Field|10|0.7|1.4|0.8|0.97|0.302030167735315|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|1|Secchi Depth|Surface|Field|30|0.3|1.7|1.1|1.06|0.368220323850479|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|2|Secchi Depth|Surface|Field|26|0.3|2|1|1.03076923076923|0.333189712649392|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|3|Secchi Depth|Surface|Field|26|0.3|1.5|0.875|0.890384615384616|0.318753582181983|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|4|Secchi Depth|Surface|Field|26|0.4|1.3|0.6|0.688461538461539|0.257801354654196|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|5|Secchi Depth|Surface|Field|34|0.3|1.9|1.05|1.00294117647059|0.364720976054753|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|6|Secchi Depth|Surface|Field|30|0.4|1.3|0.7|0.773333333333333|0.286396558124827|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|7|Secchi Depth|Surface|Field|30|0.3|1|0.6|0.616666666666667|0.16206285143762|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|8|Secchi Depth|Surface|Field|24|0.25|9|0.675|2.27708333333333|3.22399223103858|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|9|Secchi Depth|Surface|Field|29|0.4|1.5|0.6|0.806896551724138|0.343231527941999|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|10|Secchi Depth|Surface|Field|30|0.3|1.4|0.8|0.836666666666667|0.32745974570544|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|11|Secchi Depth|Surface|Field|29|0.2|1.5|0.6|0.75|0.351527279981837|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|12|Secchi Depth|Surface|Field|15|0.3|1.2|0.7|0.8|0.267261241912424|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|1|Secchi Depth|Surface|Field|8|0.9|1.5|1.4|1.3|0.250713268211204|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|2|Secchi Depth|Surface|Field|8|0.5|2|1.85|1.55|0.661167798023208|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|3|Secchi Depth|Surface|Field|11|0.5|1.5|0.9|0.954545454545455|0.377792631912366|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|4|Secchi Depth|Surface|Field|11|0.6|1.4|1.3|1.12727272727273|0.303614588222994|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|5|Secchi Depth|Surface|Field|11|0.5|1.7|1.3|1.19090909090909|0.480530010414637|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|6|Secchi Depth|Surface|Field|11|0.7|1.1|0.9|0.872727272727273|0.134839972492648|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|7|Secchi Depth|Surface|Field|3|0.6|0.6|0.6|0.6|0|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|8|Secchi Depth|Surface|Field|11|0.5|2|1|1.13636363636364|0.595437196138648|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|9|Secchi Depth|Surface|Field|8|0.7|1.7|1.45|1.325|0.416619044897648|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|10|Secchi Depth|Surface|Field|11|0.6|1.5|0.8|0.963636363636364|0.290767010758536|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|11|Secchi Depth|Surface|Field|11|0.4|1|1|0.818181818181818|0.240075745622842|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|12|Secchi Depth|Surface|Field|8|1.1|1.6|1.2|1.275|0.218762754730194|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|1|Secchi Depth|Surface|Field|8|1|1.6|1.45|1.375|0.243486579272276|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|2|Secchi Depth|Surface|Field|8|1.1|2.4|1.9|1.825|0.582482372510718|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|3|Secchi Depth|Surface|Field|8|0.7|1.6|1.4|1.275|0.365474251584744|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|4|Secchi Depth|Surface|Field|8|0.6|1.2|1.1|1|0.250713268211204|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|6|Secchi Depth|Surface|Field|8|0.8|1.4|0.95|1.025|0.243486579272276|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|7|Secchi Depth|Surface|Field|8|0.7|2.4|1|1.275|0.722594531630884|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|8|Secchi Depth|Surface|Field|8|0.5|2|1.3|1.275|0.572588109252317|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|9|Secchi Depth|Surface|Field|8|0.7|2|1.25|1.3|0.529150262212918|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|10|Secchi Depth|Surface|Field|8|0.5|1.5|1|1|0.534522483824849|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|11|Secchi Depth|Surface|Field|8|0.8|2.5|1.4|1.525|0.660627407415535|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|1|Secchi Depth|Surface|Field|8|0.8|2.3|1.8|1.675|0.582482372510718|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|2|Secchi Depth|Surface|Field|8|0.5|2.1|1.45|1.375|0.638636941350203|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|3|Secchi Depth|Surface|Field|8|0.5|1.5|1.1|1.05|0.444007721940573|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|4|Secchi Depth|Surface|Field|8|0.5|1.2|0.8|0.825|0.265921578128375|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|5|Secchi Depth|Surface|Field|8|0.5|1.3|1.05|0.975|0.365474251584744|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|6|Secchi Depth|Surface|Field|8|0.4|1.3|0.9|0.875|0.349489423506431|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|7|Secchi Depth|Surface|Field|9|0.4|0.8|0.7|0.677777777777778|0.164147630029935|4054, 5002
