AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|12|pH|Bottom|Field|2|7.92|8.1|8.01|8.01|0.127279220613578|3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|1|pH|Bottom|Field|3|7.8|8.3|7.8|7.96666666666667|0.288675134594813|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|2|pH|Bottom|Field|6|7.8|8.2|7.81|7.88666666666667|0.158324561160505|69, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|3|pH|Bottom|Field|1|8|8|8|8||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|4|pH|Bottom|Field|3|7.9|8.03|8|7.97666666666667|0.06806859285554|69, 3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|5|pH|Bottom|Field|1|8|8|8|8||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|6|pH|Bottom|Field|2|7.76|7.84|7.8|7.8|0.0565685424949239|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|8|pH|Bottom|Field|2|8.02|8.1|8.06|8.06|0.0565685424949239|69, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|9|pH|Bottom|Field|2|7.8|8|7.9|7.9|0.14142135623731|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|10|pH|Bottom|Field|4|7.83|8.1|7.945|7.955|0.119582607431014|3001, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|11|pH|Bottom|Field|1|8|8|8|8||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|12|pH|Bottom|Field|2|8.01|8.06|8.035|8.035|0.0353553390593279|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|1|pH|Bottom|Field|4|7.9|8.1|8|8|0.0816496580927723|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|2|pH|Bottom|Field|7|7.89|8.1|8.1|8.02714285714286|0.0930437685024786|3001, 3013, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|3|pH|Bottom|Field|4|7.8|8.1|7.95|7.95|0.173205080756888|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|4|pH|Bottom|Field|3|7.92|8.1|7.93|7.98333333333333|0.101159939369957|5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|6|pH|Bottom|Field|2|8.11|8.17|8.14|8.14|0.0424264068711932|10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|8|pH|Bottom|Field|3|7.97|8.05|8|8.00666666666667|0.0404145188432743|5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|12|pH|Bottom|Field|4|8|8.2|8.075|8.0875|0.090691785736085|69, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|2|pH|Bottom|Field|3|8.1|8.25|8.1|8.15|0.0866025403784441|3001, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|3|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|4|pH|Bottom|Field|2|8.04|8.2|8.12|8.12|0.113137084989848|69, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|6|pH|Bottom|Field|1|8.11|8.11|8.11|8.11||10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|8|pH|Bottom|Field|1|8.18|8.18|8.18|8.18||10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|10|pH|Bottom|Field|3|7.9|8|7.97|7.95666666666667|0.0513160143944686|69, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|11|pH|Bottom|Field|4|7.8|8.1|8.05|8|0.141421356237309|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|12|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|1|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|4|pH|Bottom|Field|3|8.1|8.2|8.1|8.13333333333333|0.0577350269189624|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|5|pH|Bottom|Field|1|8.08|8.08|8.08|8.08||10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|8|pH|Bottom|Field|4|8.05|8.3|8.08|8.1275|0.117011395456454|69, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|9|pH|Bottom|Field|2|8|8.02|8.01|8.01|0.0141421356237307|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|10|pH|Bottom|Field|2|8|8.2|8.1|8.1|0.141421356237309|69, 3001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|11|pH|Bottom|Field|1|8|8|8|8||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|12|pH|Bottom|Field|1|8|8|8|8||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|1|pH|Bottom|Field|1|8.6|8.6|8.6|8.6||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|2|pH|Bottom|Field|5|8.02|8.1|8.1|8.07|0.0412310562561767|69, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|7|pH|Bottom|Field|3|7.6|8.4|8|8|0.4|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|8|pH|Bottom|Field|4|7.5|8.05|8.025|7.9|0.267706306736817|69, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|9|pH|Bottom|Field|6|7.6|8|8|7.91666666666667|0.160208197875972|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|10|pH|Bottom|Field|4|7.6|8|7.75|7.775|0.170782512765993|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|12|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|1|pH|Bottom|Field|3|7.7|8.1|8|7.93333333333333|0.208166599946613|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|2|pH|Bottom|Field|4|7.9|8|7.95|7.95|0.0577350269189624|69, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|3|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|4|pH|Bottom|Field|2|8|8|8|8|0|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|5|pH|Bottom|Field|3|7.8|8|7.92|7.90666666666667|0.100664459136943|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|6|pH|Bottom|Field|4|7.9|8|8|7.975|0.0499999999999998|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|7|pH|Bottom|Field|1|8|8|8|8||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|8|pH|Bottom|Field|3|7.8|8.4|8.1|8.1|0.3|69, 5002, 10001
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|9|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|10|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|11|pH|Bottom|Field|1|8|8|8|8||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|5|pH|Bottom|Field|3|7.81|7.9|7.9|7.87|0.0519615242270668|69, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|6|pH|Bottom|Field|1|8|8|8|8||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|7|pH|Bottom|Field|1|8|8|8|8||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|9|pH|Bottom|Field|1|8|8|8|8||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|11|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|3|pH|Bottom|Field|1|8.01|8.01|8.01|8.01||10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|4|pH|Bottom|Field|2|8|8|8|8|0|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|5|pH|Bottom|Field|2|8|8.1|8.05|8.05|0.0707106781186545|69
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|7|pH|Bottom|Field|2|8.08|8.1|8.09|8.09|0.0141421356237307|69, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|9|pH|Bottom|Field|2|8.29|8.48|8.385|8.385|0.134350288425445|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|10|pH|Bottom|Field|2|8.03|8.08|8.055|8.055|0.0353553390593279|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|11|pH|Bottom|Field|1|8.26|8.26|8.26|8.26||95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|2|pH|Bottom|Field|4|7.93|8.12|8.01|8.0175|0.101775897605147|95, 3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|3|pH|Bottom|Field|3|8.07|8.15|8.14|8.12|0.0435889894354068|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|4|pH|Bottom|Field|2|8.23|8.26|8.245|8.245|0.021213203435596|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|5|pH|Bottom|Field|3|8.1|8.19|8.15|8.14666666666667|0.0450924975282289|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|6|pH|Bottom|Field|2|8.04|8.4|8.22|8.22|0.254558441227158|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|7|pH|Bottom|Field|6|7.77|8.38|8.12|8.11|0.266308092254066|95, 3013, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|8|pH|Bottom|Field|1|8.23|8.23|8.23|8.23||95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|9|pH|Bottom|Field|2|8.28|8.41|8.345|8.345|0.0919238815542517|95
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|10|pH|Bottom|Field|1|7.92|7.92|7.92|7.92||10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|2|pH|Bottom|Field|1|7.92|7.92|7.92|7.92||3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|3|pH|Bottom|Field|1|8.13|8.13|8.13|8.13||3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|5|pH|Bottom|Field|1|7.93|7.93|7.93|7.93||10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|6|pH|Bottom|Field|1|7.85|7.85|7.85|7.85||10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|7|pH|Bottom|Field|2|7.92|7.93|7.925|7.925|0.00707106781186533|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|8|pH|Bottom|Field|3|7.9|8.08|7.9|7.96|0.103923048454132|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|12|pH|Bottom|Field|3|8.02|8.13|8.1|8.08333333333333|0.0568624070307738|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|1|pH|Bottom|Field|3|7.8|8.1|8|7.96666666666667|0.152752523165195|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|2|pH|Bottom|Field|2|8.07|8.09|8.08|8.08|0.0141421356237307|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|3|pH|Bottom|Field|1|8|8|8|8||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|4|pH|Bottom|Field|3|8|8.06|8.04|8.03333333333333|0.0305505046330391|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|5|pH|Bottom|Field|1|8.17|8.17|8.17|8.17||10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|6|pH|Bottom|Field|5|8|8.15|8|8.042|0.0657267069006201|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|7|pH|Bottom|Field|1|8|8|8|8||5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|8|pH|Bottom|Field|3|7.7|8.1|8|7.93333333333333|0.208166599946613|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|10|pH|Bottom|Field|2|7.9|7.92|7.91|7.91|0.0141421356237307|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|12|pH|Bottom|Field|1|8.19|8.19|8.19|8.19||10000
25|Lemon Bay Aquatic Preserve|1997|4|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
25|Lemon Bay Aquatic Preserve|1998|6|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||5002
25|Lemon Bay Aquatic Preserve|1998|10|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||5002
25|Lemon Bay Aquatic Preserve|1998|11|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||5002
25|Lemon Bay Aquatic Preserve|1999|7|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
25|Lemon Bay Aquatic Preserve|2000|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
25|Lemon Bay Aquatic Preserve|2000|10|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
25|Lemon Bay Aquatic Preserve|2002|4|pH|Bottom|Field|1|8.06|8.06|8.06|8.06||479
25|Lemon Bay Aquatic Preserve|2005|2|pH|Bottom|Field|1|7.68|7.68|7.68|7.68||479
25|Lemon Bay Aquatic Preserve|2006|7|pH|Bottom|Field|1|8|8|8|8||5002
25|Lemon Bay Aquatic Preserve|2007|11|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
25|Lemon Bay Aquatic Preserve|2008|7|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
25|Lemon Bay Aquatic Preserve|2008|8|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
25|Lemon Bay Aquatic Preserve|2008|11|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
25|Lemon Bay Aquatic Preserve|2009|8|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||69
25|Lemon Bay Aquatic Preserve|2009|12|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||5002
25|Lemon Bay Aquatic Preserve|2010|3|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
25|Lemon Bay Aquatic Preserve|2010|4|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
25|Lemon Bay Aquatic Preserve|2010|6|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
25|Lemon Bay Aquatic Preserve|2010|8|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||5002
25|Lemon Bay Aquatic Preserve|2010|10|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
25|Lemon Bay Aquatic Preserve|2011|2|pH|Bottom|Field|1|8|8|8|8||69
25|Lemon Bay Aquatic Preserve|2011|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
25|Lemon Bay Aquatic Preserve|2011|12|pH|Bottom|Field|3|7.97|8.01|7.97|7.98333333333333|0.0230940107675851|479
25|Lemon Bay Aquatic Preserve|2012|1|pH|Bottom|Field|3|8.05|8.1|8.05|8.06666666666667|0.0288675134594807|479
25|Lemon Bay Aquatic Preserve|2012|2|pH|Bottom|Field|4|8.09|8.16|8.145|8.135|0.0310912635102962|479
25|Lemon Bay Aquatic Preserve|2012|3|pH|Bottom|Field|2|8.13|8.13|8.13|8.13|0|479
25|Lemon Bay Aquatic Preserve|2012|4|pH|Bottom|Field|1|8.15|8.15|8.15|8.15||479
25|Lemon Bay Aquatic Preserve|2012|5|pH|Bottom|Field|4|8.19|8.23|8.21|8.21|0.0230940107675856|479
25|Lemon Bay Aquatic Preserve|2012|6|pH|Bottom|Field|4|8.15|8.22|8.19|8.1875|0.037749172176354|479
25|Lemon Bay Aquatic Preserve|2012|7|pH|Bottom|Field|6|8.1|8.19|8.17|8.15333333333333|0.0350238014308367|479
25|Lemon Bay Aquatic Preserve|2012|8|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||479
25|Lemon Bay Aquatic Preserve|2012|9|pH|Bottom|Field|3|7.98|8.09|7.98|8.01666666666667|0.0635085296108585|479
25|Lemon Bay Aquatic Preserve|2012|10|pH|Bottom|Field|1|8.25|8.25|8.25|8.25||479
25|Lemon Bay Aquatic Preserve|2012|11|pH|Bottom|Field|3|7.99|8.1|7.99|8.02666666666667|0.0635085296108585|479
25|Lemon Bay Aquatic Preserve|2012|12|pH|Bottom|Field|4|7.71|7.87|7.76|7.775|0.0750555349946515|479, 5002
25|Lemon Bay Aquatic Preserve|2013|1|pH|Bottom|Field|2|8.09|8.1|8.095|8.095|0.00707106781186533|479
25|Lemon Bay Aquatic Preserve|2013|2|pH|Bottom|Field|5|8.14|8.19|8.18|8.174|0.0207364413533273|479
25|Lemon Bay Aquatic Preserve|2013|3|pH|Bottom|Field|7|7.92|7.96|7.94|7.93857142857143|0.0167616341969506|479
25|Lemon Bay Aquatic Preserve|2013|4|pH|Bottom|Field|3|8.05|8.1|8.08|8.07666666666667|0.0251661147842353|479
25|Lemon Bay Aquatic Preserve|2013|5|pH|Bottom|Field|5|8.18|8.25|8.22|8.222|0.0294957624075053|479
25|Lemon Bay Aquatic Preserve|2013|6|pH|Bottom|Field|2|8.22|8.22|8.22|8.22|0|479
25|Lemon Bay Aquatic Preserve|2013|8|pH|Bottom|Field|2|8.27|8.28|8.275|8.275|0.00707106781186533|479
25|Lemon Bay Aquatic Preserve|2013|9|pH|Bottom|Field|4|8.14|8.15|8.14|8.1425|0.00499999999999989|479
25|Lemon Bay Aquatic Preserve|2013|10|pH|Bottom|Field|2|8.15|8.33|8.24|8.24|0.127279220613578|479
25|Lemon Bay Aquatic Preserve|2013|11|pH|Bottom|Field|6|8.11|8.14|8.125|8.125|0.0137840487520908|479
25|Lemon Bay Aquatic Preserve|2013|12|pH|Bottom|Field|4|8.08|8.09|8.085|8.085|0.00577350269189614|479
25|Lemon Bay Aquatic Preserve|2014|1|pH|Bottom|Field|6|7.98|7.99|7.99|7.98666666666667|0.00516397779494311|479
25|Lemon Bay Aquatic Preserve|2014|2|pH|Bottom|Field|7|8|8.07|8.01|8.02428571428571|0.0281999662276058|479
25|Lemon Bay Aquatic Preserve|2014|3|pH|Bottom|Field|3|7.98|8.01|8.01|8|0.0173205080756884|479
25|Lemon Bay Aquatic Preserve|2014|4|pH|Bottom|Field|3|8.04|8.1|8.05|8.06333333333333|0.0321455025366431|479
25|Lemon Bay Aquatic Preserve|2014|5|pH|Bottom|Field|3|8.13|8.21|8.2|8.18|0.0435889894354064|479
25|Lemon Bay Aquatic Preserve|2014|7|pH|Bottom|Field|4|7.98|8.03|8.01|8.0075|0.0262995563967653|479
25|Lemon Bay Aquatic Preserve|2014|8|pH|Bottom|Field|4|7.93|7.99|7.96|7.96|0.0258198889747163|479
25|Lemon Bay Aquatic Preserve|2014|9|pH|Bottom|Field|4|8.11|8.14|8.12|8.1225|0.0150000000000007|479
25|Lemon Bay Aquatic Preserve|2014|10|pH|Bottom|Field|6|8.18|8.21|8.2|8.19833333333333|0.0132916013582519|479
25|Lemon Bay Aquatic Preserve|2014|11|pH|Bottom|Field|5|8.04|8.08|8.07|8.068|0.0164316767251554|479
25|Lemon Bay Aquatic Preserve|2015|1|pH|Bottom|Field|5|7.96|7.98|7.96|7.966|0.00894427190999932|479
25|Lemon Bay Aquatic Preserve|2015|2|pH|Bottom|Field|2|7.86|7.88|7.87|7.87|0.0141421356237307|479
25|Lemon Bay Aquatic Preserve|2015|4|pH|Bottom|Field|7|8|8.07|8.02|8.02857142857143|0.0296808419852334|479
25|Lemon Bay Aquatic Preserve|2015|5|pH|Bottom|Field|3|8.07|8.11|8.07|8.08333333333333|0.0230940107675845|479
25|Lemon Bay Aquatic Preserve|2015|6|pH|Bottom|Field|4|8.12|8.19|8.135|8.145|0.0310912635102959|479
25|Lemon Bay Aquatic Preserve|2015|7|pH|Bottom|Field|3|8.01|8.07|8.01|8.03|0.0346410161513778|479
25|Lemon Bay Aquatic Preserve|2015|8|pH|Bottom|Field|5|7.88|8.05|8|7.976|0.0770064932327138|479
25|Lemon Bay Aquatic Preserve|2015|9|pH|Bottom|Field|6|7.82|7.96|7.93|7.90333333333333|0.0671317113342618|479
25|Lemon Bay Aquatic Preserve|2015|10|pH|Bottom|Field|3|8.07|8.16|8.16|8.13|0.0519615242270662|479
25|Lemon Bay Aquatic Preserve|2015|11|pH|Bottom|Field|6|7.97|8.06|7.99|8.00666666666667|0.0350238014308365|479
25|Lemon Bay Aquatic Preserve|2015|12|pH|Bottom|Field|7|8|8.05|8.02|8.02285714285714|0.0197604704011875|479
25|Lemon Bay Aquatic Preserve|2016|1|pH|Bottom|Field|5|8.2|8.22|8.22|8.214|0.00894427190999966|479
25|Lemon Bay Aquatic Preserve|2016|2|pH|Bottom|Field|4|6.22|6.98|6.605|6.6025|0.42460766204423|479
25|Lemon Bay Aquatic Preserve|2016|3|pH|Bottom|Field|7|7.75|8.1|7.77|7.84428571428571|0.143742494628084|95, 479
25|Lemon Bay Aquatic Preserve|2016|8|pH|Bottom|Field|3|8.2|8.4|8.3|8.3|0.100000000000001|95, 5002
25|Lemon Bay Aquatic Preserve|2017|1|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
25|Lemon Bay Aquatic Preserve|2017|3|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||95
25|Lemon Bay Aquatic Preserve|2017|4|pH|Bottom|Field|2|8.1|8.3|8.2|8.2|0.14142135623731|95
25|Lemon Bay Aquatic Preserve|2017|6|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|95
25|Lemon Bay Aquatic Preserve|2017|7|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
25|Lemon Bay Aquatic Preserve|2017|9|pH|Bottom|Field|1|8.8|8.8|8.8|8.8||5002
25|Lemon Bay Aquatic Preserve|2017|10|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||95
25|Lemon Bay Aquatic Preserve|2018|1|pH|Bottom|Field|3|7.9|8.2|8.1|8.06666666666667|0.152752523165194|95
25|Lemon Bay Aquatic Preserve|2018|2|pH|Bottom|Field|2|7.6|8.3|7.95|7.95|0.494974746830584|95
25|Lemon Bay Aquatic Preserve|2018|4|pH|Bottom|Field|1|8.6|8.6|8.6|8.6||95
25|Lemon Bay Aquatic Preserve|2018|8|pH|Bottom|Field|1|7.93|7.93|7.93|7.93||95
25|Lemon Bay Aquatic Preserve|2020|1|pH|Bottom|Field|5|7.88|8.06|8.03|7.992|0.0752994023880667|479
25|Lemon Bay Aquatic Preserve|2020|3|pH|Bottom|Field|3|7.92|7.94|7.94|7.93333333333333|0.0115470053837928|479
25|Lemon Bay Aquatic Preserve|2020|4|pH|Bottom|Field|6|8.03|8.13|8.07|8.07166666666667|0.0337144874893078|479
25|Lemon Bay Aquatic Preserve|2020|8|pH|Bottom|Field|8|7.59|8.05|7.995|7.9225|0.154804023572664|5002
25|Lemon Bay Aquatic Preserve|2020|9|pH|Bottom|Field|6|7.44|8.11|7.945|7.84833333333333|0.279672427433715|5002
25|Lemon Bay Aquatic Preserve|2020|10|pH|Bottom|Field|8|7.66|8.01|7.975|7.92375|0.122932908531442|5002
25|Lemon Bay Aquatic Preserve|2020|11|pH|Bottom|Field|15|7.93|8.32|8.07|8.08333333333333|0.125223609518942|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2020|12|pH|Bottom|Field|12|7.71|8.06|7.93|7.89583333333333|0.126954417971271|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|1|pH|Bottom|Field|10|7.8|8.34|8.05|8.033|0.147048744752661|476, 5002
25|Lemon Bay Aquatic Preserve|2021|2|pH|Bottom|Field|9|7.87|8.16|8.02|8.01777777777778|0.0761212483111283|476, 5002
25|Lemon Bay Aquatic Preserve|2021|3|pH|Bottom|Field|8|7.67|8.16|8.08|8.00625|0.174760039564459|476, 5002
25|Lemon Bay Aquatic Preserve|2021|4|pH|Bottom|Field|8|7.7|8.21|7.925|7.95|0.161687529336239|476, 5002
25|Lemon Bay Aquatic Preserve|2021|5|pH|Bottom|Field|5|7.81|7.87|7.84|7.84|0.0300000000000003|5002
25|Lemon Bay Aquatic Preserve|2021|7|pH|Bottom|Field|8|7.57|8.1|7.82|7.80375|0.168263186704638|5002
25|Lemon Bay Aquatic Preserve|2021|8|pH|Bottom|Field|8|7.52|8.21|7.86|7.8375|0.224483534235492|476, 5002
25|Lemon Bay Aquatic Preserve|2021|9|pH|Bottom|Field|7|7.74|8.21|8.05|7.95571428571429|0.186624144816718|5002
25|Lemon Bay Aquatic Preserve|2021|10|pH|Bottom|Field|6|7.73|7.92|7.795|7.79833333333333|0.0685322308601336|5002
25|Lemon Bay Aquatic Preserve|2021|11|pH|Bottom|Field|10|7.59|7.94|7.665|7.714|0.119089135617915|476, 5002
25|Lemon Bay Aquatic Preserve|2021|12|pH|Bottom|Field|9|7.66|8.1|7.74|7.83777777777778|0.177959108911133|476, 5002
25|Lemon Bay Aquatic Preserve|2022|1|pH|Bottom|Field|1|7.89|7.89|7.89|7.89||476
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|5|pH|Bottom|Field|1|7.98|7.98|7.98|7.98||5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|5|pH|Bottom|Field|1|7.82|7.82|7.82|7.82||5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|1|pH|Bottom|Field|1|7.88|7.88|7.88|7.88||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|6|pH|Bottom|Field|4|7.77|7.91|7.905|7.8725|0.0684957419601154|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|7|pH|Bottom|Field|3|8.07|8.08|8.07|8.07333333333333|0.00577350269189614|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|8|pH|Bottom|Field|3|7.87|8.06|8.04|7.99|0.104403065089105|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|9|pH|Bottom|Field|3|7.93|8.08|8|8.00333333333333|0.0750555349946515|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|10|pH|Bottom|Field|2|7.86|7.95|7.905|7.905|0.0636396103067892|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|11|pH|Bottom|Field|3|7.8|8.09|8.02|7.97|0.151327459504216|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|12|pH|Bottom|Field|1|7.99|7.99|7.99|7.99||10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|1|pH|Bottom|Field|2|7.97|8.04|8.005|8.005|0.0494974746830579|10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|2|pH|Bottom|Field|1|7.94|7.94|7.94|7.94||10001
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|4|pH|Bottom|Field|1|8.03|8.03|8.03|8.03||10001
