AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
28|Matlacha Pass Aquatic Preserve|2008|pH|Bottom|Field|19|7.07|8.1|7.8|7.74842105263158|0.283652039534645|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 5028
28|Matlacha Pass Aquatic Preserve|2009|pH|Bottom|Field|18|7.48|8|7.715|7.72444444444444|0.142961213259863|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program|69, 5028
28|Matlacha Pass Aquatic Preserve|2010|pH|Bottom|Field|26|7.48|8.14|7.73|7.74653846153846|0.145820226517238|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2011|pH|Bottom|Field|3|7.77|8.2|8.2|8.05666666666667|0.248260615751539|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
28|Matlacha Pass Aquatic Preserve|2012|pH|Bottom|Field|6|7.52|8.5|8.2|8.13666666666667|0.381663027639129|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
28|Matlacha Pass Aquatic Preserve|2013|pH|Bottom|Field|3|7.76|7.97|7.8|7.84333333333333|0.111504857891185|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
28|Matlacha Pass Aquatic Preserve|2014|pH|Bottom|Field|9|7.65|8.11|7.86|7.90222222222222|0.140959016896559|Harmful Algal Bloom Marine Observation Network|95
28|Matlacha Pass Aquatic Preserve|2015|pH|Bottom|Field|25|7.54|8.2|7.93|7.9136|0.178929222506182|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|2016|pH|Bottom|Field|32|7.47|8.4|7.98|7.963125|0.190338196461609|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
28|Matlacha Pass Aquatic Preserve|2017|pH|Bottom|Field|41|7|8.7|7.9|7.91829268292683|0.333967831078267|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
28|Matlacha Pass Aquatic Preserve|2018|pH|Bottom|Field|33|7.6|8.5|8|8.01333333333333|0.248554152382668|Harmful Algal Bloom Marine Observation Network|95
28|Matlacha Pass Aquatic Preserve|2020|pH|Bottom|Field|5|7.66|7.97|7.73|7.802|0.150897316079511|Coastal Charlotte Harbor Monitoring Network|513
28|Matlacha Pass Aquatic Preserve|2021|pH|Bottom|Field|46|7.48|8.38|7.92|7.92673913043478|0.229405554014196|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 513, 5028
28|Matlacha Pass Aquatic Preserve|2022|pH|Bottom|Field|57|7.29|8.62|7.85|7.90561403508772|0.333123837676126|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network|513, 5028
29|Mosquito Lagoon Aquatic Preserve|1995|pH|Bottom|Field|4|8|8.4|8.25|8.225|0.206155281280883|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1996|pH|Bottom|Field|3|8.1|8.2|8.1|8.13333333333333|0.0577350269189624|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1997|pH|Bottom|Field|7|7.77|7.95|7.8|7.82714285714286|0.0610230245383621|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1998|pH|Bottom|Field|23|7.42|8.1|7.76|7.7695652173913|0.166391604379263|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1999|pH|Bottom|Field|20|7.47|7.94|7.67|7.68|0.12452013153661|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2000|pH|Bottom|Field|9|7.35|8.1|7.65|7.67444444444444|0.217836585030563|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2001|pH|Bottom|Field|11|7.42|8.12|7.75|7.75181818181818|0.229513319082714|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2002|pH|Bottom|Field|12|7.33|8.36|7.68|7.7125|0.306627550206198|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2003|pH|Bottom|Field|5|7.73|8.1|7.96|7.924|0.136124942607885|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2004|pH|Bottom|Field|7|6.5|8.17|7.8|7.71|0.555937646383717|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2005|pH|Bottom|Field|8|7.53|8.03|7.845|7.8225|0.19046934511509|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2006|pH|Bottom|Field|4|7.53|8.03|7.84|7.81|0.258714772159096|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2007|pH|Bottom|Field|5|7.75|7.99|7.79|7.842|0.103537432844358|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2008|pH|Bottom|Field|2|7.9|7.94|7.92|7.92|0.0282842712474619|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2009|pH|Bottom|Field|7|7.58|8.19|7.85|7.87571428571429|0.228827237805958|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2010|pH|Bottom|Field|6|7.57|8.2|7.825|7.87166666666667|0.213861325785348|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2011|pH|Bottom|Field|5|7.36|8.18|7.81|7.83|0.305614135798722|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2012|pH|Bottom|Field|4|7.67|8.87|7.955|8.1125|0.525253906855215|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2013|pH|Bottom|Field|8|7.65|8.62|8.02854|8.06047625|0.345351747143918|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2014|pH|Bottom|Field|7|7.46|7.9|7.71|7.68142857142857|0.162729691147474|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
29|Mosquito Lagoon Aquatic Preserve|2015|pH|Bottom|Field|5|7.56|8.1|7.91|7.874|0.205255937794745|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2016|pH|Bottom|Field|2|8.29|8.29|8.29|8.29|0|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2017|pH|Bottom|Field|3|7.9|7.94|7.934|7.92466666666667|0.0215715862498179|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2018|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||Harmful Algal Bloom Marine Observation Network|95
29|Mosquito Lagoon Aquatic Preserve|2020|pH|Bottom|Field|5|7.59|8.1|8.03|7.88|0.266082693913001|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2021|pH|Bottom|Field|8|7.68|8.15|7.975|7.965|0.148131215963608|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2022|pH|Bottom|Field|9|7.31|8.26|7.9|7.85666666666667|0.311568612026308|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2023|pH|Bottom|Field|1|8.12|8.12|8.12|8.12||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1986|pH|Bottom|Field|2|6.8|7|6.9|6.9|0.14142135623731|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1988|pH|Bottom|Field|1|7.97|7.97|7.97|7.97||EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1995|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Environmental Monitoring Assessment Program|115
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1997|pH|Bottom|Field|25|7.33|7.95|7.56|7.6104|0.151835437233868|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1998|pH|Bottom|Field|92|7.3|8.21|7.81|7.77684782608696|0.172709050570803|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1999|pH|Bottom|Field|1|7.93|7.93|7.93|7.93||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2000|pH|Bottom|Field|1|7.88|7.88|7.88|7.88||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2001|pH|Bottom|Field|4|7|7.4|7.15|7.175|0.206155281280883|Fisheries-Independent Monitoring (FIM) Program|69
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2002|pH|Bottom|Field|15|7.02|8.1|7.8|7.72066666666667|0.261655899080853|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2003|pH|Bottom|Field|21|6.67|8.1|7.7|7.58238095238095|0.400498498897371|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2004|pH|Bottom|Field|20|7.33|8.1|7.535|7.609|0.188816257105601|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2005|pH|Bottom|Field|7|7.2|7.99|7.8|7.61285714285714|0.336883475686292|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2006|pH|Bottom|Field|24|7.3|8.05|7.8|7.78541666666667|0.187731982095351|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2007|pH|Bottom|Field|37|6.89|8.13|7.88|7.78054054054054|0.261618317677001|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2008|pH|Bottom|Field|59|6.69|8.2|7.6|7.58118644067797|0.41309214445808|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2009|pH|Bottom|Field|34|6.9|8.1|7.8|7.73882352941176|0.295786211757671|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2010|pH|Bottom|Field|31|6.65|8.27|7.93|7.78870967741936|0.410046679744993|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2011|pH|Bottom|Field|27|7.4|8.25|7.93|7.89185185185185|0.191613333345228|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2012|pH|Bottom|Field|16|7.5|8.14|8.02|7.9225|0.213650805443524|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2013|pH|Bottom|Field|19|6.97|8.11|7.78|7.7421052631579|0.294855500341899|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2014|pH|Bottom|Field|33|7.2|8.14|7.9|7.81090909090909|0.256324545697974|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2015|pH|Bottom|Field|61|6.93|8.27|7.7|7.6816393442623|0.272648615913529|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2016|pH|Bottom|Field|25|6.6|7.92|7.57|7.56|0.270816666153815|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2017|pH|Bottom|Field|38|5.9|8|7.7|7.62684210526316|0.359174016871277|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2018|pH|Bottom|Field|2|7.65|7.84|7.745|7.745|0.134350288425444|Harmful Algal Bloom Marine Observation Network|95
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2020|pH|Bottom|Field|31|6.7|8.14|7.69|7.65193548387097|0.308246863783329|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2021|pH|Bottom|Field|31|6.81|7.99|7.69|7.63225806451613|0.290421643791911|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1991|pH|Bottom|Field|2|8.3|8.3|8.3|8.3|0|Environmental Monitoring Assessment Program|115
48|Nature Coast Aquatic Preserve|1992|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||Environmental Monitoring Assessment Program|115
48|Nature Coast Aquatic Preserve|1993|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Environmental Monitoring Assessment Program|115
48|Nature Coast Aquatic Preserve|1994|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Environmental Monitoring Assessment Program|115
48|Nature Coast Aquatic Preserve|1995|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1997|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1998|pH|Bottom|Field|3|7.7|8.1|8|7.93333333333333|0.208166599946613|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1999|pH|Bottom|Field|2|7.8|8.3|8.05|8.05|0.353553390593274|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2000|pH|Bottom|Field|2|7.9|8.96|8.43|8.43|0.749533188057741|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2001|pH|Bottom|Field|10|7.8|8.83|8.355|8.416|0.322807131960315|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2002|pH|Bottom|Field|1|8|8|8|8||Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2003|pH|Bottom|Field|15|7.81|8.5|8.17|8.19066666666667|0.179382538832784|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2004|pH|Bottom|Field|18|7.73|8.37|8.215|8.18611111111111|0.195301844480579|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2005|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2006|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2007|pH|Bottom|Field|52|6.64|9.19|8.235|8.22423076923077|0.350872001430197|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2008|pH|Bottom|Field|124|6.12|9.02|8|7.93612903225807|0.377468481810113|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2009|pH|Bottom|Field|100|7.42|8.51|8.065|8.064|0.227565064510919|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2010|pH|Bottom|Field|2|8|8.1|8.05|8.05|0.0707106781186545|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2014|pH|Bottom|Field|14|7.9|8.5|8.07|8.11428571428571|0.177924542593603|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
48|Nature Coast Aquatic Preserve|2015|pH|Bottom|Field|38|7.7|8.43|8.135|8.11973684210526|0.164768253996009|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2016|pH|Bottom|Field|4|7.9|8.39|7.97|8.0575|0.22544400635191|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
48|Nature Coast Aquatic Preserve|2017|pH|Bottom|Field|7|7.64|8.3|8.1|8.01285714285714|0.258567482211401|Harmful Algal Bloom Marine Observation Network|95
48|Nature Coast Aquatic Preserve|2018|pH|Bottom|Field|3|7.92|8.26|8.21|8.13|0.183575597506858|Harmful Algal Bloom Marine Observation Network|95
48|Nature Coast Aquatic Preserve|2020|pH|Bottom|Field|3|7.32|8|7.84|7.72|0.355527776692623|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2021|pH|Bottom|Field|47|7.63|8.64|8.12|8.08234042553192|0.21386924861738|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2022|pH|Bottom|Field|73|7.76|8.65|8.18|8.16698630136986|0.174608171912514|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
48|Nature Coast Aquatic Preserve|2023|pH|Bottom|Field|4|8.2|8.32|8.235|8.2475|0.0525198375219627|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
31|North Fork St. Lucie Aquatic Preserve|1994|pH|Bottom|Field|1|7.46|7.46|7.46|7.46||Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|1996|pH|Bottom|Field|2|7.49|7.68|7.585|7.585|0.134350288425444|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|1997|pH|Bottom|Field|1|7.39|7.39|7.39|7.39||Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|1999|pH|Bottom|Field|3|6.95|9|7|7.65|1.16940155635265|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2001|pH|Bottom|Field|2|7.64|7.9|7.77|7.77|0.183847763108503|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2002|pH|Bottom|Field|4|7.29|8.3|7.85|7.8225|0.461185067696979|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2005|pH|Bottom|Field|3|7.63|8.15|8.09|7.95666666666667|0.284487843911358|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2006|pH|Bottom|Field|8|7.44|8.01|7.815|7.78125|0.199387454828174|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2007|pH|Bottom|Field|4|7.18|7.63|7.61|7.5075|0.21868927728629|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2008|pH|Bottom|Field|4|7.3|7.9|7.46|7.53|0.259101009904117|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2010|pH|Bottom|Field|2|7.5|7.7|7.6|7.6|0.14142135623731|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2011|pH|Bottom|Field|3|7.4|7.6|7.56|7.52|0.105830052442583|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2012|pH|Bottom|Field|2|7.8|7.8|7.8|7.8|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2014|pH|Bottom|Field|3|7.5|7.9|7.9|7.76666666666667|0.230940107675851|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2015|pH|Bottom|Field|5|7.5|7.9|7.6|7.64|0.167332005306815|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2016|pH|Bottom|Field|2|7.3|8|7.65|7.65|0.494974746830583|Fisheries-Independent Monitoring (FIM) Program|69
31|North Fork St. Lucie Aquatic Preserve|2017|pH|Bottom|Field|7|7.2|7.6|7.3|7.38571428571429|0.14638501094228|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|2020|pH|Bottom|Field|2|7.1|7.25|7.175|7.175|0.106066017177982|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2021|pH|Bottom|Field|23|7.17|7.8|7.53|7.51739130434783|0.181564348505485|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|2022|pH|Bottom|Field|9|6.7|7.9|7.4|7.38666666666667|0.315713477697738|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2023|pH|Bottom|Field|2|6.24|7.2|6.72|6.72|0.678822509939086|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|2004|pH|Bottom|Field|1|6.84|6.84|6.84|6.84||Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|2007|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2008|pH|Bottom|Field|1|8|8|8|8||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2009|pH|Bottom|Field|2|6.81|7.08|6.945|6.945|0.190918830920368|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|2013|pH|Bottom|Field|4|6.89|8|7.2|7.3225|0.481689734165054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2014|pH|Bottom|Field|16|6|7.71|7.15|6.948125|0.545639914840059|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2015|pH|Bottom|Field|7|6.26|7.8|7.47|7.21285714285714|0.65842524976174|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|2016|pH|Bottom|Field|6|7.01|7.53|7.25|7.27166666666667|0.187447770503324|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
