AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,All,Field,TRUE,7354,34,1972,2023,2023-04-05T10:45:00Z,25.1,TRUE,0.0974,0.0108,0.0865476515210554,17.7466636121554,15.0313,0.1811,1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,All,Lab,FALSE,175,1,2007,2007,2007-10-30T00:00:00Z,28.06,,,,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Bottom,All,TRUE,205,29,1991,2023,2023-04-05T10:30:00Z,26,TRUE,0.0773,0.2523,0.143560606060606,21.4343046955624,6.7694,0.8174,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Bottom,Field,TRUE,216,29,1991,2023,2023-04-05T10:30:00Z,27.2,TRUE,0.1199,0.0956,0.208571428571429,19.4836111111111,5.6695,0.8945,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Surface,All,TRUE,6574,34,1972,2023,2023-04-05T10:45:00Z,25.1,TRUE,0.1129,0.0032,0.096153846153846,17.7889319567145,15.4067,0.1646,1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Surface,Field,TRUE,6497,34,1972,2023,2023-04-05T10:45:00Z,25.1,TRUE,0.1189,0.0022,0.0995158730158732,17.9237698306663,14.3074,0.2164,1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Surface,Lab,FALSE,77,1,2007,2007,2007-10-30T00:00:00Z,21.36,,,,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,200,12,2007,2023,2023-01-31T11:15:00Z,1.21921483,TRUE,-0.2656,0.0211,-0.03125,1.64583333333333,5.7002,0.8926,-1,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,2215,32,1991,2022,2022-06-14T11:08:00Z,0.775,TRUE,-0.3875,0,-0.0265555555555556,1.08592675635027,14.5907,0.202,-1,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,18,13,1992,2018,2018-04-09T00:00:00Z,0.69,,,,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,2197,32,1991,2022,2022-06-14T11:08:00Z,0.78,TRUE,-0.3868,0,-0.0266394596115958,1.08410655511188,15.1632,0.1751,-1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,4144,33,1991,2023,2023-04-05T10:45:00Z,0.042,TRUE,0.0283,0.7401,3.7635637480799e-05,0.0391823667116022,9.3285,0.5916,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,Bottom,Lab,TRUE,180,32,1991,2023,2023-04-05T10:30:00Z,0.042,TRUE,-0.0739,0.5921,-0.000166666666666667,0.0559136904761905,12.1012,0.3561,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,4128,33,1991,2023,2023-04-05T10:45:00Z,0.041,TRUE,0.0386,0.6415,5.46818471518161e-05,0.0371673415170221,11.2518,0.4224,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,3723,30,1994,2023,2023-04-05T10:45:00Z,4,TRUE,0.086,0.1582,0.0214847883597884,3.14214426580818,13.9934,0.2334,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,3639,30,1994,2023,2023-04-05T10:45:00Z,4,TRUE,0.0816,0.1952,0.0198008911166806,3.14214426580818,14.6048,0.2013,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,TRUE,68,21,1994,2023,2023-04-05T10:30:00Z,4.5,TRUE,0.1305,0.1557,0.0842948717948718,2.06976190476191,9.6989,0.3754,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,TRUE,83,25,1994,2023,2023-04-05T10:30:00Z,4.45,TRUE,0.1098,0.4038,0.0461538461538462,3.93076923076923,9.7241,0.465,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,3716,30,1994,2023,2023-04-05T10:45:00Z,4,TRUE,0.0854,0.1625,0.0214847883597884,3.13716375898556,14.0564,0.2299,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,3632,30,1994,2023,2023-04-05T10:45:00Z,4,TRUE,0.0811,0.2002,0.0198008911166806,3.13716375898556,14.6658,0.1983,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,All,All,TRUE,3957,33,1991,2023,2023-04-05T10:45:00Z,2.62,TRUE,0.2638,0,0.0417061403508772,2.03292067307692,11.6939,0.3871,1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,All,Field,TRUE,121,13,2004,2021,2021-12-13T00:00:00Z,2.9,TRUE,0.4203,0.0839,0.0975892857142857,0.497852941176471,3.1606,0.6752,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,All,Lab,TRUE,3836,33,1991,2023,2023-04-05T10:45:00Z,2.6,TRUE,0.2758,0,0.0428551366396761,1.98536458333333,11.7174,0.3853,1,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,All,TRUE,54,25,1991,2023,2023-04-05T10:30:00Z,2.765,TRUE,0.2163,0.5084,0.0390625,1.32,8.4022,0.5896,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,Lab,TRUE,67,23,1992,2023,2023-04-05T10:30:00Z,2.5,TRUE,-0.0688,0.551,-0.026875,3.15,9.8514,0.2756,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,All,TRUE,3940,33,1991,2023,2023-04-05T10:45:00Z,2.62,TRUE,0.2739,0,0.0426271929824561,2.02056980775073,12.2395,0.3459,1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,Field,TRUE,121,13,2004,2021,2021-12-13T00:00:00Z,2.9,TRUE,0.4203,0.0839,0.0975892857142857,0.497852941176471,3.1606,0.6752,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,Lab,TRUE,3819,33,1991,2023,2023-04-05T10:45:00Z,2.6,TRUE,0.2861,0,0.0433714285714286,1.97301371800714,12.3041,0.3412,1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Water Temperature,All,Field,TRUE,6646,34,1972,2023,2023-04-05T10:45:00Z,25.7,TRUE,0.2178,0,0.0471632346632344,24.2737630907478,15.0517,0.1801,1,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,155,29,1992,2023,2023-04-05T10:30:00Z,25.3,TRUE,0.1589,0.2262,0.0249999999999997,24.8835909090909,24.7419,0.0099,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5588,34,1972,2023,2023-04-05T10:45:00Z,25.7,TRUE,0.1955,0,0.0460897435897435,24.1697715750774,16.2758,0.1312,1,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,1187,22,2002,2023,2023-01-30T09:15:00Z,3.5,TRUE,0.0527,0.3642,0.0202106227106227,3.36152534965035,29.0984,0.0022,0,1
28,Matlacha Pass Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,155,7,2007,2022,2022-12-13T11:32:00Z,6,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,1032,22,2002,2023,2023-01-30T09:15:00Z,3.3,TRUE,-0.0117,0.7712,-0.0055050505050505,2.78194201631702,29.8633,0.0017,0,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,247,16,1999,2022,2022-01-11T00:00:00Z,4.6,TRUE,0.1849,0.0206,0.0911111111111111,2.88692373103088,16.6837,0.1176,1,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,246,15,1999,2022,2022-01-11T00:00:00Z,4.65,TRUE,0.1806,0.0257,0.09,2.95044217687075,16.4522,0.1252,1,1
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,217,16,1999,2022,2022-01-11T00:00:00Z,4.4,TRUE,0.2057,0.0129,0.0911111111111111,3.13930468341183,14.0151,0.2322,1,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,216,15,1999,2022,2022-01-11T00:00:00Z,4.4,TRUE,0.2017,0.0161,0.09,3.2028231292517,13.8082,0.2438,1,0
28,Matlacha Pass Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,358,7,2017,2023,2023-01-30T09:15:00Z,21.2,,,,,,,,,1
28,Matlacha Pass Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,51,6,2017,2022,2022-11-29T09:15:00Z,25,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,343,7,2017,2023,2023-01-30T09:15:00Z,21,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,8601,34,1989,2023,2023-01-30T09:15:00Z,6.7,TRUE,-0.0485,0.2083,-0.00689081939081945,6.88152888257576,9.9252,0.5371,0,1
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,936,31,1990,2022,2022-12-29T10:14:00Z,6.3,TRUE,0.0298,0.6281,0.00492929292929295,6.34170767195767,8.7844,0.6418,0,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,6962,33,1990,2023,2023-01-30T09:15:00Z,6.8,TRUE,-0.0642,0.0973,-0.00927899686520376,6.99705648357411,10.2422,0.5087,0,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,608,13,2007,2023,2023-01-30T09:15:00Z,89.2,TRUE,0.0067,0.8727,0.0371794871794862,84.4619642857143,11.1686,0.4292,0,1
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,249,12,2007,2022,2022-12-29T10:55:00Z,84.75,TRUE,-0.0849,0.3945,-0.325000000000003,85.9331944444444,7.0601,0.7942,0,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,381,13,2007,2023,2023-01-30T09:15:00Z,91.3,TRUE,0.0773,0.3225,0.188999999999999,82.3753703703704,8.0213,0.7114,0,0
28,Matlacha Pass Aquatic Preserve,pH,All,Field,TRUE,7918,34,1989,2023,2023-01-30T09:15:00Z,7.91,TRUE,0.0908,0.0132,0.00257407407407406,7.90361066951101,39.3036,0,1,1
28,Matlacha Pass Aquatic Preserve,pH,Bottom,Field,TRUE,368,26,1993,2022,2022-12-29T10:55:00Z,7.9,TRUE,0.1815,0.0077,0.00666666666666667,7.64546041666667,9.9347,0.5363,1,0
28,Matlacha Pass Aquatic Preserve,pH,Surface,Field,TRUE,6783,33,1990,2023,2023-01-30T09:15:00Z,7.9,TRUE,0.0942,0.0115,0.00244001697068133,7.90910302039603,41.0221,0,1,0
28,Matlacha Pass Aquatic Preserve,Salinity,All,All,TRUE,7801,40,1954,2022,2022-12-29T10:55:00Z,26.2,TRUE,-0.0701,0.0652,-0.0486850295673824,28.4595403594412,3.1838,0.9881,0,1
28,Matlacha Pass Aquatic Preserve,Salinity,All,Field,TRUE,7801,40,1954,2022,2022-12-29T10:55:00Z,26.2,TRUE,-0.0701,0.0652,-0.0486850295673824,28.4595403594412,3.1838,0.9881,0,0
28,Matlacha Pass Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,Salinity,Bottom,All,TRUE,861,29,1993,2022,2022-12-29T10:55:00Z,24.185,TRUE,-0.0451,0.4504,-0.0391629923574368,26.8923478203083,8.6133,0.6575,0,0
28,Matlacha Pass Aquatic Preserve,Salinity,Bottom,Field,TRUE,876,29,1982,2022,2022-12-29T10:55:00Z,24.3,TRUE,-0.0571,0.372,-0.0439999999999998,28.5732116596639,8.6952,0.65,0,0
28,Matlacha Pass Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,Salinity,Surface,All,TRUE,6173,39,1954,2022,2022-12-29T10:14:00Z,26.2,TRUE,-0.0631,0.0946,-0.048951465201465,28.9842374971041,2.5242,0.9956,0,0
28,Matlacha Pass Aquatic Preserve,Salinity,Surface,Field,TRUE,6173,39,1954,2022,2022-12-29T10:14:00Z,26.2,TRUE,-0.0631,0.0946,-0.048951465201465,28.9842374971041,2.5242,0.9956,0,0
28,Matlacha Pass Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,88,7,2005,2022,2022-11-22T10:27:00Z,0.9,,,,,,,,,1
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,619,21,1996,2019,2019-11-21T13:19:00Z,0.55,TRUE,0.1063,0.0432,0.0114814814814815,0.421574074074074,14.0775,0.2287,1,1
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,618,21,1996,2019,2019-11-21T13:19:00Z,0.55,TRUE,0.1049,0.0461,0.0113273333333333,0.421574074074074,13.9421,0.2362,1,0
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,1206,26,1998,2023,2023-01-30T09:15:00Z,0.058,TRUE,0.0964,0.0563,0.000431766381766383,0.0521515873015873,24.006,0.0127,0,1
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,136,9,2001,2022,2022-12-29T10:55:00Z,0.0595,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1059,26,1998,2023,2023-01-30T09:15:00Z,0.057,TRUE,0.0911,0.0694,0.000421296296296297,0.0522126984126984,24.7332,0.01,0,0
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,830,21,2003,2023,2023-01-30T09:15:00Z,10.3,TRUE,0.0182,0.7721,0.0287500000000005,10.3555328282828,10.3669,0.4977,0,0
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,772,21,2003,2023,2023-01-30T09:15:00Z,10.3,TRUE,0.0168,0.7892,0.0233333333333334,10.2125694444444,9.7963,0.5488,0,1
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,41,5,2018,2022,2022-12-29T10:55:00Z,20,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,43,5,2018,2023,2023-01-23T10:08:00Z,25,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,802,21,2003,2023,2023-01-30T09:15:00Z,10.25,TRUE,0.0014,0.9822,0,10.1141927083333,9.2167,0.6019,0,0
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,744,21,2003,2023,2023-01-30T09:15:00Z,10.25,TRUE,-0.0012,0.9467,-0.00303030303030302,10.3766666666667,8.4176,0.6755,0,0
28,Matlacha Pass Aquatic Preserve,Turbidity,All,All,TRUE,2765,29,1995,2023,2023-01-30T09:15:00Z,1.58,TRUE,0.0177,0.6833,0.00332916666666671,1.62227489177489,10.1082,0.5207,0,0
28,Matlacha Pass Aquatic Preserve,Turbidity,All,Field,TRUE,703,24,1996,2022,2022-12-29T10:19:00Z,1.32,TRUE,0.1593,0.0015,0.0214285714285714,1.05524826839827,3.9158,0.9723,1,0
28,Matlacha Pass Aquatic Preserve,Turbidity,All,Lab,TRUE,2062,29,1995,2023,2023-01-30T09:15:00Z,1.7,TRUE,-0.0235,0.5529,-0.00394202898550725,1.76507894736842,10.0831,0.5229,0,1
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,All,FALSE,21,6,1999,2022,2022-12-29T10:55:00Z,3.32,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,16,3,2019,2022,2022-12-29T10:55:00Z,3.46,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,All,TRUE,2736,29,1995,2023,2023-01-30T09:15:00Z,1.535,TRUE,0.0068,0.8849,0.00132174012855831,1.62773701298701,11.2584,0.4219,0,0
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,Field,TRUE,691,24,1996,2022,2022-12-29T10:19:00Z,1.3,TRUE,0.1538,0.0021,0.0204583333333333,1.05524826839827,4.5231,0.952,1,0
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,Lab,TRUE,2045,29,1995,2023,2023-01-30T09:15:00Z,1.6,TRUE,-0.0255,0.5146,-0.00428571428571429,1.78442616959064,10.7665,0.463,0,0
28,Matlacha Pass Aquatic Preserve,Water Temperature,All,Field,TRUE,8742,40,1954,2023,2023-01-30T09:15:00Z,26.2,TRUE,0.0333,0.3317,0.00771841715237927,24.6263766932798,10.746,0.4648,0,1
28,Matlacha Pass Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,846,27,1995,2022,2022-12-29T09:49:00Z,26.6,TRUE,0.0351,0.4548,0.0124722222222223,25.4997343975469,9.269,0.5971,0,0
28,Matlacha Pass Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7041,39,1954,2023,2023-01-30T09:15:00Z,26.1,TRUE,0.0357,0.2995,0.00846267270405221,24.7427154430873,9.0512,0.6172,0,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,FALSE,126,6,2013,2023,2023-02-08T11:36:00Z,10.38333,,,,,,,,,1
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,32,4,2020,2023,2023-02-08T11:36:00Z,12.43088,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,FALSE,98,6,2013,2023,2023-02-08T11:36:00Z,9.36555027,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,FALSE,32,7,1991,2021,2021-08-31T00:00:00Z,11.19940006,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,FALSE,32,7,1991,2021,2021-08-31T00:00:00Z,11.19940006,,,,,,,,,1
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,FALSE,32,7,1991,2021,2021-08-31T00:00:00Z,11.19940006,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,FALSE,32,7,1991,2021,2021-08-31T00:00:00Z,11.19940006,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,78,4,2020,2023,2023-02-08T11:36:00Z,12.190505,,,,,,,,,1
29,Mosquito Lagoon Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,27,3,2020,2022,2022-11-08T11:57:00Z,11.82806,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,55,4,2020,2023,2023-02-08T11:36:00Z,12.53592,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,4700,32,1991,2023,2023-02-08T11:36:00Z,5.4,TRUE,-0.0362,0.367,-0.00616666666666688,5.41452437128275,6.0872,0.8675,0,1
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1113,29,1995,2023,2023-02-08T11:36:00Z,5.2,TRUE,-0.0247,0.5457,-0.00666666666666669,5.44472723765432,12.4472,0.331,0,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,3605,32,1991,2023,2023-02-08T11:25:00Z,5.4,TRUE,-0.0513,0.1998,-0.0101483134920635,5.60107188121425,6.9127,0.8061,0,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,410,16,2006,2023,2023-02-08T11:36:00Z,86.95,TRUE,-0.3032,0,-1.2635,103.9573125,4.0883,0.9673,-1,1
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,47,10,2012,2022,2022-12-08T11:42:00Z,95.3,TRUE,0.0696,0.9238,0.121428571428569,95.7330357142857,9.3484,0.5898,0,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,374,16,2006,2023,2023-02-08T11:36:00Z,84.455,TRUE,-0.3084,1e-04,-1.28611111111111,101.847676638177,3.5875,0.9805,-1,0
29,Mosquito Lagoon Aquatic Preserve,pH,All,Field,TRUE,3756,32,1991,2023,2023-02-08T11:36:00Z,7.9,TRUE,0.0341,0.4002,0.00117146011882849,7.87569223142397,11.9309,0.3689,0,1
29,Mosquito Lagoon Aquatic Preserve,pH,Bottom,Field,TRUE,191,28,1995,2023,2023-02-08T11:36:00Z,7.8,TRUE,0.1933,0.0023,0.00826086956521741,7.76068181818182,32.6727,6e-04,1,0
29,Mosquito Lagoon Aquatic Preserve,pH,Surface,Field,TRUE,3589,32,1991,2023,2023-02-08T11:25:00Z,7.9,TRUE,0.033,0.4217,0.00101731601731604,7.92088139211644,12.3586,0.3373,0,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,All,All,TRUE,5126,29,1995,2023,2023-02-08T11:36:00Z,32.4,TRUE,0.1476,2e-04,0.087108585858586,31.5053420728546,10.0101,0.5295,1,1
29,Mosquito Lagoon Aquatic Preserve,Salinity,All,Field,TRUE,5126,29,1995,2023,2023-02-08T11:36:00Z,32.4,TRUE,0.1476,2e-04,0.087108585858586,31.5053420728546,10.0101,0.5295,1,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Bottom,All,TRUE,1138,27,1995,2022,2022-12-08T11:42:00Z,32.52,TRUE,0.1064,0.0244,0.0744999999999997,32.0114179208473,8.0337,0.7103,1,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Bottom,Field,TRUE,1145,27,1995,2022,2022-12-08T11:42:00Z,32.51,TRUE,0.0957,0.0456,0.0652960157126831,32.1009348290598,6.672,0.825,1,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Surface,All,TRUE,3988,29,1995,2023,2023-02-08T11:36:00Z,32.4,TRUE,0.1592,1e-04,0.0950961538461539,31.4162043956044,8.8302,0.6376,1,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Surface,Field,TRUE,3988,29,1995,2023,2023-02-08T11:36:00Z,32.4,TRUE,0.1592,1e-04,0.0950961538461539,31.4162043956044,8.8302,0.6376,1,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,32,6,2018,2023,2023-02-08T11:36:00Z,0.7,,,,,,,,,1
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,All,Lab,FALSE,2,1,2006,2006,2006-07-13T00:00:00Z,0.7105,,,,,,,,,1
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,Surface,Lab,FALSE,2,1,2006,2006,2006-07-13T00:00:00Z,0.7105,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,807,29,1991,2023,2023-02-08T11:36:00Z,0.0411,TRUE,0.1702,1e-04,0.000566666666666667,0.0330365751378676,5.8182,0.8852,1,1
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,29,4,2020,2023,2023-02-08T11:36:00Z,0.0718,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,750,29,1991,2023,2023-02-08T11:25:00Z,0.04065,TRUE,0.1141,0.0103,0.000433473389355742,0.0356655599767081,10.2796,0.5054,1,0
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,418,27,1991,2022,2022-11-08T11:57:00Z,21.15,TRUE,-0.2383,0,-0.611794871794872,39.2656284090909,12.7611,0.3092,-1,0
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,389,24,1997,2022,2022-11-08T11:57:00Z,21.1,TRUE,-0.1805,1e-04,-0.45625,31.2353728991597,14.0418,0.2307,-1,1
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,23,3,2020,2022,2022-10-06T12:22:00Z,14.7,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,24,3,2020,2022,2022-10-06T12:22:00Z,17.15,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,383,27,1991,2022,2022-11-08T11:57:00Z,21.4,TRUE,-0.2373,0,-0.617692307692308,40.1671428571429,11.401,0.4103,-1,0
