AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|All|All|TRUE|15902|33|1985|2022|2022-05-17|16|TRUE|3e-04|0.8136|0.00641711229946515|6.98130276041667|8.0607|0.7079|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|All|Field|TRUE|15228|19|1985|2022|2022-04-26|16.6|TRUE|0.1125|0.196|0.0922865013774105|6.98615949494949|12.0775|0.3578|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|All|Lab|TRUE|674|24|1997|2022|2022-05-17|6.8|TRUE|0.1572|0.0017|0.150815850815851|3.45955821969697|13.2085|0.2799|1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|All|FALSE|129|8|1997|2021|2021-01-11|16.1|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Field|FALSE|116|2|1997|1998|1998-01-22|18.05|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|43|3|2020|2022|2022-05-10|5|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|All|TRUE|15566|28|1985|2022|2022-05-17|16.3|TRUE|0.0921|0.1021|0.0415880833333335|6.99333522760587|9.5001|0.5758|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15159|19|1985|2022|2022-04-26|16.7|TRUE|0.1026|0.2509|0.078914074074074|7.03510537190083|9.9376|0.536|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Lab|TRUE|407|18|1997|2022|2022-05-17|7.23309|TRUE|0.1869|0.0315|0.181060110047847|4.59488302802461|15.593|0.1569|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|All|Field|TRUE|36350|37|1982|2022|2022-07-19|21.49|TRUE|0.1222|0.0022|0.0288377437632569|21.2014387117093|6.682|0.8242|1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|355|23|1986|2021|2021-09-28|21.5|TRUE|0.0937|0.2116|0.0361581196581196|20.4292113095238|9.287|0.5954|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Surface|Field|TRUE|28560|37|1982|2022|2022-07-19|21.3|TRUE|0.1367|5e-04|0.0304571872571873|21.2817190656566|6.9083|0.8065|1|0
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|321|7|2015|2021|2021-05-20|1.3|||||||||1
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|12|5|2017|2021|2021-02-18|1.47|||||||||0
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|320|7|2015|2021|2021-05-20|1.3|||||||||0
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1939|13|1986|2021|2021-08-06|1|TRUE|-0.0819|0.5836|-0.015440110707101|1.2154702547375|11.5832|0.3958|0|0
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|1915|9|2005|2021|2021-08-06|1|||||||||1
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|460|5|2007|2015|2015-10-26|1|||||||||0
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|463|3|2007|2009|2009-12-30|1|||||||||0
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|1926|12|1986|2021|2021-08-06|1|TRUE|-0.1213|0.3596|-0.0202984234234234|1.4258024619447|10.9983|0.4434|0|0
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|1915|9|2005|2021|2021-08-06|1|||||||||0
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|3542|13|1999|2022|2022-07-27|10.023|TRUE|0.1343|0.1131|0.0641616848991849|10.5057825810776|4.8409|0.9386|0|1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|173|3|2015|2022|2022-07-27|11.914|||||||||0
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|3529|13|1999|2022|2022-07-27|10|TRUE|0.1525|0.0788|0.065832693050193|10.4015058208627|5.0234|0.93|0|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7189|34|1982|2022|2022-07-27|7.06|TRUE|-0.0095|0.8084|-0.00221354166666666|7.47412191271047|11.5843|0.3957|0|1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1093|33|1986|2022|2022-07-26|7.3|TRUE|-0.0436|0.3054|-0.00944444444444444|8.11810912698413|21.3435|0.03|0|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6409|34|1982|2022|2022-07-27|7.01|TRUE|-0.0522|0.2164|-0.00833333333333339|7.53865625|12.6747|0.3151|0|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|957|6|2014|2022|2022-07-27|99.6|||||||||1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|27|3|2014|2022|2022-04-20|106.6|||||||||0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|921|6|2014|2022|2022-07-27|99.5|||||||||0
48|Nature Coast Aquatic Preserve|pH|All|Field|TRUE|4630|32|1991|2022|2022-07-27|8.15|TRUE|-0.0955|0.024|-0.00314314314314314|8.18733408050283|17.6114|0.091|-1|1
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|292|18|1991|2022|2022-07-05|8.15|TRUE|-0.2729|0.0062|-0.01125|8.33029086538462|7.0861|0.7921|-1|0
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4552|32|1991|2022|2022-07-27|8.15|TRUE|-0.1059|0.0144|-0.00324561403508767|8.19150059835997|19.4183|0.054|-1|0
48|Nature Coast Aquatic Preserve|Salinity|All|All|TRUE|6649|38|1975|2020|2020-11-04|23.94|TRUE|0.049|0.275|0.0341254844961243|21.6926899488119|9.0511|0.6172|0|1
48|Nature Coast Aquatic Preserve|Salinity|All|Field|TRUE|6649|38|1975|2020|2020-11-04|23.94|TRUE|0.049|0.275|0.0341254844961243|21.6926899488119|9.0511|0.6172|0|0
48|Nature Coast Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
48|Nature Coast Aquatic Preserve|Salinity|Bottom|All|TRUE|1044|33|1980|2020|2020-07-06|22.715|TRUE|0.2546|0|0.237866666666667|16.1072055288461|6.0048|0.873|1|0
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|1051|33|1980|2020|2020-11-04|22.7|TRUE|0.2142|0|0.195335297418631|16.9669491185897|8.1945|0.6958|1|0
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
48|Nature Coast Aquatic Preserve|Salinity|Surface|All|TRUE|5814|38|1975|2020|2020-11-04|24.1|TRUE|0.039|0.4101|0.0289608843537415|22.8762717044135|9.3296|0.5915|0|0
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5814|38|1975|2020|2020-11-04|24.1|TRUE|0.039|0.4101|0.0289608843537415|22.8762717044135|9.3296|0.5915|0|0
48|Nature Coast Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1446|17|1986|2021|2021-06-24|1.7|TRUE|0.0377|0.8108|0.00276899168399172|1.45747210487662|6.718|0.8214|0|1
48|Nature Coast Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|4418|21|1996|2021|2021-06-24|0.4|TRUE|-0.0174|0.8286|-0.00018078078078078|0.413494922194922|7.3001|0.7743|0|1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|294|14|1997|2020|2020-11-04|0.42|TRUE|-0.1215|0.0946|-0.003|0.457333333333333|11.4621|0.4054|0|0
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4414|21|1996|2021|2021-06-24|0.4|TRUE|-0.0351|0.5708|-0.000518750000000001|0.413494922194922|6.1343|0.8643|0|0
48|Nature Coast Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4764|21|1996|2021|2021-08-06|0.009|TRUE|-0.1039|0.0907|-7.65631703131703e-05|0.0117137528153153|12.5915|0.3209|0|1
48|Nature Coast Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|526|5|2007|2016|2016-02-18|0.009|||||||||0
48|Nature Coast Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|4763|21|1996|2021|2021-08-06|0.009|TRUE|-0.1149|0.0619|-8.10810810810813e-05|0.0117137528153153|12.1965|0.3491|0|0
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|304|4|2015|2020|2020-11-04|3|||||||||0
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|304|4|2015|2020|2020-11-04|3|||||||||1
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|60|1|2015|2015|2015-11-05|3.525|||||||||0
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|68|3|2015|2020|2020-07-28|3.245|||||||||0
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|304|4|2015|2020|2020-11-04|3|||||||||0
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|304|4|2015|2020|2020-11-04|3|||||||||0
48|Nature Coast Aquatic Preserve|Turbidity|All|All|TRUE|1047|24|1995|2020|2020-11-04|1|TRUE|-0.1554|0.0109|-0.0151515151515151|1.3700505050505|8.4095|0.6762|-1|0
48|Nature Coast Aquatic Preserve|Turbidity|All|Field|FALSE|6|3|2003|2020|2020-03-11|4.2|||||||||0
48|Nature Coast Aquatic Preserve|Turbidity|All|Lab|TRUE|1037|24|1995|2020|2020-11-04|1|TRUE|-0.1614|0.007|-0.016574074074074|1.36659090909091|7.8985|0.7224|-1|1
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|All|FALSE|25|1|2015|2015|2015-11-05|1.36|||||||||0
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|47|3|2015|2020|2020-07-06|1.2|||||||||0
48|Nature Coast Aquatic Preserve|Turbidity|Surface|All|TRUE|1043|24|1995|2020|2020-11-04|1|TRUE|-0.1569|0.0102|-0.0155555555555556|1.3700505050505|8.3691|0.6799|-1|0
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|2|2005|2020|2020-03-11|1.845|||||||||0
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1037|24|1995|2020|2020-11-04|1|TRUE|-0.1614|0.007|-0.016574074074074|1.36659090909091|7.8985|0.7224|-1|0
48|Nature Coast Aquatic Preserve|Water Temperature|All|Field|TRUE|6226|40|1974|2022|2022-07-27|24.375|TRUE|0.0539|0.2138|0.01456309391092|22.6025713090268|10.4443|0.4909|0|1
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|883|31|1986|2022|2022-07-05|23.2|TRUE|0.0619|0.2956|0.0136363636363637|22.8048961038961|14.8074|0.1915|0|0
48|Nature Coast Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5356|40|1974|2022|2022-07-27|24.4|TRUE|0.0653|0.1424|0.0164274322169058|22.6468732891978|12.9817|0.2945|0|0
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|357|12|2002|2022|2022-05-23|12|TRUE|-0.0072|0.9076|0.0806250000000001|12.3303070175439|24.8444|0.0096|0|1
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|20|5|2005|2021|2021-09-14|22.2|||||||||0
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|255|12|2002|2022|2022-05-23|13|TRUE|-0.0728|0.8165|-0.05|15.0600784632035|20.3955|0.0402|0|0
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|351|10|1999|2021|2021-12-08|15|TRUE|-0.0667|0.4956|-0.165757575757576|19.5278703703704|14.7072|0.1963|0|0
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|351|10|1999|2021|2021-12-08|15|TRUE|-0.0667|0.4956|-0.165757575757576|19.5278703703704|14.7072|0.1963|0|1
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|246|10|1999|2021|2021-12-08|16.5|TRUE|-0.0667|0.5642|-0.1165625|18.0047222222222|13.838|0.2421|0|0
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|246|10|1999|2021|2021-12-08|16.5|TRUE|-0.0667|0.5642|-0.1165625|18.0047222222222|13.838|0.2421|0|0
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|72|3|2020|2022|2022-07-06|48.5|||||||||1
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|16|3|2020|2022|2022-07-06|49.5|||||||||0
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|24|3|2020|2022|2022-07-06|55|||||||||0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|5526|30|1989|2022|2022-07-06|6.28|TRUE|-0.1721|0|-0.0279365079365078|6.85389423076923|12.0068|0.3631|-1|1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|541|27|1989|2022|2022-05-23|6.26|TRUE|-0.2286|1e-04|-0.0496509971509972|8.06056818181818|14.6567|0.1988|-1|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3246|30|1989|2022|2022-07-06|6.55|TRUE|-0.3001|0|-0.0497499999999999|7.49592497086247|12.0738|0.3581|-1|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|56|5|2009|2022|2022-05-23|70.4|||||||||1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|18|3|2020|2022|2022-05-23|63.15|||||||||0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|35|5|2009|2022|2022-05-23|71.9|||||||||0
31|North Fork St. Lucie Aquatic Preserve|pH|All|Field|TRUE|5601|30|1989|2022|2022-07-06|7.66|TRUE|-0.0761|0.0629|-0.00314271155361581|7.74943183522131|6.6996|0.8229|0|1
31|North Fork St. Lucie Aquatic Preserve|pH|Bottom|Field|TRUE|143|17|1996|2022|2022-07-06|7.6|TRUE|-0.0117|0.8949|0|7.5925|13.0287|0.2221|0|0
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3261|30|1989|2022|2022-07-06|7.7|TRUE|-0.1549|1e-04|-0.00554309116809116|7.81055160984848|6.3782|0.847|-1|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|All|All|TRUE|5134|27|1994|2022|2022-07-06|5.5|TRUE|-0.1182|0.0037|-0.100637115839243|11.0660780503099|1.6545|0.9994|-1|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|All|Field|TRUE|5134|27|1994|2022|2022-07-06|5.5|TRUE|-0.1182|0.0037|-0.100637115839243|11.0660780503099|1.6545|0.9994|-1|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|All|TRUE|114|16|1996|2022|2022-07-06|13.9|TRUE|0.036|0.6342|0.0375|10.6838863636363|8.6567|0.6536|0|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|Field|TRUE|93|18|1996|2022|2022-07-06|12.4|TRUE|0.04|0.6895|0.0541619318181818|14.0477565789474|5.8626|0.8824|0|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|All|TRUE|2991|27|1994|2022|2022-07-06|4.35|TRUE|-0.1051|0.0101|-0.0696818181818182|9.8897406517094|2.482|0.996|-1|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2991|27|1994|2022|2022-07-06|4.35|TRUE|-0.1051|0.0101|-0.0696818181818182|9.8897406517094|2.482|0.996|-1|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1536|24|1996|2022|2022-07-06|0.8|TRUE|-0.0304|0.51|-0.00077352472089314|0.825621438746439|10.7487|0.4646|0|1
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|482|18|1999|2022|2022-07-06|1.018|TRUE|0.0341|0.7346|0.00141812865497076|0.975127855477855|8.7807|0.6421|0|1
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|9|4|1999|2007|2007-04-16|0.926|||||||||0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|261|17|1999|2022|2022-07-06|1.04|TRUE|-0.1539|0.1727|-0.00677777777777778|1.13386075599747|11.9283|0.3691|0|0
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|904|23|1999|2022|2022-07-06|0.185|TRUE|-0.2163|0|-0.00205555555555556|0.201931916187528|5.9539|0.8764|-1|1
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|33|10|1999|2022|2022-05-19|0.2575|||||||||0
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|437|21|1999|2022|2022-07-06|0.18|TRUE|-0.2313|8e-04|-0.00185544871794872|0.212713888888889|2.711|0.994|-1|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|929|22|1999|2022|2022-07-06|6|TRUE|-0.0046|0.9279|0|5.49960895721925|6.3115|0.8518|0|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|929|22|1999|2022|2022-07-06|6|TRUE|-0.0046|0.9279|0|5.49960895721925|6.3115|0.8518|0|1
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||||||||0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|409|17|2000|2022|2022-07-06|7|TRUE|-0.0928|0.2418|-0.0736111111111112|7.03310897435897|17.8242|0.0858|0|0
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|409|17|2000|2022|2022-07-06|7|TRUE|-0.0928|0.2418|-0.0736111111111112|7.03310897435897|17.8242|0.0858|0|0
31|North Fork St. Lucie Aquatic Preserve|Turbidity|All|All|TRUE|438|13|1999|2022|2022-07-06|5.1|TRUE|-0.2132|0.0882|-0.0429487179487179|5.74505591630592|19.3762|0.0547|0|0
31|North Fork St. Lucie Aquatic Preserve|Turbidity|All|Field|FALSE|0|0|||||||||||||0
31|North Fork St. Lucie Aquatic Preserve|Turbidity|All|Lab|FALSE|87|4|2005|2022|2022-07-06|4.4|||||||||1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||||||||0
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|16|4|2005|2022|2022-07-06|6.9|||||||||0
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|All|TRUE|263|13|1999|2022|2022-07-06|5|TRUE|-0.079|0.8887|-0.0130555555555556|5.494941822883|16.399|0.127|0|0
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||0
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Lab|FALSE|39|4|2005|2022|2022-07-06|4.9|||||||||0
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|All|Field|TRUE|5661|30|1989|2022|2022-07-06|25.93|TRUE|0.0493|0.2244|0.0129309738249368|25.3511658115277|6.4305|0.8432|0|1
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|22|6|1996|2022|2022-05-23|27.65|||||||||0
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3300|30|1989|2022|2022-07-06|26.07|TRUE|0.0248|0.5353|0.00712874082439228|25.5355063837129|6.278|0.8542|0|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5188|20|2002|2021|2021-12-06|5.3|TRUE|0.0853|0.071|0.0753489753489754|4.7382861655888|11.4006|0.4103|0|1
33|Pellicer Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|218|10|2012|2021|2021-02-23|4.9|TRUE|0.0273|0.923|0.0464285714285715|5.05854166666667|6.5185|0.8366|0|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4173|20|2002|2021|2021-12-06|5.4|TRUE|0.0851|0.071|0.074198717948718|4.37707001708699|12.2069|0.3483|0|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1792|17|2002|2021|2021-12-01|7.4|TRUE|0.2235|3e-04|0.332051282051282|4.89196091524217|8.349|0.6817|1|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|196|7|2002|2021|2021-12-01|5.5|||||||||1
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|1792|17|2002|2021|2021-12-01|7.4|TRUE|0.2235|3e-04|0.332051282051282|4.89196091524217|8.349|0.6817|1|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|196|7|2002|2021|2021-12-01|5.5|||||||||0
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|908|6|2007|2012|2012-11-28|54.25|||||||||1
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|908|6|2007|2012|2012-11-28|54.25|||||||||0
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1651|21|2002|2022|2022-03-15|5.57|TRUE|-0.0095|0.8709|-0.00124223602484465|5.16175824175824|11.4357|0.4075|0|1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|61|11|2004|2022|2022-03-15|5.37|TRUE|-0.2248|0.6381|-0.0246666666666668|7.7|11.7842|0.2998|0|0
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1149|21|2002|2022|2022-03-15|5.59|TRUE|-0.0072|0.9202|0|5.46124149659864|9.1022|0.6125|0|0
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|159|11|2004|2022|2022-03-15|60.45|TRUE|0.2608|0.0427|0.781851851851852|58.6695806100218|13.4734|0.2635|1|1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|47|7|2004|2022|2022-03-15|65.8|||||||||0
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|101|11|2004|2022|2022-03-15|62.55|TRUE|0.1837|0.2427|0.387708333333333|63.2020833333333|9.5737|0.5691|0|0
33|Pellicer Creek Aquatic Preserve|pH|All|Field|TRUE|1643|21|2002|2022|2022-03-15|7.25|TRUE|-0.1474|0.0026|-0.0191461924363262|7.50429744734432|6.8998|0.8071|-1|1
33|Pellicer Creek Aquatic Preserve|pH|Bottom|Field|TRUE|78|17|2002|2022|2022-03-15|7.13|TRUE|-0.1445|0.7317|-0.0121428571428572|7.5928947368421|11.0568|0.4385|0|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|1135|21|2002|2022|2022-03-15|7.3|TRUE|-0.1747|8e-04|-0.0199999999999999|7.55409166666667|7.4805|0.7589|-1|0
33|Pellicer Creek Aquatic Preserve|Salinity|All|All|TRUE|2465|21|2002|2022|2022-03-15|16.6|TRUE|-0.0488|0.3523|-0.105623219373219|16.6735096153846|8.5634|0.6621|0|1
33|Pellicer Creek Aquatic Preserve|Salinity|All|Field|TRUE|2461|21|2002|2022|2022-03-15|16.57|TRUE|-0.0488|0.3523|-0.106025641025641|16.6735096153846|8.5634|0.6621|0|0
33|Pellicer Creek Aquatic Preserve|Salinity|All|Lab|FALSE|4|3|2014|2017|2017-07-18|23.245|||||||||0
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|All|TRUE|95|15|2002|2022|2022-03-15|9.47|TRUE|-0.2348|0.169|-0.310378787878788|8.51417143246187|4.6128|0.9485|0|0
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|Field|FALSE|69|15|2002|2022|2022-03-15|1.79|||||||||0
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|All|TRUE|1984|21|2002|2022|2022-03-15|17|TRUE|-0.0508|0.3443|-0.106996336996337|16.6713759454831|8.8802|0.6329|0|0
