AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3643|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.0827|0.1854|0.0208689349865821|3.16516091990571|14.8375|0.1901|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|All|TRUE|3957|33|1991|2023|2023-04-05T10:45:00Z|2.62|TRUE|0.2638|0|0.0417061403508772|2.03292067307692|11.6939|0.3871|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|Field|TRUE|439|30|1991|2022|2022-03-14T10:14:00Z|2.5|TRUE|0.251|0|0.0535714285714286|1.90919466403162|15.3457|0.1672|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|Lab|TRUE|3451|33|1991|2023|2023-04-05T10:45:00Z|2.69|TRUE|0.2629|0|0.0414187643020595|2.05368671837422|13.9814|0.234|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|All|TRUE|72|29|1991|2023|2023-04-05T10:30:00Z|2.5|TRUE|0.2271|0.0549|0.0333333333333334|1.87873511904762|7.1037|0.7906|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|74|27|1992|2023|2023-04-05T10:30:00Z|2.625|TRUE|0.0943|0.313|0.0203846153846154|1.77002976190476|14.1641|0.1166|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|All|TRUE|3940|33|1991|2023|2023-04-05T10:45:00Z|2.62|TRUE|0.2739|0|0.0426271929824561|2.02056980775073|12.2395|0.3459|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|434|30|1991|2022|2022-03-14T10:14:00Z|2.5|TRUE|0.2579|0|0.0542857142857143|1.77381060606061|14.1304|0.2259|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3439|33|1991|2023|2023-04-05T10:45:00Z|2.69|TRUE|0.2637|0|0.0418676900584795|2.05368671837422|14.1057|0.2272|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|All|Field|TRUE|6646|34|1972|2023|2023-04-05T10:45:00Z|25.7|TRUE|0.2178|0|0.0471632346632344|24.2737630907478|15.0517|0.1801|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|127|27|1994|2023|2023-04-05T10:30:00Z|24.1|TRUE|0.4221|0|0.1275|23.965|8.2252|0.693|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5588|34|1972|2023|2023-04-05T10:45:00Z|25.7|TRUE|0.1955|0|0.0460897435897435|24.1697715750774|16.2758|0.1312|1|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1187|22|2002|2023|2023-01-30T09:15:00Z|3.5|TRUE|0.0527|0.3642|0.0202106227106227|3.36152534965035|29.0984|0.0022|0|1
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|179|10|2007|2022|2022-12-13T11:32:00Z|5.33|TRUE|0.1208|0.4002|0.0760576923076923|4.025|7.048|0.7952|0|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1032|22|2002|2023|2023-01-30T09:15:00Z|3.3|TRUE|-0.0117|0.7712|-0.0055050505050505|2.78194201631702|29.8633|0.0017|0|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|247|16|1999|2022|2022-01-11T00:00:00Z|4.6|TRUE|0.1849|0.0206|0.0911111111111111|2.88692373103088|16.6837|0.1176|1|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|178|14|1999|2022|2022-01-11T00:00:00Z|4.6|TRUE|0.3163|0.0012|0.15|2.15722222222222|11.1187|0.4334|1|1
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|217|16|1999|2022|2022-01-11T00:00:00Z|4.1|TRUE|0.2057|0.0129|0.0911111111111111|3.13930468341183|14.0151|0.2322|1|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|177|14|1999|2022|2022-01-11T00:00:00Z|4.6|TRUE|0.286|0.002|0.133212962962963|2.15722222222222|14.4282|0.2102|1|0
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|358|7|2017|2023|2023-01-30T09:15:00Z|21.2|||||||||1
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|34|5|2017|2022|2022-06-07T08:47:00Z|27.45|||||||||0
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|343|7|2017|2023|2023-01-30T09:15:00Z|21|||||||||0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8601|34|1989|2023|2023-01-30T09:15:00Z|6.7|TRUE|-0.0485|0.2083|-0.00689081939081945|6.88152888257576|9.9252|0.5371|0|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|906|30|1992|2022|2022-12-29T10:14:00Z|6.33|TRUE|0.0586|0.2243|0.012|6.13589476495726|10.2699|0.5063|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6962|33|1990|2023|2023-01-30T09:15:00Z|6.8|TRUE|-0.0642|0.0973|-0.00927899686520376|6.99705648357411|10.2422|0.5087|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|608|13|2007|2023|2023-01-30T09:15:00Z|89.15|TRUE|0.0067|0.8727|0.0371794871794862|84.4619642857143|11.1686|0.4292|0|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|246|12|2007|2022|2022-12-29T10:55:00Z|84.8|TRUE|-0.0517|0.5231|-0.199999999999999|84.1883846153846|6.5581|0.8337|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|381|13|2007|2023|2023-01-30T09:15:00Z|91.3|TRUE|0.0773|0.3225|0.188999999999999|82.3753703703704|8.0213|0.7114|0|0
28|Matlacha Pass Aquatic Preserve|pH|All|Field|TRUE|7918|34|1989|2023|2023-01-30T09:15:00Z|7.92|TRUE|0.0908|0.0132|0.00257407407407406|7.90361066951101|39.3036|0|1|1
28|Matlacha Pass Aquatic Preserve|pH|Bottom|Field|TRUE|391|28|1995|2022|2022-12-29T10:55:00Z|7.88|TRUE|0.1174|0.0796|0.00372685185185185|7.76630357142857|5.7494|0.8896|0|0
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6783|33|1990|2023|2023-01-30T09:15:00Z|7.91|TRUE|0.0942|0.0115|0.00244001697068133|7.90910302039603|41.0221|0|1|0
28|Matlacha Pass Aquatic Preserve|Salinity|All|All|TRUE|7801|40|1954|2022|2022-12-29T10:55:00Z|26.2|TRUE|-0.0701|0.0652|-0.0486850295673824|28.4595403594412|3.1838|0.9881|0|1
28|Matlacha Pass Aquatic Preserve|Salinity|All|Field|TRUE|7779|40|1954|2022|2022-12-29T10:55:00Z|26.2|TRUE|-0.0693|0.0684|-0.0485996131528049|28.4595403594412|3.1263|0.9889|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|All|Lab|FALSE|6|4|2000|2012|2012-10-16T00:00:00Z|27|||||||||0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|All|TRUE|915|30|1990|2022|2022-12-29T10:55:00Z|24.2|TRUE|-0.0555|0.3019|-0.04671875|27.2153333333333|7.2287|0.7803|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|901|30|1976|2022|2022-12-29T10:55:00Z|24.3|TRUE|-0.0364|0.5656|-0.0391428571428572|27.623984964178|10.4144|0.4935|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|All|TRUE|6173|39|1954|2022|2022-12-29T10:14:00Z|26.2|TRUE|-0.0631|0.0946|-0.048951465201465|28.9842374971041|2.5242|0.9956|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6154|39|1954|2022|2022-12-29T10:14:00Z|26.2|TRUE|-0.0626|0.0968|-0.0483634992458522|28.9842374971041|2.5314|0.9956|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Lab|FALSE|4|3|2000|2007|2007-12-03T00:00:00Z|27|||||||||0
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4689|29|1994|2022|2022-12-29T10:55:00Z|0.9|TRUE|0.1845|0|0.0111570247933884|1.00377639517345|6.7103|0.822|1|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|619|21|1996|2019|2019-11-21T13:19:00Z|0.55|TRUE|0.1063|0.0432|0.0114814814814815|0.421574074074074|14.0775|0.2287|1|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|618|21|1996|2019|2019-11-21T13:19:00Z|0.55|TRUE|0.1049|0.0461|0.0113273333333333|0.421574074074074|13.9421|0.2362|1|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1206|26|1998|2023|2023-01-30T09:15:00Z|0.058|TRUE|0.0964|0.0563|0.000431766381766383|0.0521515873015873|24.006|0.0127|0|1
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|140|12|2005|2022|2022-12-29T10:55:00Z|0.0605|TRUE|0.055|0.7793|0.00028452380952381|0.0541182983682984|14.353|0.2141|0|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1059|26|1998|2023|2023-01-30T09:15:00Z|0.057|TRUE|0.0911|0.0694|0.000421296296296297|0.0522126984126984|24.7332|0.01|0|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|830|21|2003|2023|2023-01-30T09:15:00Z|10.3|TRUE|0.0182|0.7721|0.0287500000000005|10.3555328282828|10.3669|0.4977|0|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|780|21|2003|2023|2023-01-30T09:15:00Z|10.45|TRUE|0.0259|0.6559|0.0333333333333334|10.2125694444444|10.0127|0.5292|0|1
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|44|5|2018|2022|2022-12-29T10:55:00Z|12.75|||||||||0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|48|8|2007|2023|2023-01-23T10:36:00Z|13.05|||||||||0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|802|21|2003|2023|2023-01-30T09:15:00Z|10.25|TRUE|0.0014|0.9822|0|10.1141927083333|9.2167|0.6019|0|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|752|21|2003|2023|2023-01-30T09:15:00Z|10.3|TRUE|0.0092|0.9113|0.00777777777777781|10.2125694444444|8.7923|0.6411|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|All|TRUE|2765|29|1995|2023|2023-01-30T09:15:00Z|1.54|TRUE|0.0177|0.6833|0.00332916666666671|1.62227489177489|10.1082|0.5207|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Field|TRUE|598|28|1995|2022|2022-12-29T09:50:00Z|1.42|TRUE|0.21|0|0.0314705882352941|0.894603070175438|5.6309|0.8968|1|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Lab|TRUE|2167|29|1995|2023|2023-01-30T09:15:00Z|1.6|TRUE|-0.1075|0.0133|-0.0163636363636364|1.85267855345641|9.8785|0.5414|-1|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|All|FALSE|18|5|2001|2022|2022-12-29T10:55:00Z|3.42|||||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Field|FALSE|3|1|2021|2021|2021-10-28T10:20:00Z|3.46|||||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|17|5|1999|2022|2022-12-29T10:55:00Z|3.17|||||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|All|TRUE|2736|29|1995|2023|2023-01-30T09:15:00Z|1.51|TRUE|0.0068|0.8849|0.00132174012855831|1.62773701298701|11.2584|0.4219|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|28|1995|2022|2022-12-29T09:50:00Z|1.4|TRUE|0.2057|0|0.0304|0.894683427318296|5.541|0.9022|1|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2154|29|1995|2023|2023-01-30T09:15:00Z|1.6|TRUE|-0.1147|0.0078|-0.0171008158508158|1.8413246803351|11.6997|0.3866|-1|0
28|Matlacha Pass Aquatic Preserve|Water Temperature|All|Field|TRUE|8742|40|1954|2023|2023-01-30T09:15:00Z|26.2|TRUE|0.0333|0.3317|0.00771841715237927|24.6263766932798|10.746|0.4648|0|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|846|27|1995|2022|2022-12-29T09:49:00Z|26.6|TRUE|0.0351|0.4548|0.0124722222222223|25.4997343975469|9.269|0.5971|0|0
28|Matlacha Pass Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7041|39|1954|2023|2023-01-30T09:15:00Z|26.1|TRUE|0.0357|0.2995|0.00846267270405221|24.7427154430873|9.0512|0.6172|0|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|126|6|2013|2023|2023-02-08T11:36:00Z|10.505545|||||||||1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|37|4|2019|2022|2022-12-08T11:27:00Z|12.6825|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|98|6|2013|2023|2023-02-08T11:36:00Z|9.36555027|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|32|7|1991|2021|2021-08-31T00:00:00Z|11.19940006|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|3|2|2006|2013|2013-06-13T00:00:00Z|11.345|||||||||1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|32|7|1991|2021|2021-08-31T00:00:00Z|11.19940006|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|3|2|2006|2013|2013-06-13T00:00:00Z|11.345|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|78|4|2020|2023|2023-02-08T11:36:00Z|12.190505|||||||||1
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|23|3|2020|2022|2022-11-08T11:57:00Z|11.73611|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|55|4|2020|2023|2023-02-08T11:36:00Z|12.53592|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|4700|32|1991|2023|2023-02-08T11:36:00Z|5.4|TRUE|-0.0362|0.367|-0.00616666666666688|5.41452437128275|6.0872|0.8675|0|1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1116|29|1995|2023|2023-02-08T11:36:00Z|5.2|TRUE|-0.03|0.542|-0.0065016103059581|5.36613541666667|9.6833|0.5591|0|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3605|32|1991|2023|2023-02-08T11:25:00Z|5.4|TRUE|-0.0513|0.1998|-0.0101483134920635|5.60107188121425|6.9127|0.8061|0|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|410|16|2006|2023|2023-02-08T11:36:00Z|86.95|TRUE|-0.3032|0|-1.2635|103.9573125|4.0883|0.9673|-1|1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|54|12|2009|2022|2022-12-08T11:42:00Z|91.65|TRUE|-0.1347|0.1192|-1.32|95.8951138644689|10.1246|0.5192|0|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|374|16|2006|2023|2023-02-08T11:36:00Z|84.2825|TRUE|-0.3084|0.0001|-1.28611111111111|101.847676638177|3.5875|0.9805|-1|0
29|Mosquito Lagoon Aquatic Preserve|pH|All|Field|TRUE|3756|32|1991|2023|2023-02-08T11:36:00Z|7.9|TRUE|0.0341|0.4002|0.00117146011882849|7.87569223142397|11.9309|0.3689|0|1
29|Mosquito Lagoon Aquatic Preserve|pH|Bottom|Field|TRUE|197|27|1996|2023|2023-02-08T11:36:00Z|7.8|TRUE|0.2543|0|0.0107142857142857|7.74184798534799|24.0238|0.0126|1|0
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3589|32|1991|2023|2023-02-08T11:25:00Z|7.9|TRUE|0.033|0.4217|0.00101731601731604|7.92088139211644|12.3586|0.3373|0|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|All|TRUE|5126|29|1995|2023|2023-02-08T11:36:00Z|32.4|TRUE|0.1476|0.0002|0.087108585858586|31.5053420728546|10.0101|0.5295|1|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Field|TRUE|5119|29|1995|2023|2023-02-08T11:36:00Z|32.4|TRUE|0.1476|0.0002|0.087108585858586|31.5053420728546|10.0101|0.5295|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Lab|FALSE|6|3|2001|2008|2008-06-18T00:00:00Z|36.235|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|All|TRUE|1155|28|1995|2022|2022-12-08T11:42:00Z|32.6|TRUE|0.1256|0.0087|0.081923076923077|32.0974244505495|8.2718|0.6888|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1151|28|1995|2022|2022-12-08T11:42:00Z|32.52|TRUE|0.1214|0.0103|0.0803215579710145|31.6159072871573|6.0033|0.8731|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|All|TRUE|3988|29|1995|2023|2023-02-08T11:36:00Z|32.4|TRUE|0.1592|0.0001|0.0950961538461539|31.4162043956044|8.8302|0.6376|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3981|29|1995|2023|2023-02-08T11:36:00Z|32.4|TRUE|0.1592|0.0001|0.0950961538461539|31.4162043956044|8.8302|0.6376|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Lab|FALSE|6|3|2001|2008|2008-06-18T00:00:00Z|36.235|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|552|17|2006|2023|2023-02-08T11:36:00Z|0.7|TRUE|0.4353|0|0.0224489795918367|0.443174603174603|4.8353|0.9389|1|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|2|1|2006|2006|2006-07-13T00:00:00Z|0.7105|||||||||1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|2|1|2006|2006|2006-07-13T00:00:00Z|0.7105|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|807|29|1991|2023|2023-02-08T11:36:00Z|0.041|TRUE|0.1702|0.0001|0.000566666666666667|0.0330365751378676|5.8182|0.8852|1|1
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|57|17|1998|2023|2023-02-08T11:36:00Z|0.0586|TRUE|0.4522|0.0019|0.00202156862745098|0.00927423076923077|16.1426|0.1359|1|0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|750|29|1991|2023|2023-02-08T11:25:00Z|0.04038|TRUE|0.1141|0.0103|0.000433473389355742|0.0356655599767081|10.2796|0.5054|1|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|418|27|1991|2022|2022-11-08T11:57:00Z|20.99995|TRUE|-0.2383|0|-0.611794871794872|39.2656284090909|12.7611|0.3092|-1|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|389|24|1997|2022|2022-11-08T11:57:00Z|20.9999|TRUE|-0.1805|0.0001|-0.45625|31.2353728991597|14.0418|0.2307|-1|1
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|23|3|2020|2022|2022-10-06T12:22:00Z|14.7|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|21|3|2020|2022|2022-10-06T12:22:00Z|14.7|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|383|27|1991|2022|2022-11-08T11:57:00Z|21.1|TRUE|-0.2373|0|-0.617692307692308|40.1671428571429|11.401|0.4103|-1|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|354|24|1997|2022|2022-11-08T11:57:00Z|21.05|TRUE|-0.1808|0.0001|-0.4875|31.9342261904762|12.1058|0.3557|-1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|All|TRUE|3505|31|1991|2023|2023-02-08T11:36:00Z|4.6|TRUE|0.1127|0.0051|0.0441948706896551|4.72842456709957|9.089|0.6137|1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|Field|TRUE|195|25|1992|2022|2022-10-06T12:22:00Z|5.2|TRUE|0.0481|0.7577|0.0142857142857142|4.77395833333333|9.7735|0.5509|0|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|Lab|TRUE|3310|30|1991|2023|2023-02-08T11:36:00Z|4.6|TRUE|0.1373|0.0007|0.0547511312217196|4.76146816050779|9.7142|0.5563|1|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|All|FALSE|27|7|2002|2022|2022-07-06T12:16:00Z|6.18584|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Field|FALSE|3|2|2021|2022|2022-06-08T11:45:00Z|4.68347|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|27|7|1995|2022|2022-07-06T12:16:00Z|7.07714|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|All|TRUE|3468|31|1991|2023|2023-02-08T11:36:00Z|4.6|TRUE|0.1007|0.0128|0.0435538338557994|4.6929607187014|10.7968|0.4604|1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|192|25|1992|2022|2022-10-06T12:22:00Z|5.15|TRUE|0.0455|0.8922|0.0114285714285714|4.77395833333333|10.3303|0.5009|0|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3276|30|1991|2023|2023-02-08T11:36:00Z|4.6|TRUE|0.1177|0.0043|0.0469357683982684|4.68929714831126|10.4258|0.4925|1|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|All|Field|TRUE|5314|32|1991|2023|2023-02-08T11:36:00Z|24.8|TRUE|0.1116|0.0043|0.0316470588235298|23.7579612405107|14.5142|0.2058|1|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1207|26|1995|2022|2022-12-08T11:42:00Z|24.1|TRUE|0.1077|0.0144|0.0458571428571428|23.547609375|13.1526|0.2835|1|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4105|32|1991|2023|2023-02-08T11:36:00Z|25|TRUE|0.0966|0.0181|0.0288804554079697|23.6400394229426|14.1496|0.2248|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|638|16|2001|2022|2022-09-06T12:00:00Z|6.1|TRUE|0.2212|0.0127|0.1717587109375|4.15875|14.8555|0.1892|1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|57|5|2008|2022|2022-08-02T13:15:00Z|7.4|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|628|16|2001|2022|2022-09-06T12:00:00Z|6.1|TRUE|0.2082|0.0203|0.158624708624709|4.21035714285714|15.0601|0.1798|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|158|9|2004|2021|2021-11-18T00:00:00Z|8.414925|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|18|6|2005|2017|2017-10-04T00:00:00Z|8|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|106|9|2004|2021|2021-11-18T00:00:00Z|8.262225|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|18|6|2005|2017|2017-10-04T00:00:00Z|8|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|295|4|2020|2023|2023-03-21T12:20:00Z|30|||||||||1
