AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Water Temperature|Bottom|Field|3|25.3|29.3|25.5|26.7|2.25388553391693|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Water Temperature|Bottom|Field|1|26.9|26.9|26.9|26.9||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Water Temperature|Bottom|Field|1|25.6|25.6|25.6|25.6||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2023|Water Temperature|Bottom|Field|2|23.2|26.7|24.95|24.95|2.47487373415292|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1995|Water Temperature|Bottom|Field|26|17.9|32.1|29.1|27.7423076923077|3.75171140435115|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1996|Water Temperature|Bottom|Field|25|18.4|31.7|28.7|26.408|4.33973117446999|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1997|Water Temperature|Bottom|Field|25|20.5|32.2|29.1|27.176|4.26021126236716|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1998|Water Temperature|Bottom|Field|22|17.9|31.7|29.75|27.6181818181818|4.30632274503614|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1999|Water Temperature|Bottom|Field|29|23.7|31.1|27.4|27.1965517241379|1.62205397977395|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2000|Water Temperature|Bottom|Field|14|19.4|30.8|24.7|25.25|3.74653686242888|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2001|Water Temperature|Bottom|Field|20|14.5|31.1|29.65|27.75|4.31246662839872|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
28|Matlacha Pass Aquatic Preserve|2002|Water Temperature|Bottom|Field|14|14.5|31.1|23.55|23.75|4.57127317730394|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2003|Water Temperature|Bottom|Field|11|23.5|30.9|29.8|27.9727272727273|3.03515762657919|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2004|Water Temperature|Bottom|Field|9|23.5|27.5|25|25.1777777777778|1.3451559182654|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2005|Water Temperature|Bottom|Field|7|14.5|31|21.6|23.4|6.20456820952648|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2006|Water Temperature|Bottom|Field|4|21.5|25|23.7|23.475|1.75190372642639|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2007|Water Temperature|Bottom|Field|1|24.33|24.33|24.33|24.33||Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
28|Matlacha Pass Aquatic Preserve|2008|Water Temperature|Bottom|Field|31|17.46|31.3|26.6|25.9929032258065|4.10098215354029|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2009|Water Temperature|Bottom|Field|45|19.3|31.7|24.7|25.3706666666667|4.08274384118417|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2010|Water Temperature|Bottom|Field|103|13.3|31.4|26.3|25.1542718446602|5.15357150134677|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN|5002, 5028
28|Matlacha Pass Aquatic Preserve|2011|Water Temperature|Bottom|Field|38|15.1|30.4|22.3|23.2552631578947|4.50541400253979|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2012|Water Temperature|Bottom|Field|37|17.8|29.8|21.6|22.2432432432432|3.42681748537591|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2013|Water Temperature|Bottom|Field|46|2.8|32.4|24.95|24.804347826087|5.64300772920648|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2014|Water Temperature|Bottom|Field|22|16.5|30.5|27.65|26.95|4.39997294363976|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|2015|Water Temperature|Bottom|Field|49|18.7|31.5|26.9|26.8102040816327|2.9434422095255|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|2016|Water Temperature|Bottom|Field|72|16.4|33.49|25.3|25.5201388888889|4.35124767376742|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|2017|Water Temperature|Bottom|Field|65|14.6|32.3|28.8|27.2661538461538|4.02411779629542|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|2018|Water Temperature|Bottom|Field|27|14.3|31.8|26.4|25.9592592592593|4.74919096423957|Harmful Algal Bloom Marine Observation Network|95
28|Matlacha Pass Aquatic Preserve|2020|Water Temperature|Bottom|Field|6|19.45|28.16|27.82|25.135|4.40258901102522|Coastal Charlotte Harbor Monitoring Network|513
28|Matlacha Pass Aquatic Preserve|2021|Water Temperature|Bottom|Field|48|18.36|31.55|27.89|26.3398958333333|3.76447171982258|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network|513, 5028
28|Matlacha Pass Aquatic Preserve|2022|Water Temperature|Bottom|Field|50|13.94|31.76|27.75|25.79|5.29127198163858|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network|513, 5028
29|Mosquito Lagoon Aquatic Preserve|1995|Water Temperature|Bottom|Field|49|7.9|30.4|24.5|22.0387755102041|6.25515841547767|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1996|Water Temperature|Bottom|Field|46|8.6|29.8|18.8|19.9586956521739|6.35748294311363|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1997|Water Temperature|Bottom|Field|55|16.02|31.2|20.5|22.7521818181818|4.27296006816209|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1998|Water Temperature|Bottom|Field|77|11.2|32.46|26.7|23.9685714285714|6.17237089018596|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1999|Water Temperature|Bottom|Field|77|9.8|31.5|25.5|24.5927272727273|4.77317632200581|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2000|Water Temperature|Bottom|Field|76|18|30.7|23.8|24.3547368421053|4.19514083154442|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2001|Water Temperature|Bottom|Field|90|11.8|31.91|23.05|24.1097777777778|4.42227659550384|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2002|Water Temperature|Bottom|Field|89|9.4|29.9|24.7|22.2380898876404|6.43700167998984|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2003|Water Temperature|Bottom|Field|64|8.7|30.5|26.7|24.3303125|5.11936720071087|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2004|Water Temperature|Bottom|Field|63|13.5|30.4|24.51|23.0661904761905|5.91068535641075|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2005|Water Temperature|Bottom|Field|72|12.9|32|26.7|25.0325|5.52222162631498|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2006|Water Temperature|Bottom|Field|25|12.4|30.97|27.1|24.2328|5.27868316912466|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2007|Water Temperature|Bottom|Field|43|14.9|31.2|23.3|24.1013953488372|4.66593663408658|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2008|Water Temperature|Bottom|Field|52|17|30.08|22.55|22.9240384615385|4.34156123523278|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2009|Water Temperature|Bottom|Field|44|14.94|31.3|20.71|22.9472727272727|5.72913052522395|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2010|Water Temperature|Bottom|Field|29|16.6|31.9|19|21.3379310344828|4.71247688839376|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2011|Water Temperature|Bottom|Field|43|15.8|31.1|24.3|25.1693023255814|4.64988960204271|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
29|Mosquito Lagoon Aquatic Preserve|2012|Water Temperature|Bottom|Field|28|20.1|29.79|27.45|26.3592857142857|3.22750095799559|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
29|Mosquito Lagoon Aquatic Preserve|2013|Water Temperature|Bottom|Field|33|19.3|31.6|24.51|25.6769696969697|3.76420267524253|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2014|Water Temperature|Bottom|Field|33|2.9|31|20.9|22.6642424242424|5.35348136163692|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2015|Water Temperature|Bottom|Field|35|16.46|31.4|26.9|25.5557142857143|4.73640921679151|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2016|Water Temperature|Bottom|Field|32|1.93|31.6|3.19|10.8746875|9.8287895045626|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2017|Water Temperature|Bottom|Field|29|1.66|30.7|28.4|18.85|13.3509317491862|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2020|Water Temperature|Bottom|Field|6|15.2|30.3|28.2|26.5166666666667|5.62189173380871|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2021|Water Temperature|Bottom|Field|12|12|30.9|26.4|24.3916666666667|6.74111648876887|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2022|Water Temperature|Bottom|Field|5|15.9|30.4|23.7|23.88|5.29310872739263|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1995|Water Temperature|Bottom|Field|1|27.2|27.2|27.2|27.2||Environmental Monitoring Assessment Program|115
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1999|Water Temperature|Bottom|Field|1|29.99|29.99|29.99|29.99||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2000|Water Temperature|Bottom|Field|1|24.36|24.36|24.36|24.36||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2001|Water Temperature|Bottom|Field|1|34.9|34.9|34.9|34.9||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2002|Water Temperature|Bottom|Field|2|16.02|29.4|22.71|22.71|9.46108873227601|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2003|Water Temperature|Bottom|Field|2|19.3|21.5|20.4|20.4|1.5556349186104|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2004|Water Temperature|Bottom|Field|9|18.86|25.5|19.82|20.8877777777778|2.3805922465732|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2005|Water Temperature|Bottom|Field|1|25.46|25.46|25.46|25.46||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2006|Water Temperature|Bottom|Field|6|15.97|28.11|21.92|22.4|4.07201669937637|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2007|Water Temperature|Bottom|Field|24|16.2|31.44|22.58|23.07|4.5833536231435|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2008|Water Temperature|Bottom|Field|35|12.6|29.51|27.08|23.4562857142857|5.8083358382659|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2009|Water Temperature|Bottom|Field|19|10.7|29.24|21.77|19.9478947368421|6.54081933276403|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2010|Water Temperature|Bottom|Field|15|10.58|28.27|19.45|17.5246666666667|5.86933662188091|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2011|Water Temperature|Bottom|Field|18|9.82|28.64|22.8|20.4255555555556|6.27324216974456|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2012|Water Temperature|Bottom|Field|11|16.05|26.78|23.25|21.9054545454545|4.13796897918862|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2013|Water Temperature|Bottom|Field|11|16.19|28.02|20.1|21.1409090909091|4.23761124820448|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2014|Water Temperature|Bottom|Field|22|12|28.4|14.98|18.0354545454545|5.51642631667997|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2015|Water Temperature|Bottom|Field|49|11.97|29.95|24.56|22.8659183673469|6.41872453528456|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2016|Water Temperature|Bottom|Field|14|15.94|22.714|18.349|19.2557142857143|2.46062504343827|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2017|Water Temperature|Bottom|Field|33|16.4|28.5|19.6|21.522303030303|4.02888493013924|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2018|Water Temperature|Bottom|Field|45|6.8|18.2|15.6|14.8244444444444|2.7056469194123|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2020|Water Temperature|Bottom|Field|31|16.171|30.622|26.092|25.4711612903226|4.4046340604472|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2021|Water Temperature|Bottom|Field|31|12.781|29.769|26.286|23.3526774193548|6.14951195563299|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1986|Water Temperature|Bottom|Field|2|29.4|29.84|29.62|29.62|0.311126983722082|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
48|Nature Coast Aquatic Preserve|1991|Water Temperature|Bottom|Field|2|31.85|31.85|31.85|31.85|0|Environmental Monitoring Assessment Program|115
48|Nature Coast Aquatic Preserve|1992|Water Temperature|Bottom|Field|1|29.5|29.5|29.5|29.5||Environmental Monitoring Assessment Program|115
48|Nature Coast Aquatic Preserve|1993|Water Temperature|Bottom|Field|2|25.19|30.2|27.695|27.695|3.5426049737446|Environmental Monitoring Assessment Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115
48|Nature Coast Aquatic Preserve|1994|Water Temperature|Bottom|Field|1|30.6|30.6|30.6|30.6||Environmental Monitoring Assessment Program|115
48|Nature Coast Aquatic Preserve|1995|Water Temperature|Bottom|Field|25|7.1|30.5|25.1|23.012|6.55300948674221|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1996|Water Temperature|Bottom|Field|34|12.2|30.6|23.25|21.6911764705882|6.05181503688288|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1997|Water Temperature|Bottom|Field|40|14.5|30.9|25.6|24.195|5.03230334171907|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|1998|Water Temperature|Bottom|Field|36|12.2|31.1|20.95|21.6083333333333|5.44066041159396|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|1999|Water Temperature|Bottom|Field|31|12.7|30.3|26.7|23.841935483871|5.20754415526477|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2000|Water Temperature|Bottom|Field|21|14.7|30.9|28.3|24.5571428571429|5.85666897037654|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2001|Water Temperature|Bottom|Field|31|10.5|30.37|23.4|23.1232258064516|6.30246956205622|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2002|Water Temperature|Bottom|Field|44|13.57|29.9|25.45|23.3609090909091|5.60957064981486|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2003|Water Temperature|Bottom|Field|53|10.1|32|24.6|23.2209433962264|6.49384420466234|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|2004|Water Temperature|Bottom|Field|40|11.66|30.67|23.35|22.75575|4.76300534703641|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 479, 5002
48|Nature Coast Aquatic Preserve|2005|Water Temperature|Bottom|Field|30|12.4|30.8|22.85|23.3266666666667|5.86567650996373|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2006|Water Temperature|Bottom|Field|38|13|30.7|26.3|24.2921052631579|5.46459768697679|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2007|Water Temperature|Bottom|Field|34|16|31.4|25.5|23.6588235294118|5.18798832076551|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2008|Water Temperature|Bottom|Field|35|13.6|29.8|23.1|21.7542857142857|4.58208421990685|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2009|Water Temperature|Bottom|Field|32|15.5|31.1|21.3|23.309375|5.06998500824913|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2010|Water Temperature|Bottom|Field|32|5.9|32.2|19.95|19.578125|7.93740570175127|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2011|Water Temperature|Bottom|Field|36|13|30.16|22.3|22.3433333333333|5.82688841247441|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
48|Nature Coast Aquatic Preserve|2012|Water Temperature|Bottom|Field|30|10.9|29.9|24.2|23.1833333333333|5.06475879082068|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2013|Water Temperature|Bottom|Field|38|15|31.4|23.9|23.6263157894737|5.93139536067263|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2014|Water Temperature|Bottom|Field|53|13|31.2|25.8|23.9150943396226|5.25277934586191|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
48|Nature Coast Aquatic Preserve|2015|Water Temperature|Bottom|Field|62|13.1|31.6|23.8|23.1335483870968|5.35993885968744|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 479, 5002
48|Nature Coast Aquatic Preserve|2016|Water Temperature|Bottom|Field|40|12.4|31.2|21.2|21.377|6.15820578265605|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
48|Nature Coast Aquatic Preserve|2017|Water Temperature|Bottom|Field|45|12.9|31.7|21.6|22.2222222222222|5.03284163763325|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
48|Nature Coast Aquatic Preserve|2018|Water Temperature|Bottom|Field|6|11.8|30.5|27.55|23.1683333333333|8.41905081744175|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
48|Nature Coast Aquatic Preserve|2020|Water Temperature|Bottom|Field|1|26.1|26.1|26.1|26.1||Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|2021|Water Temperature|Bottom|Field|53|15.5|30.5|22.8|23.9981132075472|4.08804497971443|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
