AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|||||Species Richness|0||||||""|""
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|||||Species Richness|0||||||""|""
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|||||Species Richness|0||||||""|""
25|Lemon Bay Aquatic Preserve|2001|7|Trawl|6.1|Species Richness|3|1.4840798704803|2.42849433351322|2.02374527792768|1.9787731606404|0.473810656271485|Fisheries-Independent Monitoring (FIM) Program|69
26|Lignumvitae Key Aquatic Preserve|||||Species Richness|0||||||""|""
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|||||Species Richness|0||||||""|""
28|Matlacha Pass Aquatic Preserve|||||Species Richness|0||||||""|""
29|Mosquito Lagoon Aquatic Preserve|||||Species Richness|0||||||""|""
30|Nassau River-St. Johns River Marshes Aquatic Preserve|||||Species Richness|0||||||""|""
48|Nature Coast Aquatic Preserve|2003|7|Trawl|6.1|Species Richness|2|0|0.94441446303292|0.47220723151646|0.47220723151646|0.667801871061229|Fisheries-Independent Monitoring (FIM) Program|69
31|North Fork St. Lucie Aquatic Preserve|||||Species Richness|0||||||""|""
33|Pellicer Creek Aquatic Preserve|||||Species Richness|0||||||""|""
34|Pine Island Sound Aquatic Preserve|||||Species Richness|0||||||""|""
35|Pinellas County Aquatic Preserve|1989|3|Trawl|6.1|Species Richness|12|0.359776938298255|1.01187263896384|0.617973499786776|0.603415883817035|0.231026375865892|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1989|4|Trawl|6.1|Species Richness|14|0.0674581759309228|1.28170534268753|0.607123583378305|0.578212936550767|0.287073101382114|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1989|5|Trawl|6.1|Species Richness|22|0|1.82137075013492|0.921928404389279|0.91223310517442|0.512521733464822|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1989|6|Trawl|6.1|Species Richness|6|0.377765785213168|1.49907057624273|0.723013270233993|0.779352465806864|0.393177472308473|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1989|9|Trawl|6.1|Species Richness|8|0.396812799593664|1.03171327894353|0.713338785853392|0.704693066620328|0.222857886394414|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1989|10|Trawl|6.1|Species Richness|30|0.299814115248546|1.61899622234215|0.63799729881759|0.745195793062125|0.309264996151142|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1989|11|Trawl|6.1|Species Richness|15|0.281075733045512|2.15866162978953|0.809498111171074|0.999925888264855|0.533848277050284|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1989|12|Trawl|6.1|Species Richness|14|0.505936319481921|2.24860586436409|0.812626212071097|0.960327455081727|0.475462846138529|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1990|3|Trawl|6.1|Species Richness|15|0.412244408466751|1.75391257420399|0.882145377558222|0.934447853395832|0.382152815520931|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1990|4|Trawl|6.1|Species Richness|30|0.289106468275384|1.34916351861846|0.63907745618769|0.696894554011037|0.304836356283057|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1990|5|Trawl|6.1|Species Richness|15|0.202374527792768|1.45709660010793|0.578212936550767|0.660286457289142|0.352778241365839|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1990|6|Trawl|6.1|Species Richness|15|0.449721172872819|1.21424716675661|0.787012052527433|0.797417326431095|0.238913903265491|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1990|9|Trawl|6.1|Species Richness|14|0.530028525171537|1.70111921912762|1.01768799895789|1.06475300752752|0.32277801122661|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1990|10|Trawl|6.1|Species Richness|24|0.099938038416182|1.10386106068783|0.537002584713267|0.555631168951311|0.274503589844542|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1990|11|Trawl|6.1|Species Richness|15|0|1.34916351861846|0.374767644060682|0.457226950507067|0.368209350473018|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1990|12|Trawl|6.1|Species Richness|15|0.107933081489477|0.793625599187327|0.46927426734555|0.481973894387993|0.215030162409329|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1991|3|Trawl|6.1|Species Richness|12|0.238087679756198|1.61899622234215|0.652095700665587|0.738902895543913|0.404794326849171|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1991|4|Trawl|6.1|Species Richness|30|0|1.50788863845592|0.718279363151122|0.692276658989104|0.383429115842525|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1991|5|Trawl|6.1|Species Richness|18|0.0321229409194871|0.824488816933501|0.35759601622245|0.379617206792267|0.197286945844905|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1991|9|Trawl|6.1|Species Richness|17|0.337290879654614|1.2071463061323|0.706704700228715|0.710277130491025|0.267321287488735|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1991|10|Trawl|6.1|Species Richness|27|0.284034424972307|1.03171327894353|0.578212936550767|0.612968756943951|0.187180441933542|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1991|11|Trawl|6.1|Species Richness|8|0.128491763677948|0.876956287101997|0.532089890364231|0.5529453910583|0.248718687577228|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1992|3|Trawl|6.1|Species Richness|30|0.234637133672775|1.27815491237538|0.670321242934644|0.715154758919906|0.286527212841323|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1992|5|Trawl|6.1|Species Richness|34|0.0749535288121365|1.88882892606584|0.694422399288911|0.742089873270943|0.371443781471215|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1992|10|Trawl|6.1|Species Richness|42|0.374767644060682|1.61899622234215|0.829842640420083|0.854474363518048|0.289884859523678|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1992|11|Trawl|6.1|Species Richness|27|0.367953686895943|1.96241966344503|0.742039935240151|0.870805142434192|0.384282442779358|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1993|3|Trawl|6.1|Species Richness|9|0.449721172872819|1.12430293218205|0.781094668673843|0.769367520337687|0.195238159629528|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1993|4|Trawl|6.1|Species Richness|35|0.134916351861846|1.04253544620517|0.578212936550767|0.596774366938256|0.204598799413476|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1993|5|Trawl|6.1|Species Richness|30|0.215866162978953|1.27420998980632|0.674581759309228|0.711196544135577|0.24916220335872|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1993|9|Trawl|6.1|Species Richness|9|0.224860586436409|0.899442345745638|0.568068849944613|0.533879521012762|0.250743201037526|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1993|10|Trawl|6.1|Species Richness|30|0.183976843447971|1.19043839878099|0.703135484570995|0.686170372673702|0.241360331535237|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1993|11|Trawl|6.1|Species Richness|17|0.562151466091024|1.44553234137692|0.843227199136535|0.867026021929208|0.236034030839798|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1994|3|Trawl|6.1|Species Richness|15|0.62269085474698|1.49118073110461|1.03171327894353|1.03877400028399|0.231123705704916|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1994|4|Trawl|6.1|Species Richness|7|0.192737645516922|0.749535288121365|0.385475291033845|0.398509637236514|0.197043772806244|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1994|5|Trawl|6.1|Species Richness|25|0.0793625599187327|1.07933081489477|0.607123583378305|0.618565016086231|0.246372204306214|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1994|9|Trawl|6.1|Species Richness|12|0.293296417090969|1.57402410505487|0.885814431416158|0.941989371445717|0.483849730321723|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1994|10|Trawl|6.1|Species Richness|30|0.269832703723691|1.34916351861846|0.738973654516018|0.768906352595552|0.249655871841947|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1994|11|Trawl|6.1|Species Richness|24|0.142017212486153|0.809498111171074|0.519320878198374|0.493665972852933|0.144260626667842|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1995|3|Trawl|6.1|Species Richness|16|0.202374527792768|2.15866162978953|0.900034084130997|0.918526883209672|0.476291683598683|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1995|4|Trawl|6.1|Species Richness|8|0.0749535288121365|1.25921928404389|0.566648677819752|0.548620381679148|0.411726914287263|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1995|5|Trawl|6.1|Species Richness|20|0.128491763677948|0.974395874557774|0.610189864102438|0.596883179182154|0.253806398500125|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1995|9|Trawl|6.1|Species Richness|7|0.497060243701537|0.919884217239857|0.642458818389741|0.679675759509721|0.143032098695513|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1995|10|Trawl|6.1|Species Richness|21|0|1.43910775319302|0.593631948192121|0.644823669584768|0.327444377928561|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1995|11|Trawl|6.1|Species Richness|18|0.117318566836388|0.963688227584612|0.51285936709388|0.535552004370348|0.222400010367799|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|1|Trawl|6.1|Species Richness|7|0.175977850254581|0.710086062430767|0.314804821010973|0.401582892192555|0.234828278530642|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|2|Trawl|6.1|Species Richness|5|0.337290879654614|1.13613769988923|0.513967054711793|0.611846219253837|0.308014142599947|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|3|Trawl|6.1|Species Richness|5|0.539665407447383|1.15642587310153|0.835196463906664|0.807570734715905|0.246402012097501|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|4|Trawl|6.1|Species Richness|3|0.134916351861846|0.879889251272907|0.876956287101997|0.630587296745583|0.429266135131994|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|4|Seine|183|Species Richness|8|0.0728155339805825|0.218446601941748|0.182038834951456|0.166868932038835|0.0509750014840123|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|5|Trawl|6.1|Species Richness|7|0.306628072413286|0.762570684436519|0.497060243701537|0.517548152714578|0.13593811742947|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|5|Seine|183|Species Richness|9|0.0728155339805825|0.218446601941748|0.169902912621359|0.153721682847896|0.0569225213570805|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|6|Trawl|6.1|Species Richness|5|0.192737645516922|0.963688227584612|0.642458818389741|0.559453139053787|0.305599231034987|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|6|Seine|183|Species Richness|8|0.0485436893203884|0.315533980582524|0.230582524271845|0.209344660194175|0.085013351733325|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|7|Trawl|6.1|Species Richness|7|0.0539665407447383|1.42017212486153|0.385475291033845|0.499249785511852|0.471472697235527|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|7|Seine|183|Species Richness|3|0.145631067961165|0.169902912621359|0.169902912621359|0.161812297734628|0.0140133560482919|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|8|Trawl|6.1|Species Richness|6|0.117318566836388|0.578212936550767|0.459942108619928|0.420999445212254|0.178519359662508|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|8|Seine|183|Species Richness|7|0.0485436893203884|0.121359223300971|0.0970873786407767|0.0970873786407767|0.0280267120965838|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|9|Trawl|6.1|Species Richness|5|0.269832703723691|0.899442345745638|0.674581759309228|0.643101277208131|0.232380116617446|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|9|Seine|183|Species Richness|7|0.0485436893203884|0.461165048543689|0.169902912621359|0.197642163661581|0.137608424639282|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|10|Trawl|6.1|Species Richness|6|0.0674581759309228|1.16518667517049|0.565071733447341|0.66917080015698|0.414053538193775|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|10|Seine|183|Species Richness|8|0.0242718446601942|0.364077669902913|0.133495145631068|0.191140776699029|0.135100983326687|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|11|Trawl|6.1|Species Richness|7|0.134916351861846|0.809498111171074|0.449721172872819|0.433398415333826|0.233677036834497|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|11|Seine|183|Species Richness|8|0.0485436893203884|0.436893203883495|0.109223300970874|0.157766990291262|0.12777757123917|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|12|Trawl|6.1|Species Richness|7|0|0.899442345745638|0.245302457930629|0.316225527738554|0.307452086563527|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1996|12|Seine|183|Species Richness|7|0.0242718446601942|0.364077669902913|0.121359223300971|0.156033287101248|0.126785751031777|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|1|Trawl|6.1|Species Richness|6|0.0562151466091024|0.703911401018325|0.371019967620076|0.386142280749146|0.242192020475178|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|1|Seine|183|Species Richness|5|0.0242718446601942|0.169902912621359|0.121359223300971|0.106796116504854|0.0584543426154966|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|2|Trawl|6.1|Species Richness|2|0.155672713686745|0.770950582067689|0.463311647877217|0.463311647877217|0.43506715304617|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|2|Seine|183|Species Richness|5|0|0.364077669902913|0.121359223300971|0.145631067961165|0.149621699101189|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|3|Trawl|6.1|Species Richness|5|0|1.09217999126256|0.701565029681597|0.563821859018837|0.429887433684349|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|3|Seine|183|Species Richness|7|0.0970873786407767|0.485436893203884|0.145631067961165|0.18377253814147|0.135036077734026|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|4|Trawl|6.1|Species Richness|9|0.0963688227584612|0.539665407447383|0.284034424972307|0.300615697576447|0.140971445903471|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|4|Seine|183|Species Richness|8|0.0242718446601942|0.364077669902913|0.121359223300971|0.166868932038835|0.13258579450152|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|5|Trawl|6.1|Species Richness|7|0.367953686895943|1.29050423520026|0.674581759309228|0.689019851331765|0.329640939045844|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|5|Seine|183|Species Richness|7|0.121359223300971|0.315533980582524|0.218446601941748|0.221914008321775|0.0617678650757623|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|6|Trawl|6.1|Species Richness|6|0.224860586436409|1.75391257420399|0.663338729987408|0.783838183005962|0.570016664998756|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|6|Seine|183|Species Richness|8|0.0970873786407767|0.58252427184466|0.218446601941748|0.24878640776699|0.146063850692271|Fisheries-Independent Monitoring (FIM) Program|69
