AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|81|2020|Water Temperature|Surface|2020-01-01|2020-07-16|4744|21.48|31.94|26.18|26.4911024451939|2.03907655914245
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2006|Water Temperature|Surface|2006-09-15|2006-12-31|2575|23.56|30.77|26.89|27.2164310679612|2.18320570291156
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2007|Water Temperature|Surface|2007-01-01|2007-12-31|8755|22.15|30.74|26.54|26.4735031410623|2.32826584077046
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2008|Water Temperature|Surface|2008-01-01|2008-12-31|8779|21.15|30.41|25.76|25.9732304362684|2.70210096028025
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2009|Water Temperature|Surface|2009-01-01|2009-12-31|8753|19.41|30.82|26.1|25.9654849765795|3.02048296860045
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2010|Water Temperature|Surface|2010-01-01|2010-12-31|8758|19.74|30.77|23.97|24.7600548070336|3.28695468048538
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2011|Water Temperature|Surface|2011-01-01|2011-12-31|8758|18.53|31.1|25.52|25.5276889700845|3.46193540003699
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2012|Water Temperature|Surface|2012-01-01|2012-12-31|8781|22.08|30.21|25.4|25.5773533766086|1.58049057767297
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2013|Water Temperature|Surface|2013-01-01|2013-12-31|8760|19.48|29.91|25.84|25.7101095890411|2.7481207456546
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2014|Water Temperature|Surface|2014-01-01|2014-12-31|8760|21.91|30.87|25.79|26.18825456621|2.47880581174648
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2015|Water Temperature|Surface|2015-01-01|2015-12-31|8760|20.74|31.23|27.08|26.7951586757991|2.69013392751066
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2016|Water Temperature|Surface|2016-01-01|2016-12-31|8784|21.27|30.01|24.91|25.0889492258652|2.04477842267361
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8686|20.41|29.71|24.67|24.8910545705733|2.16211801901917
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|22.03|32.18|26.695|26.9252762557078|2.30805031055185
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2020|Water Temperature|Surface|2020-01-01|2020-08-14|5440|21.1|30.54|25.08|25.3563272058824|2.50205253552488
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2006|Water Temperature|surface|2006-05-31|2006-08-25|2051|26.2|32|28.9|28.9329107752316|1.11992781184431
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2010|Water Temperature|surface|2010-07-07|2010-12-31|37510|20|31.1|28.5|27.3410797120768|2.67199757550923
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2011|Water Temperature|surface|2011-01-01|2011-12-31|82903|19.5|31.5|26.6|26.3150887181405|2.88132117594115
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2012|Water Temperature|surface|2012-01-01|2012-12-31|87605|20.5|30.9|25.9|26.1915666913989|2.13030599088666
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2013|Water Temperature|surface|2013-01-01|2013-12-31|68964|20.4|30.7|25.8|25.8980830578273|2.13063020964909
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2014|Water Temperature|surface|2014-01-01|2014-12-31|86303|21.2|31.7|26.1|26.4908253479022|2.33428355086544
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2015|Water Temperature|surface|2015-01-01|2015-12-31|85793|20|31.4|27.1|27.0460480458779|2.39441358457573
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2016|Water Temperature|surface|2016-01-01|2016-12-31|67389|20.8|31.4|25.8|25.9504058525872|2.00711561928004
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2017|Water Temperature|surface|2017-01-01|2017-12-31|51525|21.4|30.7|26.4|26.5639087821446|1.70510784526359
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2018|Water Temperature|surface|2018-01-01|2018-12-31|80685|18|31.4|26.1|26.4692656627626|2.49877979490375
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2019|Water Temperature|surface|2019-01-01|2019-12-31|82483|20.8|31.3|26.8|26.7934471345611|2.1444759935419
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2020|Water Temperature|surface|2020-01-01|2020-12-31|76328|22.1|31.6|27|27.0594395241589|2.31513664867325
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2021|Water Temperature|surface|2021-01-01|2021-12-31|81967|21.2|31.4|27|26.9340002684007|2.2185794891686
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|2013|Water Temperature|Surface|2013-07-29|2013-12-31|3711|24.62|29.96|28.12|27.6803098895177|1.43114433541637
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|2014|Water Temperature|Surface|2014-01-01|2014-12-31|8714|21.65|31.77|26.2|26.6267753041083|2.29694141378873
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|2015|Water Temperature|Surface|2015-01-01|2015-12-31|8239|21.22|31.28|27.01|27.0615280980702|2.27378221520461
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|2016|Water Temperature|Surface|2016-01-01|2016-12-31|8635|21.74|30.74|26.57|26.7404423856398|2.0648999723964
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|2017|Water Temperature|Surface|2017-01-01|2017-12-31|5413|20.69|28.51|25.3|25.4502179937188|1.28195839295978
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|2018|Water Temperature|Surface|2018-01-01|2018-12-31|7830|21.29|30.74|26.08|26.6117279693487|2.25073236602978
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|2019|Water Temperature|Surface|2019-01-01|2019-12-31|6280|22.1|30.77|26.2|26.6522213375796|2.00590434854431
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|2020|Water Temperature|Surface|2020-01-01|2020-05-27|1769|22.97|27.63|25.07|25.3056981345393|1.04597184745015
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|2013|Water Temperature|Surface|2013-09-26|2013-12-31|2316|24.65|29.38|26.98|27.1121070811744|1.20368611635859
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|2014|Water Temperature|Surface|2014-01-01|2014-12-31|8018|21.79|31.15|26.13|26.547614118234|2.14698017434687
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|2015|Water Temperature|Surface|2015-01-01|2015-12-31|7464|21.62|30.97|27.265|27.1561535369775|2.18857419575481
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|2016|Water Temperature|Surface|2016-01-01|2016-12-31|8509|22.77|30.52|26.57|26.7594229639206|1.96454735084052
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|2017|Water Temperature|Surface|2017-01-01|2017-12-31|7528|22.84|30.54|26.2|26.6133222635494|1.97441734413877
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|2018|Water Temperature|Surface|2018-01-01|2018-12-31|5836|22.32|30.52|25.86|26.5134886908842|2.21997003037791
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|2019|Water Temperature|Surface|2019-01-01|2019-12-31|4368|22.58|30.82|27.08|27.0930654761905|1.96922959118454
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|2020|Water Temperature|Surface|2020-01-01|2020-08-04|2599|23.52|30.39|26.01|26.45|1.80727816052195
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|2013|Water Temperature|Surface|2013-09-26|2013-12-31|2282|25.21|29.21|27.03|27.1227957931639|1.11848918008273
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|2014|Water Temperature|Surface|2014-01-01|2014-12-31|6734|20.34|31|25.79|26.1408212058212|2.02419748493141
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|2015|Water Temperature|Surface|2015-01-01|2015-12-31|5886|21.98|30.84|27.4|27.2222443085287|2.03692883807099
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|2016|Water Temperature|Surface|2016-01-01|2016-12-31|7806|22.13|30.34|26.37|26.6127222649244|1.87754979740924
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|2017|Water Temperature|Surface|2017-01-01|2017-12-31|6485|22.25|30.49|26.47|26.7181773323053|1.98139493482094
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|2018|Water Temperature|Surface|2018-01-01|2018-12-31|7191|22.6|30.64|26.79|26.698833263802|2.0272154319808
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8494|21.89|30.52|26.84|26.9742477042618|1.91858967955907
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|2020|Water Temperature|Surface|2020-01-01|2020-08-04|5160|21.89|29.99|25.77|26.2929069767442|1.72277068249149
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|2013|Water Temperature|Surface|2013-10-01|2013-12-31|2191|23.32|29.34|26.23|26.4182793245094|1.48205685362471
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|2014|Water Temperature|Surface|2014-01-01|2014-12-31|8747|21.27|31.97|26.18|26.6195004001372|2.46752426117855
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|2015|Water Temperature|Surface|2015-01-01|2015-12-31|8749|20.5|32.04|27.23|27.33770373757|2.65767252017973
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|2016|Water Temperature|Surface|2016-01-01|2016-12-31|8768|21.03|31.48|26.3|26.6855246350365|2.43934667551368
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8450|21.67|31.43|26.54|26.7537479289941|2.33890259171713
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|2018|Water Temperature|Surface|2018-01-01|2018-12-31|6638|20.6|31.33|26.1|26.5785974691172|2.62804696756149
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|2019|Water Temperature|Surface|2019-01-01|2019-12-31|5960|21.43|31.13|27.72|27.2986023489933|2.27894206861441
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|2020|Water Temperature|Surface|2020-01-01|2020-07-06|4077|21.94|30.47|25.65|25.6816114790287|1.91709284429482
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|2013|Water Temperature|Surface|2013-10-01|2013-12-31|1098|24.19|29.14|26.89|26.9037795992714|1.1469747035233
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|2014|Water Temperature|Surface|2014-01-01|2014-12-31|6105|21.5|31.33|26.79|26.7635855855856|2.11621616114314
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|2015|Water Temperature|Surface|2015-01-01|2015-12-31|7376|21.74|31.15|27.13|27.0107226138829|2.22871147841742
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|2016|Water Temperature|Surface|2016-01-01|2016-12-31|7889|22.44|30.57|26.72|26.8362999112689|1.94518103825934
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|2017|Water Temperature|Surface|2017-01-01|2017-12-31|7171|22.82|30.54|26.08|26.3995969878678|1.95014584210527
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|2018|Water Temperature|Surface|2018-01-01|2018-12-31|4380|21.6|30.36|26.045|26.4695616438356|2.16832360522808
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|2019|Water Temperature|Surface|2019-01-01|2019-12-31|4380|21.84|30.6|26.64|26.8382625570776|1.97010226080561
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|2020|Water Temperature|Surface|2020-01-01|2020-07-06|2249|22.94|29.59|25.19|25.6093285904847|1.52540037422238
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|2013|Water Temperature|Surface|2013-08-14|2013-12-31|2773|23.93|30.59|27.33|27.3329679047963|1.86745301485152
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|2014|Water Temperature|Surface|2014-01-01|2014-12-31|7492|20.22|32.38|26.54|26.8593553123332|2.70143042907338
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|2015|Water Temperature|Surface|2015-01-01|2015-12-31|7146|19.88|31.89|27.21|27.0319661349006|2.79751032159183
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|2016|Water Temperature|Surface|2016-01-01|2016-12-31|6911|19.91|31.89|26.37|26.7965431920127|2.65256887521336
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8684|20.81|32.74|26.76|26.9084569322893|2.72216360645749
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|2018|Water Temperature|Surface|2018-01-01|2018-12-31|7310|20.55|32.27|26.25|26.4971422708618|2.83445072362237
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|2019|Water Temperature|Surface|2019-01-01|2019-12-31|5289|20.84|31.94|27.45|27.2266609945169|2.59185509389588
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|2020|Water Temperature|Surface|2020-01-01|2020-07-09|2286|21.58|32.23|26.16|26.2390813648294|2.29938424550473
