AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|3|Salinity|bottom|2010-03-01|2010-03-31|31|25.9|28.29375|27.10625|26.9996639784946|0.658738688666634
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|4|Salinity|bottom|2010-04-01|2010-04-14|14|27.5644444444444|29.3916666666667|29.2036458333333|28.8815376984127|0.603067081860733
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|5|Salinity|bottom|2010-05-25|2010-05-31|7|34.7216666666667|35.8895833333333|35.4770833333333|35.4194642857143|0.44643151487125
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|6|Salinity|bottom|2010-06-01|2010-06-30|30|35.175|38.1552083333333|37.0552083333333|36.8097222222222|1.09436396059479
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|7|Salinity|bottom|2010-07-01|2010-07-31|26|35.7945454545455|38.2895833333333|37.5479166666667|37.4761212283087|0.690123566004463
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|8|Salinity|bottom|2010-08-01|2010-08-31|31|34.725|37.7125|36.4260416666667|36.3824260752688|0.847823489195798
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|9|Salinity|bottom|2010-09-01|2010-09-30|30|36.1052083333333|39.015625|37.5791666666667|37.5798958333333|0.827559747538466
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|10|Salinity|bottom|2010-10-01|2010-10-31|31|36.00625|38.9458333333333|37.896875|37.7015120967742|0.812391946105126
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|11|Salinity|bottom|2010-11-01|2010-11-30|30|37.73125|39.1385416666667|38.2223958333333|38.3704861111111|0.390451478062185
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|12|Salinity|bottom|2010-12-01|2010-12-31|31|37.33125|39.0291666666667|38.6854166666667|38.5784274193548|0.422793683673964
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|1|Salinity|bottom|2011-01-01|2011-01-31|31|34.890625|38.1010416666667|36.8208333333333|36.617876344086|0.983889287017055
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|2|Salinity|bottom|2011-02-01|2011-02-28|28|26.303125|35.0270833333333|30.9572916666667|30.9338169642857|2.64573734397034
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|3|Salinity|bottom|2011-03-01|2011-03-31|19|32.31875|36.7197916666667|35.9553191489362|34.7339843105723|1.77007806267099
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|4|Salinity|bottom|2011-04-01|2011-04-16|15|35.3697916666667|36.7230769230769|35.965625|35.9550485625486|0.464403416664614
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|5|Salinity|bottom|2011-05-03|2011-05-31|24|37.3354166666667|38.8958333333333|38.3307291666667|38.282487265249|0.433368642314384
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|6|Salinity|bottom|2011-06-01|2011-06-30|14|38.0460317460318|39.6072916666667|38.8947916666667|38.8698869554597|0.523162367726973
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|7|Salinity|bottom|2011-07-01|2011-07-31|31|35.896875|38.0520833333333|36.771875|36.9580309139785|0.677561006373136
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|8|Salinity|bottom|2011-08-01|2011-08-28|24|35.6479166666667|37.7161290322581|36.5635416666667|36.6081186242073|0.578265087888467
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|9|Salinity|bottom|2011-09-07|2011-09-30|24|30.7489583333333|39.503125|36.9296875|35.9621135752688|3.21160744996485
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|10|Salinity|bottom|2011-10-01|2011-10-31|24|32.228125|35.990625|35.0901041666667|34.8875762975146|0.92300801543076
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|11|Salinity|bottom|2011-11-01|2011-11-09|9|35.7395833333333|36.065625|35.9427083333333|35.9305555555556|0.113371910560627
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|12|Salinity|bottom|2011-12-05|2011-12-31|27|27.4677083333333|35.0614583333333|30.8697916666667|31.0632279649868|2.61870371581003
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|1|Salinity|bottom|2012-01-01|2012-01-31|31|28.20625|35.6625|32.315625|32.2269825268817|2.45821114566338
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|2|Salinity|bottom|2012-02-01|2012-02-29|29|35.4114583333333|36.93125|36.35625|36.2544540229885|0.462162030009222
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|3|Salinity|bottom|2012-03-01|2012-03-31|31|36.1708333333333|37.415625|36.675|36.7912836021505|0.37672843219302
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|4|Salinity|bottom|2012-04-18|2012-04-30|13|37.9489583333333|38.5552083333333|38.1958333333333|38.2070016788767|0.186204092565442
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|5|Salinity|bottom|2012-05-01|2012-05-31|26|34.0270833333333|38.915625|38.2520833333333|37.7534321581197|1.35831180512551
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|6|Salinity|bottom|2012-06-01|2012-06-30|30|3.36770833333333|36.6302083333333|25.6067708333333|24.5917013888889|9.22688807090832
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|7|Salinity|bottom|2012-07-01|2012-07-31|31|4.99479166666667|28.6229166666667|19.5729166666667|19.1650873655914|6.1553721048177
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|8|Salinity|bottom|2012-08-01|2012-08-31|31|14.41875|31.7989583333333|17.625|20.25|5.63182042138069
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|9|Salinity|bottom|2012-09-01|2012-09-30|30|15.671875|25.0916666666667|22.0427083333333|21.3611805555556|3.19762495549471
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|10|Salinity|bottom|2012-10-01|2012-10-31|31|16.678125|30.984375|25.2479166666667|24.2374663978495|4.38801322315422
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|11|Salinity|bottom|2012-11-01|2012-11-30|26|29.65|33.9052083333333|32.9635416666667|32.3010725152447|1.64372006933214
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|12|Salinity|bottom|2012-12-01|2012-12-31|31|25.33125|32.4895833333333|27.6229166666667|28.5264784946237|2.56224741548438
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|1|Salinity|bottom|2013-01-01|2013-01-31|31|25.4354166666667|31.4427083333333|29.5083333333333|28.7018481182796|2.01864650630678
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|2|Salinity|bottom|2013-02-01|2013-02-28|28|31.6520833333333|35.2197916666667|34.059375|33.7616071428571|1.06490293947507
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|3|Salinity|bottom|2013-03-01|2013-03-31|31|30.1114583333333|35.9104166666667|33.6354166666667|33.670127688172|1.87395079415862
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|4|Salinity|bottom|2013-04-01|2013-04-30|30|31.2729166666667|32.7916666666667|31.8119791666667|31.9254513888889|0.403931610769149
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|5|Salinity|bottom|2013-05-01|2013-05-31|31|11.003125|32.5260416666667|16.3114583333333|18.3352822580645|6.56478598160105
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|6|Salinity|bottom|2013-06-01|2013-06-30|30|23.7885416666667|31.615625|26.8328125|27.10375|2.80957631401889
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|7|Salinity|bottom|2013-07-01|2013-07-27|27|26.53125|30.9520833333333|29.2322916666667|28.8514737654321|1.37542192551116
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|8|Salinity|bottom|2013-08-01|2013-08-19|19|27.5541666666667|30.4760416666667|29.1916666666667|29.2000649304713|0.899771493151841
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|9|Salinity|bottom|2013-09-03|2013-09-30|22|23.05|29.010752688172|26.1651654411765|26.2735407291285|1.89476037577999
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|10|Salinity|bottom|2013-10-01|2013-10-31|31|22.0072916666667|27.0041666666667|24.5270833333333|24.573689516129|1.76389980382139
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|11|Salinity|bottom|2013-11-01|2013-11-30|30|21.728125|26.803125|25.16875|25.0194444444444|1.38056400842618
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|12|Salinity|bottom|2013-12-01|2013-12-31|31|24.6583333333333|30.5083333333333|25.8229166666667|26.9632056451613|2.08647935008929
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|1|Salinity|bottom|2014-01-01|2014-01-31|31|18.7145833333333|26.08125|22.1510416666667|22.4837701612903|2.3579474123251
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|2|Salinity|bottom|2014-02-01|2014-02-28|28|20.1708333333333|26.303125|22.415625|22.9466145833333|1.91357756097591
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|3|Salinity|bottom|2014-03-01|2014-03-31|31|15.95|25.64375|19.6947916666667|20.0032930107527|2.80986086435318
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|4|Salinity|bottom|2014-04-01|2014-04-30|30|15.6333333333333|26.796875|19.6677083333333|20.7564236111111|3.37101287167826
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|5|Salinity|bottom|2014-05-01|2014-05-31|31|22.8322916666667|34.5479166666667|27.7729166666667|28.3374061193567|3.9832977630341
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|6|Salinity|bottom|2014-06-01|2014-06-30|29|33.3666666666667|35.19375|34.3239583333333|34.3313518808777|0.426949782478499
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|7|Salinity|bottom|2014-07-01|2014-07-31|18|23.2208333333333|33.8333333333333|28.0697916666667|28.3554572933281|4.39076779639793
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|8|Salinity|bottom|2014-08-01|2014-08-31|31|24.471875|28.5041666666667|26.3145833333333|26.4720766129032|1.1919282814081
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|9|Salinity|bottom|2014-09-01|2014-09-30|28|21.68125|28.5822916666667|26.8067708333333|26.5909067907667|1.61395956933357
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|10|Salinity|bottom|2014-10-01|2014-10-31|21|18.1875|25.1177083333333|22.3697916666667|22.096799848702|2.21401671846955
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|11|Salinity|bottom|2014-11-01|2014-11-30|30|23.1125|29.3583333333333|26.6541666666667|26.2755902777778|1.83707265608523
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|12|Salinity|bottom|2014-12-01|2014-12-31|31|21.6625|26.7260416666667|23.9083333333333|23.9395833333333|1.2579502095653
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2015|1|Salinity|bottom|2015-01-07|2015-01-31|25|20.2864583333333|24.3739583333333|21.95|21.9359516129032|1.24060465880844
