AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|1|Water Temperature|Surface|2007-01-01|2020-01-31|9672|19.74|26.72|23.35|23.2125010339123|1.39430558238745
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|2|Water Temperature|Surface|2007-02-01|2020-02-29|8831|18.53|25.53|22.54|22.3775880421243|1.46932861245582
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|3|Water Temperature|Surface|2007-03-01|2020-03-31|9668|19|25.76|23.49|23.2135260653703|1.39416785692597
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|4|Water Temperature|Surface|2007-04-01|2020-04-30|9360|19.48|27.7|24.61|24.1164294871795|1.61566520156153
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|5|Water Temperature|Surface|2007-05-01|2020-05-31|9666|20.34|28.41|25.89|25.6083612662942|1.38034252939032
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|6|Water Temperature|Surface|2007-06-01|2020-06-30|9354|20.48|30.27|27.18|26.8915982467394|1.54779485712012
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|7|Water Temperature|Surface|2007-07-01|2020-07-31|9671|19.74|30.74|28.32|27.8357481129149|2.05021893961399
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|8|Water Temperature|Surface|2007-08-01|2020-08-14|9256|22.34|32.18|29.46|28.6914066551426|2.04333649687856
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|9|Water Temperature|Surface|2006-09-15|2019-09-30|8934|23.42|30.9|29.59|29.1696216700246|1.38504642571761
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|10|Water Temperature|Surface|2006-10-01|2019-10-31|9670|24.05|30.41|28.51|28.2933805584281|1.13275112908401
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|11|Water Temperature|Surface|2006-11-01|2019-11-30|9356|23.32|29.04|25.98|26.1078516460026|1.0767908463514
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|83|12|Water Temperature|Surface|2006-12-01|2019-12-31|9671|20|27.03|24.62|24.5394106090373|1.15185727638338
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|1|Water Temperature|surface|2011-01-01|2021-01-27|76022|18|26.5|23.7|23.5678553576596|1.19403802876502
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|2|Water Temperature|surface|2011-02-01|2021-02-28|62763|19.5|26.7|23.9|23.6831716138489|1.05945454304905
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|3|Water Temperature|surface|2011-03-07|2021-03-31|67829|20.5|26.8|24.2|24.1642837134559|1.01206464130615
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|4|Water Temperature|surface|2011-04-01|2021-04-30|76555|21.1|28|25.5|25.4871543334857|0.934861587723625
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|5|Water Temperature|surface|2006-05-31|2021-05-31|78745|24|29.6|26.7|26.7193574195187|0.851900716284009
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|6|Water Temperature|surface|2006-06-01|2021-06-30|66319|24.2|30.9|28|27.9854144362852|0.934169954122342
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|7|Water Temperature|surface|2006-07-01|2021-07-31|66253|26.6|31.8|29.4|29.3236532685312|0.692700956945532
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|8|Water Temperature|surface|2006-08-01|2021-08-31|72093|26.7|32|29.8|29.764328020751|0.712293391860689
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|9|Water Temperature|surface|2010-09-01|2021-09-30|77717|27.1|31.4|29.4|29.3557767283863|0.701808644053179
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|10|Water Temperature|surface|2010-10-01|2021-10-31|82024|24.5|30.8|28.1|27.9842728957378|0.999812547415597
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|11|Water Temperature|surface|2010-11-01|2021-11-30|77951|23|29.3|26|26.0393067439802|1.04970568670021
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|12|Water Temperature|surface|2010-12-01|2021-12-31|87235|20|27.1|25|24.8342087464894|1.02215263045181
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|1|Water Temperature|Surface|2014-01-01|2020-01-31|4691|21.29|26.42|24.38|24.2417672138137|0.896332904596837
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|2|Water Temperature|Surface|2014-02-01|2020-02-29|4319|21.22|26.33|23.95|24.0023848112989|0.695372788888482
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|3|Water Temperature|Surface|2014-03-01|2020-03-31|4663|21.65|26.32|24.54|24.4861870040746|0.784831176316273
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|4|Water Temperature|Surface|2014-04-01|2020-04-30|4540|23.44|27.63|25.47|25.545077092511|0.650237957530845
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|5|Water Temperature|Surface|2014-05-01|2020-05-27|4648|24.41|28.85|26.59|26.6396342512909|0.803535920757324
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|6|Water Temperature|Surface|2014-06-01|2019-06-30|3876|24.55|29.96|27.82|27.8029205366357|0.888082899287294
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|7|Water Temperature|Surface|2013-07-29|2019-07-31|3157|24.84|30.92|29.39|29.3279474184352|0.729230348319268
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|8|Water Temperature|Surface|2013-08-01|2019-08-31|3906|25.86|31.77|29.76|29.7154710701485|0.771611809421122
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|9|Water Temperature|Surface|2013-09-01|2019-09-30|3759|26.98|31.28|29.29|29.3817823889332|0.557481998171031
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|10|Water Temperature|Surface|2013-10-01|2019-10-31|3942|26.4|30.21|28.39|28.3917833587012|0.715404461131203
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|11|Water Temperature|Surface|2013-11-01|2019-11-30|4415|20.69|29.22|26.67|26.6517485843715|0.842489339682214
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|12|Water Temperature|Surface|2013-12-01|2019-12-31|4675|23.2|27.11|25.52|25.4695871657754|0.691016117119215
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|1|Water Temperature|Surface|2014-01-01|2020-01-31|4090|22.32|26.5|24.61|24.4542029339853|0.8349281855184
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|2|Water Temperature|Surface|2014-02-01|2020-02-29|3812|21.62|26.21|24.05|24.0903751311647|0.642182050740248
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|3|Water Temperature|Surface|2014-03-01|2020-03-31|4042|21.79|26.18|24.5|24.4507743691242|0.767282744658764
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|4|Water Temperature|Surface|2014-04-01|2020-04-30|3928|23.73|27.6|25.47|25.5081695519348|0.606360762122867
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|5|Water Temperature|Surface|2014-05-01|2020-05-31|4026|24.17|28.79|26.5|26.5548882265276|0.775655074731677
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|6|Water Temperature|Surface|2014-06-01|2020-06-30|3924|24.14|29.54|27.77|27.7279561671764|0.858735325659928
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|7|Water Temperature|Surface|2014-07-01|2020-07-31|3961|25.13|30.59|29.26|29.1528452411007|0.753304443354059
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|8|Water Temperature|Surface|2014-08-01|2020-08-04|3521|26.57|31.15|29.72|29.6477477989208|0.690403258323582
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|9|Water Temperature|Surface|2013-09-26|2019-09-30|3338|23.61|30.92|29.36|29.2918993409227|0.753833387559708
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|10|Water Temperature|Surface|2013-10-01|2019-10-31|4042|26.32|30.11|28.56|28.4844532409698|0.667741087011264
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|11|Water Temperature|Surface|2013-11-01|2019-11-30|3921|24.38|28.92|26.87|26.8373705687325|0.741488676094542
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|12|Water Temperature|Surface|2013-12-01|2019-12-31|4033|23.64|27.13|25.76|25.6902925861641|0.625563368067011
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|1|Water Temperature|Surface|2014-01-01|2020-01-31|4269|22.6|26.84|24.75|24.5779901616304|0.797655208810868
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|2|Water Temperature|Surface|2014-02-01|2020-02-29|3987|21.98|26.11|24.12|24.1827389014297|0.62009332188515
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|3|Water Temperature|Surface|2014-03-01|2020-03-31|4316|20.34|26.1|24.62|24.505078776645|0.847549733049399
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|4|Water Temperature|Surface|2014-04-01|2020-04-30|4191|23.13|27.68|25.38|25.3686542591267|0.64791864490139
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|5|Water Temperature|Surface|2014-05-01|2020-05-31|4390|21.89|28.62|26.4|26.3727653758542|0.841903639413757
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|6|Water Temperature|Surface|2014-06-01|2020-06-30|4216|22.13|29.59|27.53|27.3912476280835|1.01653777501728
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|7|Water Temperature|Surface|2014-07-01|2020-07-31|4414|22.68|30.64|29.01|28.7809175351155|0.9925390358014
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|8|Water Temperature|Surface|2014-08-01|2020-08-04|3774|22.8|31|29.49|29.2388102808691|0.967785726460462
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|9|Water Temperature|Surface|2013-09-26|2019-09-30|3656|23.01|30.72|29.19|29.0500164113786|0.921811782738151
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|10|Water Temperature|Surface|2013-10-01|2019-10-31|4303|26.1|30.29|28.59|28.4835905182431|0.60401981844334
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|11|Water Temperature|Surface|2013-11-01|2019-11-30|4201|24.84|28.84|27.08|27.0754153772911|0.684353379226493
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|12|Water Temperature|Surface|2013-12-01|2019-12-31|4321|23.93|27.28|25.86|25.772085165471|0.628065982147058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|1|Water Temperature|Surface|2014-01-01|2020-01-31|4736|20.6|26.06|23.71|23.6712309966216|1.02502414253276
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|2|Water Temperature|Surface|2014-02-01|2020-02-29|4305|20.5|25.96|23.78|23.729049941928|0.901906130781515
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|3|Water Temperature|Surface|2014-03-01|2020-03-31|4650|21.67|27.21|24.31|24.3507698924731|0.879033186295077
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|4|Water Temperature|Surface|2014-04-01|2020-04-30|4551|23.08|28.09|25.64|25.6975829488025|0.814190842498302
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|5|Water Temperature|Surface|2014-05-01|2020-05-31|4681|24.53|29.76|26.89|26.9616428113651|0.901702647130421
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|6|Water Temperature|Surface|2014-06-01|2020-06-30|4496|25.3|31.35|28.35|28.3972286476868|1.04651323915274
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|7|Water Temperature|Surface|2014-07-01|2020-07-06|4274|27.85|31.61|29.89|29.8837014506317|0.646546396400578
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|8|Water Temperature|Surface|2014-08-01|2019-08-31|4169|28.62|32.04|30.27|30.3009738546414|0.580757465489034
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|9|Water Temperature|Surface|2014-09-01|2019-09-30|3794|25.89|31.17|29.62|29.5905455983131|0.67685111918787
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|10|Water Temperature|Surface|2013-10-01|2019-10-31|4642|24.36|30.57|28.42|28.2391598448944|1.01039562327555
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|11|Water Temperature|Surface|2013-11-01|2019-11-30|4550|23.23|29.27|26.23|26.2816021978022|1.04455792439404
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|12|Water Temperature|Surface|2013-12-01|2019-12-31|4732|22.58|27.06|25.02|25.0373182586644|0.787324233111956
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|1|Water Temperature|Surface|2014-01-01|2020-01-31|3376|21.74|26.32|24.5|24.344567535545|0.863471094731954
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|2|Water Temperature|Surface|2014-02-01|2020-02-29|3099|21.6|25.62|23.88|23.9342755727654|0.573044672315315
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|3|Water Temperature|Surface|2014-03-01|2020-03-31|3501|21.5|26.06|24.43|24.4032504998572|0.747937203114888
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|4|Water Temperature|Surface|2014-04-01|2020-04-30|3396|22.94|27.36|25.35|25.3297290930507|0.654853849565162
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|5|Water Temperature|Surface|2014-05-01|2020-05-31|3503|22.82|28.59|26.38|26.4347844704539|0.871351447151621
