AreaID|ManagedAreaName|Year|Month|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
35|Pinellas County Aquatic Preserve|2004|3|6.1|Species Richness|17|0.149907057624273|2.4734664508005|1.07933081489477|1.16591960501678|0.758230923471639|69
35|Pinellas County Aquatic Preserve|2004|3|183|Species Richness|10|0.0242718446601942|0.679611650485437|0.145631067961165|0.271844660194175|0.255027680321625|69
35|Pinellas County Aquatic Preserve|2004|3||Species Richness|29|0|8.57142857142857|0.769578995020371|2.02299370912099|2.3836187253897|69
35|Pinellas County Aquatic Preserve|2004|4|183|Species Richness|6|0.121359223300971|0.29126213592233|0.182038834951456|0.194174757281553|0.0632932272349772|69
35|Pinellas County Aquatic Preserve|2004|4||Species Richness|16|0|7.85714285714286|0.656405613399728|1.84763629308672|2.37020906603886|69
35|Pinellas County Aquatic Preserve|2004|5|183|Species Richness|8|0.145631067961165|0.703883495145631|0.254854368932039|0.300364077669903|0.179272790143275|69
35|Pinellas County Aquatic Preserve|2004|5||Species Richness|22|0.181077410593029|12.1428571428571|1.14434456444416|3.32676829734322|3.92295077332529|69
35|Pinellas County Aquatic Preserve|2004|6|183|Species Richness|6|0.0485436893203884|0.533980582524272|0.29126213592233|0.315533980582524|0.19111669597116|69
35|Pinellas County Aquatic Preserve|2004|6||Species Richness|20|0.0905387052965142|12.8571428571429|1.78571428571429|3.79501067063312|4.2387551038838|69
35|Pinellas County Aquatic Preserve|2004|7|6.1|Species Richness|2|0.47220723151646|0.599628230497092|0.535917731006776|0.535917731006776|0.090100252444769|69
35|Pinellas County Aquatic Preserve|2004|7|183|Species Richness|11|0|0.29126213592233|0.145631067961165|0.165489849955869|0.0987826397853601|69
35|Pinellas County Aquatic Preserve|2004|7||Species Richness|24|0|15.7142857142857|2.5|4.40873644614025|4.81202713918311|69
35|Pinellas County Aquatic Preserve|2004|8|183|Species Richness|10|0.0485436893203884|0.315533980582524|0.157766990291262|0.160194174757282|0.0951808489958106|69
35|Pinellas County Aquatic Preserve|2004|8||Species Richness|20|0|12.1428571428571|7.14285714285714|6.17278341848283|4.16605019288538|69
35|Pinellas County Aquatic Preserve|2004|9|183|Species Richness|13|0|0.461165048543689|0.194174757281553|0.199775952203137|0.138070264843967|69
35|Pinellas County Aquatic Preserve|2004|9||Species Richness|22|0.0905387052965142|15|2.14285714285714|4.65336609972192|4.95027134892663|69
35|Pinellas County Aquatic Preserve|2004|10|6.1|Species Richness|4|0.835196463906664|1.09217999126256|0.913249574737347|0.938468901160979|0.119780444050278|69
35|Pinellas County Aquatic Preserve|2004|10|183|Species Richness|12|0.0485436893203884|0.752427184466019|0.218446601941748|0.256877022653722|0.185270905472298|69
35|Pinellas County Aquatic Preserve|2004|10||Species Richness|22|0.0452693526482571|13.5714285714286|3.57142857142857|4.98215682009254|5.0470576426633|69
35|Pinellas County Aquatic Preserve|2004|11|6.1|Species Richness|6|0.142017212486153|1.63319794359076|0.539665407447383|0.627242688480511|0.529095920996298|69
35|Pinellas County Aquatic Preserve|2004|11|183|Species Richness|11|0.0970873786407767|0.631067961165049|0.194174757281553|0.264783759929391|0.181131897875952|69
35|Pinellas County Aquatic Preserve|2004|11||Species Richness|20|0|10|0.611136260751471|3.73037250210179|4.07053822316042|69
35|Pinellas County Aquatic Preserve|2004|12|183|Species Richness|10|0|0.485436893203884|0.218446601941748|0.233009708737864|0.16745813893845|69
35|Pinellas County Aquatic Preserve|2004|12||Species Richness|23|0|11.4285714285714|2.14285714285714|3.42336123537533|3.59809459550421|69
35|Pinellas County Aquatic Preserve|2005|1|6.1|Species Richness|5|0.134916351861846|0.513967054711793|0.337290879654614|0.322210004233465|0.137748412604106|69
35|Pinellas County Aquatic Preserve|2005|1|183|Species Richness|10|0.0728155339805825|0.315533980582524|0.109223300970874|0.145631067961165|0.0848550848034103|69
35|Pinellas County Aquatic Preserve|2005|1||Species Richness|17|1.42857142857143|8.57142857142857|4.28571428571429|4.2436974789916|2.26540345658968|69
35|Pinellas County Aquatic Preserve|2005|2|6.1|Species Richness|6|0.284034424972307|1.34916351861846|0.742039935240151|0.768076424195946|0.345547655532601|69
35|Pinellas County Aquatic Preserve|2005|2|183|Species Richness|11|0|0.315533980582524|0.0970873786407767|0.108120035304501|0.0864047918406456|69
35|Pinellas County Aquatic Preserve|2005|2||Species Richness|19|0.714285714285714|7.85714285714286|4.28571428571429|4.3609022556391|2.25744845281706|69
35|Pinellas County Aquatic Preserve|2005|3|6.1|Species Richness|7|0.122651228965314|0.835196463906664|0.337290879654614|0.392635435281175|0.228568762597802|69
35|Pinellas County Aquatic Preserve|2005|3|183|Species Richness|12|0.0485436893203884|0.29126213592233|0.145631067961165|0.153721682847896|0.0606428249774163|69
35|Pinellas County Aquatic Preserve|2005|3||Species Richness|19|0|9.28571428571429|5|4.73684210526316|2.77879203347321|69
35|Pinellas County Aquatic Preserve|2005|4|6.1|Species Richness|5|0.269832703723691|0.781094668673843|0.404749055585537|0.471023754745742|0.193763266048922|69
35|Pinellas County Aquatic Preserve|2005|4|183|Species Richness|11|0.0728155339805825|0.266990291262136|0.169902912621359|0.169902912621359|0.0736201499422481|69
35|Pinellas County Aquatic Preserve|2005|4||Species Richness|14|0|8.57142857142857|3.57142857142857|3.6734693877551|2.35834373101588|69
35|Pinellas County Aquatic Preserve|2005|5|6.1|Species Richness|6|0.202374527792768|0.749535288121365|0.391144045313754|0.416256737275786|0.181371057708684|69
35|Pinellas County Aquatic Preserve|2005|5|183|Species Richness|12|0.0970873786407767|0.315533980582524|0.194174757281553|0.188106796116505|0.0518769547462875|69
35|Pinellas County Aquatic Preserve|2005|5||Species Richness|15|2.14285714285714|9.28571428571429|5|5.23809523809524|2.31717297010219|69
35|Pinellas County Aquatic Preserve|2005|6|6.1|Species Richness|4|0.0642458818389741|1.56218933734769|0.438478143550998|0.625847876572164|0.649261700731517|69
35|Pinellas County Aquatic Preserve|2005|6|183|Species Richness|9|0.169902912621359|0.412621359223301|0.218446601941748|0.245415318230852|0.0799907764291472|69
35|Pinellas County Aquatic Preserve|2005|6||Species Richness|16|0|10|4.28571428571429|4.41964285714286|3.02167622535644|69
35|Pinellas County Aquatic Preserve|2005|7|6.1|Species Richness|6|0.134916351861846|0.710086062430767|0.371019967620076|0.388180380795486|0.204889875221556|69
35|Pinellas County Aquatic Preserve|2005|7|183|Species Richness|12|0.0728155339805825|0.29126213592233|0.169902912621359|0.175970873786408|0.064736410424451|69
35|Pinellas County Aquatic Preserve|2005|7||Species Richness|12|2.14285714285714|12.1428571428571|3.57142857142857|4.46428571428571|2.69206557658718|69
35|Pinellas County Aquatic Preserve|2005|8|6.1|Species Richness|4|0.674581759309228|1.13613769988923|0.726062998835459|0.815711364217343|0.215387082403347|69
35|Pinellas County Aquatic Preserve|2005|8|183|Species Richness|10|0.0485436893203884|0.315533980582524|0.157766990291262|0.152912621359223|0.0833372607237417|69
35|Pinellas County Aquatic Preserve|2005|8||Species Richness|16|0|10|4.28571428571429|4.73214285714286|2.8317322406953|69
35|Pinellas County Aquatic Preserve|2005|9|6.1|Species Richness|3|0.0710086062430767|0.876956287101997|0.202374527792768|0.383446473712614|0.432409763152808|69
35|Pinellas County Aquatic Preserve|2005|9|183|Species Richness|11|0.0970873786407767|0.315533980582524|0.169902912621359|0.189761694616064|0.0742719888777883|69
35|Pinellas County Aquatic Preserve|2005|9||Species Richness|18|1.42857142857143|10.7142857142857|3.92857142857143|4.36507936507937|2.32281973685977|69
35|Pinellas County Aquatic Preserve|2005|10|6.1|Species Richness|6|0.0674581759309228|0.674581759309228|0.415400346521998|0.430785544541332|0.211620737380791|69
35|Pinellas County Aquatic Preserve|2005|10|183|Species Richness|12|0.0485436893203884|0.315533980582524|0.20631067961165|0.177993527508091|0.0830117302916624|69
35|Pinellas County Aquatic Preserve|2005|10||Species Richness|17|0|11.4285714285714|3.57142857142857|4.53781512605042|3.85434071884554|69
35|Pinellas County Aquatic Preserve|2005|11|6.1|Species Richness|6|0|0.981209831722514|0.21302581872923|0.380702959380495|0.410794856482528|69
35|Pinellas County Aquatic Preserve|2005|11|183|Species Richness|8|0.0728155339805825|0.388349514563107|0.20631067961165|0.215412621359223|0.122007629821441|69
35|Pinellas County Aquatic Preserve|2005|11||Species Richness|13|0|6.42857142857143|3.57142857142857|3.35164835164835|2.04923694494192|69
35|Pinellas County Aquatic Preserve|2005|12|6.1|Species Richness|5|0.0674581759309228|0.674581759309228|0.404749055585537|0.377765785213168|0.246014335251086|69
35|Pinellas County Aquatic Preserve|2005|12|183|Species Richness|8|0|0.29126213592233|0.0849514563106796|0.109223300970874|0.0850752021247247|69
35|Pinellas County Aquatic Preserve|2005|12||Species Richness|13|0|10|5|4.61538461538462|3.26826870444238|69
35|Pinellas County Aquatic Preserve|2006|1|6.1|Species Richness|5|0.202374527792768|0.742039935240151|0.607123583378305|0.553157042633567|0.210097294959491|69
35|Pinellas County Aquatic Preserve|2006|1|183|Species Richness|9|0|0.29126213592233|0.0485436893203884|0.0782092772384034|0.0922472026779238|69
35|Pinellas County Aquatic Preserve|2006|1||Species Richness|12|0|9.28571428571429|2.5|3.33333333333333|2.91075246303277|69
35|Pinellas County Aquatic Preserve|2006|2|6.1|Species Richness|7|0.202374527792768|1.21424716675661|0.47220723151646|0.527999707850306|0.35258302120227|69
35|Pinellas County Aquatic Preserve|2006|2|183|Species Richness|8|0.0242718446601942|0.266990291262136|0.133495145631068|0.136529126213592|0.087933111323965|69
35|Pinellas County Aquatic Preserve|2006|2||Species Richness|19|0|72.7272727272727|6.42857142857143|19.1626794258373|24.6348960093766|69
35|Pinellas County Aquatic Preserve|2006|3|6.1|Species Richness|2|0.404749055585537|0.876956287101997|0.640852671343767|0.640852671343767|0.333900935530615|69
35|Pinellas County Aquatic Preserve|2006|3|183|Species Richness|8|0.0485436893203884|0.436893203883495|0.145631067961165|0.197208737864078|0.131310134823936|69
35|Pinellas County Aquatic Preserve|2006|3||Species Richness|18|0|81.8181818181818|3.21428571428571|14.9278499278499|24.1900114136508|69
35|Pinellas County Aquatic Preserve|2006|4|6.1|Species Richness|6|0.284034424972307|0.809498111171074|0.603573153066152|0.572802757027485|0.202177185446669|69
35|Pinellas County Aquatic Preserve|2006|4|183|Species Richness|9|0.0485436893203884|0.412621359223301|0.194174757281553|0.199568500539374|0.10771461938264|69
35|Pinellas County Aquatic Preserve|2006|4||Species Richness|14|0.714285714285714|63.6363636363636|4.64285714285714|13.6920222634508|19.8129782308465|69
35|Pinellas County Aquatic Preserve|2006|5|6.1|Species Richness|5|0.134916351861846|1.14678899082569|0.497060243701537|0.590081517879967|0.367948618862429|69
35|Pinellas County Aquatic Preserve|2006|5|183|Species Richness|8|0.0242718446601942|0.461165048543689|0.145631067961165|0.191140776699029|0.166367769676627|69
35|Pinellas County Aquatic Preserve|2006|5||Species Richness|15|0.714285714285714|81.8181818181818|5|12.7575757575758|23.2021533311593|69
35|Pinellas County Aquatic Preserve|2006|6|6.1|Species Richness|4|0.202374527792768|1.23673322540025|0.820741140492894|0.770147508544702|0.431113124925632|69
35|Pinellas County Aquatic Preserve|2006|6|183|Species Richness|7|0.121359223300971|0.388349514563107|0.169902912621359|0.221914008321775|0.11507053596536|69
35|Pinellas County Aquatic Preserve|2006|6||Species Richness|15|2.14285714285714|72.7272727272727|5.71428571428571|14.04329004329|22.2069847994502|69
35|Pinellas County Aquatic Preserve|2006|7|6.1|Species Richness|7|0.539665407447383|1.28170534268753|0.85210327491692|0.840114808927829|0.257516371866557|69
35|Pinellas County Aquatic Preserve|2006|7|183|Species Richness|9|0.0242718446601942|0.29126213592233|0.0970873786407767|0.121359223300971|0.0840801362897513|69
35|Pinellas County Aquatic Preserve|2006|7||Species Richness|16|0.714285714285714|27.2727272727273|6.78571428571429|8.73376623376623|6.61292784172832|69
35|Pinellas County Aquatic Preserve|2006|8|6.1|Species Richness|6|0.47220723151646|1.70420654983384|0.745590365552305|0.88109845579951|0.4862581872855|69
35|Pinellas County Aquatic Preserve|2006|8|183|Species Richness|10|0.0485436893203884|0.461165048543689|0.182038834951456|0.211165048543689|0.142472948558659|69
35|Pinellas County Aquatic Preserve|2006|8||Species Richness|12|0|100|6.42857142857143|18.7554112554113|30.7359231144433|69
35|Pinellas County Aquatic Preserve|2006|9|6.1|Species Richness|6|0.321229409194871|2.02374527792768|1.0456017269293|1.08967214762937|0.648714267229032|69
35|Pinellas County Aquatic Preserve|2006|9|183|Species Richness|6|0.121359223300971|0.388349514563107|0.266990291262136|0.250809061488673|0.102594611547879|69
35|Pinellas County Aquatic Preserve|2006|9||Species Richness|16|2.85714285714286|72.7272727272727|7.85714285714286|18.4902597402597|20.8199614138929|69
35|Pinellas County Aquatic Preserve|2006|10|6.1|Species Richness|5|0.284034424972307|1.34916351861846|0.710086062430767|0.715056664867782|0.431195339794467|69
35|Pinellas County Aquatic Preserve|2006|10|183|Species Richness|9|0.0970873786407767|0.703883495145631|0.218446601941748|0.302049622437972|0.182487760010355|69
35|Pinellas County Aquatic Preserve|2006|10||Species Richness|14|0.714285714285714|54.5454545454546|5.71428571428571|12.4211502782931|18.0823314365255|69
35|Pinellas County Aquatic Preserve|2006|11|6.1|Species Richness|5|0.539665407447383|1.07933081489477|0.539665407447383|0.667480898684921|0.234220787094479|69
35|Pinellas County Aquatic Preserve|2006|11|183|Species Richness|9|0.0728155339805825|0.558252427184466|0.242718446601942|0.261596548004315|0.171102637399325|69
35|Pinellas County Aquatic Preserve|2006|11||Species Richness|16|1.42857142857143|54.5454545454546|6.42857142857143|12.1956168831169|16.0415848450636|69
35|Pinellas County Aquatic Preserve|2006|12|6.1|Species Richness|6|0.117318566836388|0.835196463906664|0.473390708287178|0.480376406575618|0.234187038356309|69
35|Pinellas County Aquatic Preserve|2006|12|183|Species Richness|7|0.0728155339805825|0.266990291262136|0.145631067961165|0.149098474341193|0.073391159807617|69
35|Pinellas County Aquatic Preserve|2006|12||Species Richness|11|0.714285714285714|18.1818181818182|5.71428571428571|6.63518299881936|4.52162754847703|69
35|Pinellas County Aquatic Preserve|2007|1|6.1|Species Richness|6|0.449721172872819|1.4840798704803|0.726062998835459|0.908092997379219|0.433919928804842|69
35|Pinellas County Aquatic Preserve|2007|1|183|Species Richness|6|0.0728155339805825|0.533980582524272|0.194174757281553|0.222491909385113|0.171226926203254|69
35|Pinellas County Aquatic Preserve|2007|1||Species Richness|10|0.714285714285714|15|4.64285714285714|5.42857142857143|3.78264325871152|69
35|Pinellas County Aquatic Preserve|2007|2|6.1|Species Richness|6|0|0.963688227584612|0.505936319481921|0.464176496286588|0.42770462406558|69
35|Pinellas County Aquatic Preserve|2007|2|183|Species Richness|6|0.0485436893203884|0.339805825242718|0.121359223300971|0.161812297734628|0.108184560844316|69
35|Pinellas County Aquatic Preserve|2007|2||Species Richness|10|0.714285714285714|8.57142857142857|3.57142857142857|4.21428571428571|2.74481576894373|69
35|Pinellas County Aquatic Preserve|2007|3|6.1|Species Richness|5|0.256983527355896|0.77095058206769|0.539665407447383|0.520154947541547|0.192974921514131|69
35|Pinellas County Aquatic Preserve|2007|3|183|Species Richness|7|0.0970873786407767|0.485436893203884|0.194174757281553|0.232316227461859|0.153417222888003|69
35|Pinellas County Aquatic Preserve|2007|3||Species Richness|10|0|4.28571428571429|2.85714285714286|2.64285714285714|1.43055417959998|69
35|Pinellas County Aquatic Preserve|2007|4|6.1|Species Richness|6|0.47220723151646|1.88882892606584|0.910685375067458|0.975645100037976|0.519410468822333|69
35|Pinellas County Aquatic Preserve|2007|4|183|Species Richness|8|0.121359223300971|0.339805825242718|0.194174757281553|0.209344660194175|0.073319453723268|69
