ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C01|02/19/2014|Species Richness|2014|2|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C01|03/20/2014|Species Richness|2014|3|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C01|04/22/2014|Species Richness|2014|4|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C01|09/26/2012|Species Richness|2012|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|02/19/2014|Species Richness|2014|2|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|03/20/2014|Species Richness|2014|3|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|04/22/2014|Species Richness|2014|4|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|04/28/2016|Species Richness|2016|4|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|05/17/2017|Species Richness|2017|5|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|05/20/2014|Species Richness|2014|5|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|05/20/2015|Species Richness|2015|5|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|06/16/2014|Species Richness|2014|6|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|08/15/2014|Species Richness|2014|8|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|09/02/2014|Species Richness|2014|9|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|09/26/2012|Species Richness|2012|9|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|09/26/2013|Species Richness|2013|9|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|09/28/2017|Species Richness|2017|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|10/15/2014|Species Richness|2014|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|10/15/2015|Species Richness|2015|10|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C02|12/12/2014|Species Richness|2014|12|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|02/19/2014|Species Richness|2014|2|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|03/20/2014|Species Richness|2014|3|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|04/22/2014|Species Richness|2014|4|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|04/28/2016|Species Richness|2016|4|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|05/17/2017|Species Richness|2017|5|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|05/20/2014|Species Richness|2014|5|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|05/20/2015|Species Richness|2015|5|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|06/16/2014|Species Richness|2014|6|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|08/15/2014|Species Richness|2014|8|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|09/02/2014|Species Richness|2014|9|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|09/26/2012|Species Richness|2012|9|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|09/26/2013|Species Richness|2013|9|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|09/28/2017|Species Richness|2017|9|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|10/15/2014|Species Richness|2014|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|10/15/2015|Species Richness|2015|10|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C03|12/12/2014|Species Richness|2014|12|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|02/19/2014|Species Richness|2014|2|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|03/20/2014|Species Richness|2014|3|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|04/22/2014|Species Richness|2014|4|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|04/28/2016|Species Richness|2016|4|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|05/17/2017|Species Richness|2017|5|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|05/20/2014|Species Richness|2014|5|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|05/20/2015|Species Richness|2015|5|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|06/16/2014|Species Richness|2014|6|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|08/15/2014|Species Richness|2014|8|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|09/02/2014|Species Richness|2014|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|09/26/2012|Species Richness|2012|9|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|09/26/2013|Species Richness|2013|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|09/28/2017|Species Richness|2017|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|10/15/2014|Species Richness|2014|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|10/15/2015|Species Richness|2015|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C04|12/12/2014|Species Richness|2014|12|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|02/19/2014|Species Richness|2014|2|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|03/20/2014|Species Richness|2014|3|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|04/22/2014|Species Richness|2014|4|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|04/28/2016|Species Richness|2016|4|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|05/17/2017|Species Richness|2017|5|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|05/20/2014|Species Richness|2014|5|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|05/20/2015|Species Richness|2015|5|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|06/16/2014|Species Richness|2014|6|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|08/15/2014|Species Richness|2014|8|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|09/02/2014|Species Richness|2014|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|09/26/2012|Species Richness|2012|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|09/26/2013|Species Richness|2013|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|09/28/2017|Species Richness|2017|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|10/15/2014|Species Richness|2014|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|10/15/2015|Species Richness|2015|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C05|12/12/2014|Species Richness|2014|12|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C06|09/26/2012|Species Richness|2012|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C06|10/21/2015|Species Richness|2015|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C07|09/26/2012|Species Richness|2012|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C07|10/21/2015|Species Richness|2015|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C08|09/26/2012|Species Richness|2012|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C08|10/21/2015|Species Richness|2015|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C09|09/26/2012|Species Richness|2012|9|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C09|10/21/2015|Species Richness|2015|10|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C10|09/26/2012|Species Richness|2012|9|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C10|10/21/2015|Species Richness|2015|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C11|09/26/2012|Species Richness|2012|9|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C11|10/21/2015|Species Richness|2015|10|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C12|09/26/2012|Species Richness|2012|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C12|10/21/2015|Species Richness|2015|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C13|09/26/2012|Species Richness|2012|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C13|10/21/2015|Species Richness|2015|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C14|09/26/2012|Species Richness|2012|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C14|10/21/2015|Species Richness|2015|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C15|09/26/2012|Species Richness|2012|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C15|10/21/2015|Species Richness|2015|10|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C16|09/26/2012|Species Richness|2012|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C16|10/21/2015|Species Richness|2015|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|06C17|10/21/2015|Species Richness|2015|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|22A01|02/04/2014|Species Richness|2014|2|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|22A01|03/12/2014|Species Richness|2014|3|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|22A01|04/10/2014|Species Richness|2014|4|1
