AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
28|Matlacha Pass Aquatic Preserve|9|Dissolved Oxygen|All|Field|676|0.2|12.5|5.6|5.45546859467456|1.67121777675073|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 103, 303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|10|Dissolved Oxygen|All|Field|848|1.3|14.9|6.4|6.45619715801887|1.76493965002571|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 103, 303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|11|Dissolved Oxygen|All|Field|761|1.74|14.9|6.9|7.11524545335085|1.60023653369048|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 103, 303, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|12|Dissolved Oxygen|All|Field|610|4.14|15.3|7.5|7.69113114754098|1.56302804910196|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 103, 118, 476, 513, 5002, 5028
29|Mosquito Lagoon Aquatic Preserve|1|Dissolved Oxygen|All|Field|443|0.74|11.7|7.2|6.88261851015801|2.2449842346584|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 103, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Dissolved Oxygen|All|Field|302|2.5|12.85|7|6.95129139072848|1.62704958539915|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Dissolved Oxygen|All|Field|325|3.3|11.4|6.5|6.41141538461539|1.81366482274668|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 103, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Dissolved Oxygen|All|Field|399|2|9.6|5.7|5.5087969924812|1.48272415200728|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Dissolved Oxygen|All|Field|353|0.48|9.4|5.3|5.17056657223796|1.85010863216494|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 103, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Dissolved Oxygen|All|Field|468|2.5|11|5.01|5.20566239316239|1.29533828529765|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Dissolved Oxygen|All|Field|463|0.34|9|4.5|4.45215982721382|1.52077862275271|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Dissolved Oxygen|All|Field|459|1.6|12|4.5|4.65209150326797|1.56939213899268|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 103, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|9|Dissolved Oxygen|All|Field|440|2|9.4|4.5|4.62372727272727|1.33292670198941|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Dissolved Oxygen|All|Field|411|0.5|9.2|5.1|4.9052798053528|1.46269584289937|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|11|Dissolved Oxygen|All|Field|257|3.1|10.9|5.2|5.39665369649805|1.45940420497944|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 103, 3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Dissolved Oxygen|All|Field|380|0.57|10.8|6.8|6.46505263157895|2.14288052315956|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), National Aquatic Resource Surveys, National Coastal Condition Assessment, Seagrass (SJRWMD)|69, 95, 103, 118, 3001, 3013, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Dissolved Oxygen|All|Field|2183|3.6|17|8.46|8.78885936784242|1.6095306003172|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Dissolved Oxygen|All|Field|3960|3.4|14.9|7.74|7.77657954545455|1.4301332561414|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Dissolved Oxygen|All|Field|4466|1.8|21.8|6.44|6.67926556202418|1.35913680457015|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Dissolved Oxygen|All|Field|4793|1.15|13.4|6.03|6.10290632171917|1.49542358118833|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Dissolved Oxygen|All|Field|2267|1.81|13.1|5.6|5.48766210851345|1.88521651550043|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Dissolved Oxygen|All|Field|3572|0.31|16|4.58|4.4557110862262|1.66668706833932|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Dissolved Oxygen|All|Field|1668|1.9|14.45|5.41|5.52884592326139|1.37837168076804|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 103, 118, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Dissolved Oxygen|All|Field|1359|1.79|13|5.3|5.50239146431199|1.57383371451007|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Dissolved Oxygen|All|Field|1432|2.5|12.4|5.5|5.52662360335196|1.27083807783345|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Dissolved Oxygen|All|Field|3684|0.4|14.1|5.405|5.30399022801303|1.93039649085507|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Dissolved Oxygen|All|Field|3384|1.7|16.1|6.59|6.51208924349882|1.91463933582769|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Dissolved Oxygen|All|Field|2146|0.9|20.2|7.76|7.98628844361603|1.53084518338817|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 103, 118, 5002
48|Nature Coast Aquatic Preserve|1|Dissolved Oxygen|All|Field|656|0.37083|11.8|8.795|8.42495400914634|1.71200745477142|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|2|Dissolved Oxygen|All|Field|617|2.6|12.45|8.2|8.01713128038898|1.76799101923656|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|3|Dissolved Oxygen|All|Field|602|2.8|11.5|7.805|7.74699335548173|1.3214294546499|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|4|Dissolved Oxygen|All|Field|671|3.49|11.6|7.49|7.5302086438152|1.23339863596842|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|5|Dissolved Oxygen|All|Field|638|3.6|11.6|6.845|6.76197492163009|1.27182405973882|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|6|Dissolved Oxygen|All|Field|673|1.9|11.6|6.21|6.22632986627043|1.40016380566453|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 69, 95, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|7|Dissolved Oxygen|All|Field|618|2.14|10.4|5.675|5.68156957928803|1.29833241599053|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|8|Dissolved Oxygen|All|Field|538|0.361|10.3|5.825|5.79087732342008|1.28417804643322|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|9|Dissolved Oxygen|All|Field|633|2.7|18.58|6.06|6.13500789889416|1.17043918577418|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 69, 95, 115, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|10|Dissolved Oxygen|All|Field|684|2.6|12.1|6.8|6.85514619883041|1.19479354023096|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 69, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|11|Dissolved Oxygen|All|Field|583|3.54|12.49|7.68|7.66526586620926|1.30139901841777|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 540, 5002, 5008
48|Nature Coast Aquatic Preserve|12|Dissolved Oxygen|All|Field|615|3.5|12.3|8.1|7.93632032520325|1.56017839219292|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 118, 479, 540, 5002, 5008
31|North Fork St. Lucie Aquatic Preserve|1|Dissolved Oxygen|All|Field|461|0.16|14.28|7.93|7.92065075921909|1.51352410874942|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
31|North Fork St. Lucie Aquatic Preserve|2|Dissolved Oxygen|All|Field|468|0.3|11.07|7.6|7.48|1.45945738061254|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
31|North Fork St. Lucie Aquatic Preserve|3|Dissolved Oxygen|All|Field|517|0.25|11.8|7.02|6.94692456479691|1.53554727893637|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
31|North Fork St. Lucie Aquatic Preserve|4|Dissolved Oxygen|All|Field|478|1.2|13.09|6.79|6.77466527196653|1.42815922663096|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
31|North Fork St. Lucie Aquatic Preserve|5|Dissolved Oxygen|All|Field|531|1.38|11.56|6.26|6.32209039548023|1.72455177641876|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 103, 3001, 5002
31|North Fork St. Lucie Aquatic Preserve|6|Dissolved Oxygen|All|Field|464|0.1|11.55|5.785|5.62193965517241|1.79223309570848|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
31|North Fork St. Lucie Aquatic Preserve|7|Dissolved Oxygen|All|Field|495|0.25|11.6|5.4|5.39923232323232|1.47590698682908|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 103, 118, 3001, 5002
31|North Fork St. Lucie Aquatic Preserve|8|Dissolved Oxygen|All|Field|525|0.2|13.8|4.91|4.89502857142857|1.80235571283649|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
