AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
44|Terra Ceia Aquatic Preserve|2013|Turbidity|Surface|Field|22|0.8|3.9|1.45|1.70909090909091|0.953644183874274|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2014|Turbidity|Surface|Field|21|0.7|6.2|2|2.04142857142857|1.38392299538047|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2015|Turbidity|Surface|Field|23|0.7|7.5|1.8|2.27826086956522|1.60650850144573|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2016|Turbidity|Surface|Field|17|0.9|5.9|2.5|2.91176470588235|1.65071285848765|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2017|Turbidity|Surface|Field|28|0.5|6.8|1.4|1.84642857142857|1.43281182834653|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2018|Turbidity|Surface|Field|9|0.5|3.6|1.5|1.84444444444444|1.01008800496678|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2019|Turbidity|Surface|Field|13|0.7|3.9|1.1|1.58461538461538|1.03830483148107|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2020|Turbidity|Surface|Field|14|0.4|7.4|1.2|1.53571428571429|1.74911280493729|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|2021|Turbidity|Surface|Field|39|0.5|8.1|1.8|2.35641025641026|1.66572172942903|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|2022|Turbidity|Surface|Field|6|0.7|3|1.25|1.65|0.969020123630051|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2023|Turbidity|Surface|Field|1|2.1|2.1|2.1|2.1||Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|1977|Turbidity|Surface|Field|2|12|16|14|14|2.82842712474619|EPA STOrage and RETrieval Data Warehouse (STORET)|103
47|Yellow River Marsh Aquatic Preserve|1995|Turbidity|Surface|Field|2|1|2|1.5|1.5|0.707106781186548|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|1996|Turbidity|Surface|Field|4|1.2|14|1.3|4.45|6.3673647086792|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|1997|Turbidity|Surface|Field|1|5.6|5.6|5.6|5.6||Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|1998|Turbidity|Surface|Field|1|1.9|1.9|1.9|1.9||Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|1999|Turbidity|Surface|Field|1|7.5|7.5|7.5|7.5||Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2000|Turbidity|Surface|Field|2|1.6|1.8|1.7|1.7|0.141421356237309|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2001|Turbidity|Surface|Field|2|7.3|7.4|7.35|7.35|0.0707106781186551|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2003|Turbidity|Surface|Field|4|1.2|3.4|1.7|2|1.04562580942387|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2004|Turbidity|Surface|Field|2|1.1|2.5|1.8|1.8|0.989949493661167|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2005|Turbidity|Surface|Field|3|0.7|3.8|1.5|2|1.60934769394311|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2006|Turbidity|Surface|Field|3|1.5|3.1|3|2.53333333333333|0.89628864398325|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2007|Turbidity|Surface|Field|4|1.9|5.3|3.9|3.75|1.66232768530556|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2009|Turbidity|Surface|Field|3|1.9|3.4|3.4|2.9|0.866025403784439|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2010|Turbidity|Surface|Field|3|1.4|3.2|1.9|2.16666666666667|0.929157324317757|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2011|Turbidity|Surface|Field|2|1.5|2.1|1.8|1.8|0.424264068711929|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2012|Turbidity|Surface|Field|2|0.9|1.1|1|1|0.14142135623731|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2021|Turbidity|Surface|Field|1|9.2|9.2|9.2|9.2||EPA STOrage and RETrieval Data Warehouse (STORET)|103
47|Yellow River Marsh Aquatic Preserve|2022|Turbidity|Surface|Field|2|3.2|5.1|4.15|4.15|1.34350288425444|Shellfish Harvest Area Classification Program|540
